nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,rumus landas teliti 1 bangun model algoritma convolutional neural networks cnn klasifikasi cacat produk ban 2 implementasi hasil usul model algoritma convolutional neural networks cnn bangun sistem deteksi cacat produk ban 3 m engukur kerja performa model algoritma convolutional neural networks cnn klasifikasi cacat produk ban,0,1,1,26,0.22580645161290322,1,2
Kualifikasi_Aris Gunaryati.txt,dasar latar menj adi rumus p teliti ad alah 1 pola data runtun w aktu tambah an ha rian covid 19 jakarta tanggal 6 maret 2020 s ampai ta nggal 30 juni 2021 2 membu at model amal sesuai cocok data runtun d engan metode arima 3 membu at model amal data runtun metode neural network nn 4 membu at model hybrid arima neural network arimann sesuai cocok data runtun 5 kembang model quantum arima neural network data runtun 6 tingkat akurasi hasil amal k asus hari covid 19 jakarta p periode tanggal 1 juli 31 juli 2020 dasar modelmodel,0,1,1,64,0.15151515151515152,1,3
Erfiana Wahyuningsih_UK.txt,1 reduksi gerbang cmos metode m gdi rangkai sram 2 kerja rangkai sram 6t low power transistor reduksi 3 rangkai transistor reduksi tahan mampu high read stability,0,1,1,21,0.3333333333333333,1,0
Devi Resviani_KUALIFIKASI.txt,dasar latar teliti urai sesuai usul topik teliti rumus pokok teliti 1 algoritma machine learning efektif prediksi gagal mesin kompresor reciprocating 2 bangun model machine learning algoritma pilih prediksi gagal mesin kompresor reciprocating 3 bangun sistem ingat pelihara prediktif bas machine learning mesin kompresor reciprocating 4 kerja sistem ingat pelihara prediktif bas machine learning mesin kompresor reciprocating,0,1,1,31,0.1875,1,1
Reviana Siti Mardiah_Kualifikasi.txt,rumus teliti 1 kembang model generative ai hasil data sintetis tingkat akurasi model prediksi minta produksi beras 2 kembang model machine learning efektif prediksi minta produksi beras 3 rancang model optimasi efektif tentu cadang beras perintah optimal 4 bangun prototype decision support system cadang beras perintah,0,1,1,33,0.38235294117647056,1,5
Ragmar Faikar Eka_Kualifikasi.txt,1 rancang model klasifikasi k ematangan buah kelapa sawit 4 2 nilai akurasi klasifikasi kualitas buah kelapa sawit 3 gabung model mobilenetv3 attention module cbam 4 implementasi model klasifikasi k ematangan buah kelapa sawit aplikasi mobile,0,1,1,23,0.2692307692307692,1,1
Tatya Atyanti Paramastri_Kualifikasi.txt,dasar latar rumus teliti 1 kumpul informasi batik daur hidup yogyakarta akurat 2 tentu kelas motif batik daur hidup yogyakarta wakil 3 terap algoritma kuantum segmentasi klasifikasi motif batik daur hidup yogyakarta 4 nilai akurasi hasil model segmentasi klasifikasi motif batik daur hidup yogyakarta algoritma kuantum,0,1,1,28,0.3103448275862069,1,1
Kualifikasi_Rama Dian Syah.txt,dasar latar urai rumus rumus 1 kembang metode kriptografi citra digital bas chaotic 2 hasil uji proses enk ripsi dek ripsi,0,1,1,19,0.3,1,2
KUALIFIKASI_Riya Widayanti.txt,teliti teliti kait tata kelola data terap guru mengggunakan teknologi blockchain acu topikjudul teliti tuju capai urai latar identifikasi list masalah utama teliti,0,1,1,20,0.3,1,0
KUALIFIKASI_Riya Widayanti.txt,analis lapis data tata kelola data kait program merdeka ajar bas blockchain identifikasi lapis arsitektur blockchain fungsi simpan data mengekplorasi aspek administrasi data blockchain nilai tata kelola data kait kualitas data kembang teknologi blockchain,1,1,1,22,0.20833333333333334,1,1
Reza Al Husna_Kualifikasi.txt,dasar urai latar atas rencana rumus dasar teliti ikut,0,1,1,8,0.0,1,0
Reza Al Husna_Kualifikasi.txt,1 kembang algoritma metode dekat feature fusion bas attention citra sakit daun tanam kakao 2 bangun sistem deteksi akurat identifikasi gejala sakit daun tanam kakao mem mudah tani kakao nali daun kena sakit,1,1,1,26,0.25925925925925924,1,2
Tia Haryanti_Kualifikasi.txt,dasar urai lata r teliti urai identifikasi pecah capai tuju teliti,0,1,1,9,0.0,1,0
Tia Haryanti_Kualifikasi.txt,rumus teliti ini,1,1,1,3,0.0,0.5,0
Tia Haryanti_Kualifikasi.txt,7 1 bangun dataset dasar data citra wajah data fisiologis 2 parameter visual fisiologis sistem deteksi kantuk bas cerdas artifisial 3 rancang sistem deteksi kantuk akurat identifikasi tandatanda lelah kemudi kendara 4 implementasi sistem deteksi kantuk lingkung predriving kemudi,2,1,1,30,0.15151515151515152,1,2
Fitriana Indah Pramitasari_Kualifikasi.txt,dasar topik bahas teliti ancang model platform koperasi tani dapat rumus cari solusi,0,1,1,13,0.2,1,0
Fitriana Indah Pramitasari_Kualifikasi.txt,rumus teliti ikut,1,1,1,3,0.0,0.5,0
Fitriana Indah Pramitasari_Kualifikasi.txt,1 proses ancang model koperasi tani 6 2 metode prediksi minta ann blockchain optimal minta langgan periode 3 metode safety stock blockchain optimal stok minta tuju teliti target capai teliti ini,2,1,1,25,0.09375,1,0
Miftakhul Zaen_KUALIFIKASI.txt,dasar latar batas oleh rumus kembang algoritma dbscan ,0,1,1,8,0.3,1,1
Miftakhul Zaen_KUALIFIKASI.txt,rumus pe nelitian ini,1,1,1,4,0.0,0.5,0
Miftakhul Zaen_KUALIFIKASI.txt,1 atas batas algoritma dbscan klasik kelola dataset bes ar klasterisasi supplier guna komputasi kuantum 2 pening katan efisiensi akurasi capai dbscan kuantum kelompok supplier banding implementasi klasik nya,2,1,1,25,0.20833333333333334,1,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,rumus muncul teliti rumus tanya,0,1,1,4,0.0,1,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,rumus masahal,1,1,1,2,0.0,0.5,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1 aplikasi deteksi objek identifikasi cacat produk ganti manusia giat inspeksi produk usaha 2 baharu temu kembang aplikasi deteksi objek identifikasi cacat produk ganti manusia giat inspeksi produk usaha,2,1,1,16,0.13636363636363635,1,1
Kualifikasi_Remigius.txt,salah tantang utama kembang model i nteraksi manusia k omputer tangan efektif beda individu preferensi alam lavie meyer 2010 fleksibilitas kognitif kait perilaku guna beda gonzalez 2013 libat komunitas persepsi guna timbang proses kembang sistem ajar bas teknologi metaverse kait baja ran kembang arsitektur guru ,0,1,1,40,0.1951219512195122,1,1
Kualifikasi_Remigius.txt,libat komunitas indikasi interaktivitas digital guna persepsi guna indikasi relevansi sistem ajar kembang arsitektur bas metaverse harap guna sampai matakuliah baik,1,1,0,18,0.47058823529411764,0.5,1
Kualifikasi_Remigius.txt,kembang sistem ajar mudah dasar libat komunitas persepsi penggu na,2,1,1,10,0.3333333333333333,0.6666666666666666,1
Kualifikasi_Remigius.txt,teliti sistem ajar kembang arsitektur bas metaverse kembang libat komunitas persepsi guna program studi teknik arsitektur fakultas teknik sipil rencana universitas gunadarma ,3,1,1,19,0.4,1,1
Kualifikasi Witta Listiya Ningrum.txt,rumus teliti fokus  1,0,1,1,4,0.0,1,0
Kualifikasi Witta Listiya Ningrum.txt,kembang algoritma representasi teks gambar video platform sosial media,1,1,1,9,0.3888888888888889,0.5,1
Kualifikasi Witta Listiya Ningrum.txt,2,2,1,1,1,0.0,0.6666666666666666,0
Kualifikasi Witta Listiya Ningrum.txt,kembang model klasifikasi toksisitas multimodal metode large language model llm jenis media teks gambar video,3,1,1,14,0.7647058823529411,1,1
Alifurrohman_Kualifikasi.txt,dasar latar papar rumus susun ikut,0,1,1,6,0.0,1,0
Alifurrohman_Kualifikasi.txt,1,1,1,1,1,0.0,0.75,0
Alifurrohman_Kualifikasi.txt,deep q-network dqn mekanisme multi-header attention terap selesai dynamic vehicle routing problem with time windows dvrptw,2,1,1,16,0.3333333333333333,0.5,0
Alifurrohman_Kualifikasi.txt,2,3,1,1,1,0.0,0.75,0
Alifurrohman_Kualifikasi.txt,terap dqn multi-header attention tingkat efisiensi efektivitas tentu rute optimal kondisi dinamis fluktuasi arus lintas datang langgan jendela waktu,4,1,1,19,0.03225806451612903,1,1
Utami Lestari_Kualifikasi.txt,dasar latar oleh masalah selesai,0,1,1,5,0.0,1,0
Utami Lestari_Kualifikasi.txt,masalah rumus  1,1,1,1,3,0.0,0.75,0
Utami Lestari_Kualifikasi.txt,bangun model platform tinjau artikel ilmiah llm,2,1,1,7,0.07692307692307693,0.5,1
Utami Lestari_Kualifikasi.txt,2,3,1,1,1,0.0,0.75,0
Utami Lestari_Kualifikasi.txt,algoritma klasifikasi artikel ilmiah publikasi jurnal,4,1,1,6,0.0,1,0
Robert_Kualifikasi.txt,dasar urai latar usul topik teliti atas teliti cari solusi adalah 1,0,1,1,11,0.0,1,0
Robert_Kualifikasi.txt,metode algoritma morfologi matematika mengekstrasi fitur ekspresi wajah,1,1,1,8,0.125,0.8,0
Robert_Kualifikasi.txt,2,2,1,1,1,0.0,0.5,0
Robert_Kualifikasi.txt,bangun model kenal ekspresi wajah dasar gabung usul morfologi matematika jaring saraf tiru usul model mnn,3,1,1,14,0.2,0.6,1
Robert_Kualifikasi.txt,3,4,1,1,1,0.0,0.8,0
Robert_Kualifikasi.txt,bangun prototype sistem kenal ekspresi wajah mengunakan usul model,5,1,1,9,0.35714285714285715,1,1
Alfharizky Fauzi_Kualifikasi.txt,teliti teliti identifikasi sakit kulit manusia teknis dekat data klinis non klinis ,0,1,1,10,0.2,1,0
Alfharizky Fauzi_Kualifikasi.txt,integrasi data sumber rekam medis pasien informasi genetik papar lingkung biasa gaya hidup image kulit infeksi virus sakit kulit bantu analisis olah citra bas komputer mendiagnosa sakit kulit manusia ahli alami sulit deteksi beda mana set iap kali deteksi tunjuk hasil beda diagnosis benar,1,1,1,39,0.06382978723404255,0.9166666666666667,1
Alfharizky Fauzi_Kualifikasi.txt,peluang laku teliti masalah topik teliti,2,1,1,5,0.0,0.8333333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,rujuk teliti proses kerja rangkai bangun sistem identifikasi sakit kulit kenal jenis sakit lain kulit olah citra isi langkah utama segmentasi citra ekstraksi fitur klasifikasi objek,3,1,1,23,0.08823529411764706,0.75,1
Alfharizky Fauzi_Kualifikasi.txt,problem segmentasi citra sakit kulit 1 segmentasi wilayah citra sakit kulit representasi citra milik karakter khas milik intensitas warna terang sulit beda mirip sakit kulit sulit definisi bentuk sakit kulit spesifik,4,1,1,20,0.0625,0.6666666666666667,0
Alfharizky Fauzi_Kualifikasi.txt,2 ketidakteraturan bentuk lain kulit ukur rendah intensitas kontras sakit kulit jaring kulit sekitar,5,1,1,12,0.08695652173913043,0.5833333333333333,0
Alfharizky Fauzi_Kualifikasi.txt,3 citra sakit kulit pil ki resolusi rendah kontras lemah milik noise ubah intensitas piksel klasifikasi identifikasi pasti,6,1,1,18,0.10344827586206896,0.5,0
Alfharizky Fauzi_Kualifikasi.txt,4 warna kulit manusia bilang beda manusia nya warna lain kulit ubah sebab identifikasi sakit kulit sangan sulit beda,7,1,1,14,0.17391304347826086,0.5833333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,5 identifikasi sakit kulit teliti tunjuk jenis sakit kulit deskripsi y ang laku tangan dini,8,1,1,13,0.13043478260869565,0.6666666666666666,0
Alfharizky Fauzi_Kualifikasi.txt,6 sistem identifikasi sakit kulit umu data citra acu identifkasi jenis sakit kulit keluh rekam medis pasien identifikasi sakit kulit dini,9,1,1,16,0.1111111111111111,0.75,0
Alfharizky Fauzi_Kualifikasi.txt,pra diagnosis tangan tindak cegah obat selamat pasien pasien kena lain kulit tindak lanjut,10,1,1,12,0.041666666666666664,0.8333333333333334,0
Alfharizky Fauzi_Kualifikasi.txt,model algoritma identifikasi handal identifikasi sakit kulit pra diagnosis gabung metode olah data pengolaha data citra olah data teks tangan masalah sebut,11,1,1,18,0.19230769230769232,0.9166666666666666,0
Alfharizky Fauzi_Kualifikasi.txt,dasar batas telah tetap urai rumus fokus teliti arah sesuai harap dekat metode usul bebe rapa teliti urai be rikut 1 kembang algoritma identifikasi image teks prediksi identifikasi image nali teks hasil sakit kulit tangan teks nali image sakit kulit penangananya 2 bangun model identifikasi sakit kulit dasar gabung olah image teks cipta hybrid modelling identifikasi sakit kulit image teks teksimage usul bi directional image text matching 3 bangun prototype system aplikasi bantu komputer akurat identifikasi lain kulit derita pasien tindak pra diagnosis identifikasi dasar jenis sakit kulit usul bi directional image text matching,12,1,1,58,0.11290322580645161,1,4
