nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Ragmar Faikar Eka_Kualifikasi.txt,teliti tulis ambil referensi metode teknik teliti rangkum teliti saji bentuk fishbone diagram gambar 2 15 teliti tentu metode 29 gambar 2 15 fishbone teliti dasar metode teknik teliti tuju teliti metode deep learning cnn arsitektur mobilenetv3 gabung attention module cbam dekat contour tahap segmentasi data,0,1,1,32,0.14285714285714285,1,0
Kualifikasi_Aris Gunaryati.txt,dasar banding telaah teliti usul s ebuah metode hasil model amal sesuai data runtun data hari covid 19 jakarta metode hybrid arimaqnn dasar dataset situs httpscorona jakarta go id tangg al 6 maret 2020 30 juni 2021 data training prediksi tanggal 1 juli 2021 31 juli 2021 data uji,0,1,1,40,0.1276595744680851,1,1
Kualifikasi_Aris Gunaryati.txt,metode hybrid arimaqnn usul d engan harap memb erik nilai pe ramal akurat de ngan pr esisisi,1,1,1,17,0.03333333333333333,1,0
Utami Lestari_Kualifikasi.txt,dasar teliti telaah pustaka simpul proses telaah jawat otomatis bantu teknologi cerdas buat,0,1,1,12,0.0,1,1
Utami Lestari_Kualifikasi.txt,teliti bahas guna cerdas buat model bahasa besar,1,1,1,8,0.0,0.5,0
Utami Lestari_Kualifikasi.txt,dasar papar peluang kembang platform tinjau artikel ilmiah bidang ilmu computer model bahasa besar,2,1,1,14,0.1111111111111111,1,1
KUALIFIKASI_Riya Widayanti.txt,teliti lanjut terap blockchain perhati aspek governance permission model trust model mana level skema kodifikasi macro level tata kelola organisasi akuntabilitas awas,0,1,1,20,0.19047619047619047,1,0
KUALIFIKASI_Riya Widayanti.txt,level meso aspek mekanisme ambil putus insentif konsensus smartcontract,1,1,1,9,0.0,0.5,0
KUALIFIKASI_Riya Widayanti.txt,rangkum tata kelola data didik kertas terap teknologi digital otoritas asli data akedemik tuntut tiga manfaat data akadmik didik tinggi,2,1,1,17,0.375,0.6666666666666666,0
KUALIFIKASI_Riya Widayanti.txt,trust model sistem desentralisasi teliti dapps ecosystem peta arsitektur blockchain simpan data,3,1,1,12,0.11764705882352941,1,0
Erfiana Wahyuningsih_UK.txt,dasar teliti kait sram wujud sram low power high read stability metode gdi mgdi finfet cntfet adiabatik,0,1,1,16,0.28,1,1
Erfiana Wahyuningsih_UK.txt,focus utama teliti terap metode mgdi modified gate diffusion input,1,1,1,10,0.0,0.75,0
Erfiana Wahyuningsih_UK.txt,desain sel m gdi manfaat input tindak sumber simpan transistor mos kurang komponen konsumsi daya short circuit dinamis nilai abai timbang desain sirkuit khusus,2,1,1,23,0.05555555555555555,0.5,0
Erfiana Wahyuningsih_UK.txt,pilih metode m gdi metode tawar solusi efisien konsumsi daya kompleksitas desain kembang sirkuit digital hemat energi efisien 8,3,1,1,17,0.06451612903225806,0.75,1
Erfiana Wahyuningsih_UK.txt,2 4 rangkum teliti,4,1,1,4,0.0,1,0
Reza Al Husna_Kualifikasi.txt,2 12 roadmap teliti gambar 2 20 roadmap teliti kait topik teliti teliti periode 20 192024 gambar 2 20 roadmap peneltian 2019 deteksi sakit daun tanam ekstraksi fitur hog lbp klasifikasi model svm aminul et al,0,1,1,26,0.09375,1,0
Reza Al Husna_Kualifikasi.txt,2019 2021 teliti kembang sistem deteksi sakit pohon ka kao dekat feature fusion hog lbp ekstraksi fitur svm rf ann model klasifikasi rodriguez et al,1,1,1,25,0.1,0.8333333333333334,1
Reza Al Husna_Kualifikasi.txt,2021 2022 klasifikasi identifikasi sakit daun jagung ekstraksi fit ur lbp knn model klasifikasi sakit daun jagung rachmad et al,2,1,1,16,0.041666666666666664,0.6666666666666667,0
Reza Al Husna_Kualifikasi.txt,2022 teliti eksplorasi model vit klasifikasi sakit tanam gabung fitur cnn attention mechanism borhan et al 2022 ,3,1,1,16,0.08695652173913043,0.5,0
Reza Al Husna_Kualifikasi.txt,2023 44 deteksi lbp cnn deteksi sakit tanam hosny et al,4,1,1,10,0.1875,0.6666666666666666,0
Reza Al Husna_Kualifikasi.txt,2023 2024 vit ekstraksi fitur masuk encoder transformer selfattention tangkap hubung global patch deteksi sakit daun tanam barman et al,5,1,1,20,0.16,0.8333333333333334,0
Reza Al Husna_Kualifikasi.txt,2024 2024 aju teliti kembang algoritma bas vision transformer deteksi sakit tanam kakao ,6,1,1,12,0.75,1,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,dasar banding tinnjauan pustaka sesuai tuju teliti ini,0,1,1,8,0.0,1,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,simpul,1,1,1,1,0.0,0.8,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1 giat inspeksi manual milik kendala batas,2,1,1,7,0.0,0.5,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2 giat inspeksi manual butuh tenaga operator ahli efisien beda persepsi operator human error jadi,3,1,1,14,0.0,0.6,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3 otomatisasi giat inspeksi produk artificial intelogence kendala pilih algoritma butuh eskperimen intensif komprehensif,4,1,1,14,0.045454545454545456,0.8,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,4 informasi kondisi produk kait,5,1,1,5,0.07692307692307693,1,0
Alfharizky Fauzi_Kualifikasi.txt,banding tinjau teliti tinjau teliti banding dalam dekat cocok gambar teks bas ajar dalam,0,1,1,10,0.0,1,0
Alfharizky Fauzi_Kualifikasi.txt,teliti identifikasi klasifikasi dekat dekat utama dasar selaras gambar teks metode ajar,1,1,1,11,0.08695652173913043,0.8571428571428572,0
Alfharizky Fauzi_Kualifikasi.txt,teliti kait olah citra teks sakit kulit tentu klasifikasi jenis sakit kulit deteksi organ kulit metode algoritma olah image teks rujuk teliti ,2,1,1,16,0.15384615384615385,0.7142857142857143,0
Alfharizky Fauzi_Kualifikasi.txt,banding teliti wawas komprehensif lebih kurang dekat tantang peluang kembang dasar kuat teliti eksplorasi kontribusi bidang cocok gambar teks bas ajar dalam,3,1,1,21,0.03225806451612903,0.5,1
Alfharizky Fauzi_Kualifikasi.txt,urai tabel 2 4 teliti ebaid et al,4,1,1,8,0.0,0.5714285714285714,0
Alfharizky Fauzi_Kualifikasi.txt,2023b mohammed al tuwaijari 2021 shen et al,5,1,1,7,0.0,0.7142857142857143,0
Alfharizky Fauzi_Kualifikasi.txt,2024 wei et al,6,1,1,4,0.0,0.8571428571428571,0
Alfharizky Fauzi_Kualifikasi.txt,2018,7,1,1,1,0.0,1,0
Reviana Siti Mardiah_Kualifikasi.txt,teliti dekat metode beda prediksi produksi minta optimasi sedia sistem dukung putus dss sektor,0,1,1,14,0.037037037037037035,1,0
Reviana Siti Mardiah_Kualifikasi.txt,masingmasing model milik batas atas gantung kualitas data overfitting ,1,1,1,9,0.043478260869565216,0.8333333333333334,0
Reviana Siti Mardiah_Kualifikasi.txt,sisi integrasi teknologi gen ai ajar mesin sektor tani pangan golong eksplorasi,2,1,1,12,0.037037037037037035,0.6666666666666667,0
Reviana Siti Mardiah_Kualifikasi.txt,teliti tuju kembang model adaptif atas fluktuasi produksi minta rekomendasi cadang beras perintah optimal,3,1,1,14,0.21739130434782608,0.5,1
Reviana Siti Mardiah_Kualifikasi.txt,teliti bangun dss rekomendasi strategi ada beras efektif jamin tahan pangan,4,1,1,11,0.04,0.6666666666666666,1
Reviana Siti Mardiah_Kualifikasi.txt,teliti teknologi gen ai ml timbang variabelvariabel pengaruh manajemen sedia cadang beras perintah,5,1,1,13,0.20833333333333334,0.8333333333333334,0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 2 5 fishbone diagram gambar usul teliti ini,6,1,1,8,0.0,1,0
Kualifikasi_Remigius.txt,dasar teliti fokus teliti beda teliti belum,0,1,1,5,0.0,1,0
Kualifikasi_Remigius.txt,akour et al,1,1,1,3,0.0,0.8571428571428572,0
