nama_dokumen,summary
Alfharizky Fauzi_Kualifikasi.txt,penelitian ini mengidentifikasi dan mengklasifikasikan pendekatan pendekatan utama berdasarkan keselarasan antara gambar dan teks serta metode pembelajarannya. beberapa penelitian terkait tentang pengolahan citra dan teks penyakit kulit untuk menentukan klasifikasi jenis penyakit pada kulit yang terdeteksi pada organ kulit menggunakan metode algoritma pengolahan image teks maupun keduanya yang menjadi rujukan penelitian .
Alifurrohman_Kualifikasi.txt,"Model permasalahan pada penelitian terdahulu terbagi menjadi beberapa model yaitu dynamic vehicle routing problem (DVRP), Dynamic Vehicle Routing Problem with Time Windows (DVRPTW), capacited vehicle routing problem (CVRP), heterogeounus capacited vehicle routing problem (HCVRP), travel salesman problem (TSP). Multi attention juga digunakan pada penyelesaian permasalahan optimasi rute dan menunjukan hasil yang optimal. Pada penelitian selanjutnya fokus penelitian pada model masalah dynamic vehicle routing problem with time windows (DVRPTW) dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelanggan yang berubah-ubah, dimana pada proses pengiriman ke pelanggan terdapat jendela waktu atau batasan waktu pengiriman sampai ke pelanggan."
Armando Tirta Dwilaga_Kualifikasi.txt,2 state of the art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik peng ukuran kualitas melalui klasifikasi. penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana convolutional neural networks cnn dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas. permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural networks cnn dengan membangun model atau kerangka kerja menggunakan keras sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf . keras menyediakan berbagai model pretrained yang dapat digunakan dengan menambahkan lapisan lapisan convolutional max pooling 2d flatten dan dense fully connected layeri yang akan membantu model untuk mempelajari fiturfitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat. pengembangan algoritma convolutional neural networks cnn salah satunya den gan melakukan perbandingan pada kompone nkomponen di dalam nya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama ko nvulasi dan pooling mulai dari 3 4 5 6 layer perbandingan penggunaa n seberapa banyak jumlah epoch 20 50 100 perbandingan format splitting data 8020 602020 702010 801010 perbandingan penggunaan algoritma optimasi stochastic gradient descent sgd root mean square propagation rmsprop dan adaptive momentum adam dan perbandingan penggunaan learning rate 0.001 0.0001 dan 000001. melakukan evaluasi dan penyesuaian di mana setelah melatih model dengan kumpulan data maka harus menilai performanya menggunakan ukuran terkait seperti skor f1 akurasi presisi dan perolehan . sehingga meningkatkan sensitivitas terhadap cacat gambar ban dapat dicapai dengan menggabungkan teknik deteksi langsung dan tidak langsung menambahkan lebih banyak lapisan dan menggunakan model terlatih.
Devi Resviani_KUALIFIKASI.txt,"Konteks analisis penelitian sebelumnya mengenai diagnosis dan prediksi kerusakan pada kompresor reciprocating, diagram fishbone dapat digunakan untuk menggambarkan faktor-faktor kunci yang berkontribusi terhadap pengembangan teknologi dan metodologi dalam bidang ini. Berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada Gambar 2.4."
Erfiana Wahyuningsih_UK.txt,"Berdasarkan beberapa penelitian terkait SRAM, untuk mewujudkan SRAM Low power dan High Read Stability, metode yang dapat dilakukan yakni GDI, m-GDI, FinFET, CNTFET, hingga Adiabatik. Oleh karena itu dipilih metode m-GDI sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien[8]."
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan hasil kajian tabel 2.2 dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok. model platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian.
KUALIFIKASI_Riya Widayanti.txt,"Dalam penelitian lanjutan penerapan BLockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi, akuntabilitas, dan pengeawasannya. Pada level meso, aspek mekanisme pengambilan keputusan, insentif dan konsensus pada smartcontract."
Kualifikasi Witta Listiya Ningrum.txt,"Pengembangan menggunakan Large Language Model (LLM) ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks, gambar, video dan suara. Dengan metode ini, peneliti ingin melakukan pengembangan klasifikasi multimodal dengan jenis media teks, image dan video menggunakan LLM agar nantinya dapat lebih efektif dalam menangani toksisitas di lingkup sosial media."
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan tinjauan yang sudah dibaca, maka terdapat kelebihan dan kekurangan yang diperoleh dari hasil penelitiannya, yaitu :
Berdasarkan perbandingan telaah tersebut, pada penelitian ini akan diusulkan sebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada, yaitu data jumlah kasus harian Covid 19 di Jakarta dengan metode Hybrid ARIMA-QNN berdasarkan dataset dari situs https://corona.jakarta.go.id tanggal 6 Maret 2020 sampai 30 Juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 Juli 2021 sampai dengan 31 Juli 2021 sebagai data uji. Metode Hybrid ARIMA-QNN diusulkan dengan harapan akan memberikan nilai   peramalan   yang   lebih   akurat   dengan   presisisi   yang   tinggi"
Kualifikasi_Rama Dian Syah.txt,"Pada tabel 2.1 disajikan ringkasan penelitian berupa nama peneliti, judul artikel, metode, hasil penelitian dan keterbatasan. Dari beberapa penelitian tersebut maka pada penelitian ini dilakukan kriptografi berbasis chaotic menggunakan algoritma Cat Map, Henon Map dan Logistic Map pada citra digital Grayscale dan berwarna dengan melakukan beberapa pengujian dari hasil enkripsi dan dekripsi hasil proses metode algoritma yang diusulkan."
