nama_dokumen,summary
Alifurrohman_Kualifikasi.txt,multi attention juga digunaka n pada penyelesaian permasalahan optimasi rute dan menunjuk an hasil yang optimal. pada penelitian selanjut nya fokus penelitian pada model masa lah dynamic vehicle routing problem with time windows dvrp tw dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelangga n yang berubahubah dimana pada prose s pengiriman ke pelangga n terdapat jende la waktu atau batasan waktu pengirim an sampai ke pelangga n. pada penelitian terdahulu hanya fokus pada salah satu saja seperti hanya fokus pada pelangga n yang tidak pasti atau ketidakpastian jalan raya.
Armando Tirta Dwilaga_Kualifikasi.txt,2 state of the art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik peng ukuran kualitas melalui klasifikasi. penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana convolutional neural networks cnn dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas. permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural networks cnn dengan membangun model atau kerangka kerja menggunakan keras sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf . keras menyediakan berbagai model pretrained yang dapat digunakan dengan menambahkan lapisan lapisan convolutional max pooling 2d flatten dan dense fully connected layeri yang akan membantu model untuk mempelajari fiturfitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat. pengembangan algoritma convolutional neural networks cnn salah satunya den gan melakukan perbandingan pada kompone nkomponen di dalam nya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama ko nvulasi dan pooling mulai dari 3 4 5 6 layer perbandingan penggunaa n seberapa banyak jumlah epoch 20 50 100 perbandingan format splitting data 8020 602020 702010 801010 perbandingan penggunaan algoritma optimasi stochastic gradient descent sgd root mean square propagation rmsprop dan adaptive momentum adam dan perbandingan penggunaan learning rate 0.001 0.0001 dan 000001. melakukan evaluasi dan penyesuaian di mana setelah melatih model dengan kumpulan data maka harus menilai performanya menggunakan ukuran terkait seperti skor f1 akurasi presisi dan perolehan . sehingga meningkatkan sensitivitas terhadap cacat gambar ban dapat dicapai dengan menggabungkan teknik deteksi langsung dan tidak langsung menambahkan lebih banyak lapisan dan menggunakan model terlatih.
Bayu Kumoro.txt,"Selain itu, hasil penulis menunjukkan bahwa penyisipan LSB menggunakan generator nomor acak pseudo adalah yang terbaik dalam hal kompresi lossless. Mohd, 2012), penulis mengusulkan implementasi steganografi menggunakan teknik LSB pada perangkat keras FPGA. FPGA menerima gambar sampul dan data rahasia, menerapkan teknik LSB dan menampilkan gambar stego. Makalah ini menunjukkan bahwa hasil PSNR (signal to noise ratio) menurun dengan meningkatnya LSB yang digunakan."
Devi Resviani_KUALIFIKASI.txt,berdasarkan tabel 2.1 penelitian sim et al. 2019 berhasil memanfaatkan sinyal acoustic emission ae untuk mendeteksi kerusakan pada katup kompresor reciprocating. penelitian tersebut menunjukkan bahwa nilai rms ae sangat dipengaruhi oleh kondisi katup dan kecepatan kompresor membuktikan ae sebagai alat diagnosis yang efektif melalui analisis varians dan regresi. 2019 melangkah lebih jauh dengan menggunakan kombinasi metode statistik dan machine learning untuk memperkirakan kapan kerusakan akan terjadi remaining useful life rul. penelitian tersebut menunjukkan bahwa metode prognostik yang beragam seperti metode ensemble memberikan hasil yang lebih baik dibandingkan metode tunggal yang digunakan oleh sim et al. 2019 dalam meningkatkan akurasi prediksi rul. hasilnya menunjukkan akurasi pengenalan kesalahan yang lebih tinggi daripada metode lain yang memperkenalkan penggunaan optimasi bayesian dalam model deep learning untuk meningkatkan kinerja. 2020 mengembangkan indikator kesehatan berbasis pengukuran suhu dan pca untuk estimasi probabilistik tentang rul. penelitian tersebut menunjukkan bahwa model gradient boosted trees gbts dan nonhomogeneous hidden semi markov models nhhsmm efektif dalam memprediksi rul dengan tingkat kepercayaan tinggi menggarisbawahi pentingnya pendekatan probabilistik berbasis data yang memperluas penggunaan metode machine learning yang digunakan oleh loukopoulos et al. 2020 mengembangkan metodologi prognostik menggunakan just intime learning jitl berbasis gradient boosting decision tree gbdt menunjukkan bahwa pendekatan ini 42 mampu mengatasi non linearitas dan memprediksi rul dengan akurasi tinggi. penelitian ini dapat dikatakan melanjutkan perkembangan metode prognostik dari loukopoulos et al. 2020 mengembangkan model evaluasi berbasis analytic hierarchy process ahp dan fuzzy comprehensive evaluation fce untuk strategi pemeliharaan optimal. penelitian tersebut menunjukkan bahwa metode ini meningkatkan keandalan evaluasi dan memberikan panduan efektif untuk desain dan pemeliharaan kompresor memperluas aplikasi metode prediktif yang sebelumnya difokuskan pada estimasi rul. penelitian charoenchitt and tangamchit 2021 mendeteksi kerusakan awal pada kompresor menggunakan autoencoder menggabungkan data termodinamika dan getaran untuk meningkatkan akurasi prediksi. penelitian tersebut menggabungkan analisis domain waktu dan wavelet untuk meningkatkan fitur ekstraksi dan prediksi melanjutkan tren dalam penggunaan machine learning untuk diagnosis yang dimulai oleh penelitian sebelumnya. 2021 mengembangkan metodologi deteksi kesalahan menggunakan cnn yang ditingkatkan dengan mekanisme perhatian mencapai akurasi 99.4 bahkan dalam kondisi bising. setiap penelitian membangun fondasi yang sebelumnya dan memperluas metode yang digunakan untuk diagnosis dan prediksi kerusakan kompresor reciprocating . hal ini menunjukkan perkembangan dari analisis sederhana sinyal ae ke penggunaan kombinasi metode machine learning dan data sensor yang lebih kompleks . sebagaimana penelitian yang akan diusulkan pengembangan model prediksi kegagalan mesin bertujuan untuk menciptakan sistem pemeliharaan prediktif yang efektif yang dapat membantu organisasi dalam mengoptimalkan operasi dalam meminimalkan risiko kerusakan. berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada gambar 2.4. usulan penelitian disertasi prediksi kegagalan mesin predictive maintenance machine learning metode diagnosis analisis statistik acoustic emission ae sim et al . 2021prognostik berbasis data loutas et al . 2020pemeliharaan preventif lu wang 2021 charoenchitt tangamchit 2021pemeliharaan berbasis risiko zou et al . 2019 gambar 2.4 diagram fishbone usulan penelitian disertasi
Erfiana Wahyuningsih_UK.txt,berdasarkan beberapa penelitian terkait sram untuk mewujudkan sram low power dan high read stability metode yang dapat dilakukan yakni gdi mgdi finfet cntfet hingga adiabatik. oleh karena itu dipilih metode m gdi sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8.
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan hasil kajian tabel 2.2 dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok. model platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian.
Ike Putri Kusumawijaya (99216004).txt,"Adversarial training dari model generator dan model diskriminator adalah masalah zero-sum game: ketika satu model menjadi lebih baik, yang lain menjadi lebih buruk dalam proporsi yang sama. Untuk semua permainan zero-sum, ada titik di mana tak satu pun dari pemain dapat memperbaiki situasi."
KUALIFIKASI_Riya Widayanti.txt,dalam penelitian lanjutan penerapan blockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi akuntabilitas dan pengeawasannya. pada level meso aspek mekanisme pengambilan keputusan insentif dan konsensus pada smartcontract.
Kualifikasi Witta Listiya Ningrum.txt,pengembangan menggunakan large langu age model llm ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks gambar video dan suara. dengan metode ini peneliti ing in melakukan pengembangan klasifikasi multimodal dengan jenis media teks image dan video mengguna kan llm agar nantinya dapat lebih efekti f dalam menangani toksisitas di lingkup sosial media.
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Latar belakang dalam penulisan ini adalah membangun Pemodelan Informasi ""BIM"" menjadi lebih meningkat dengan proses kolaborasi dalam industri konstruksi. Pertama, penelitian mengidentifikasi penggunaan Pemodelan Informasi Bangunan untuk tahap pra konstruksi, konstruksi, dan pasca konstruksi. Kemudian, proyek diperiksa kegunaan dan manfaat BIM dalam pembangunan fasilitas penelitian. Selanjutnya, prototipe Model Informasi Bangunan 4D dibuat dan dipelajari. Hasil dalam penulisan ini menunjukkan bahwa Pemodelan Informasi Bangunan bermanfaat bagi industri konstruksi. Secara keseluruhan, membangun Pemodelan Informasi adalah konsep yang hebat, tetapi BIM alat tidak sempurna dan membutuhkan perbaikan. Untuk future work yang dapat dikembangkan dalam penulisan ini adalah penggunaan BIM dibandingkan dengan pemodelan 2D sangat dianjurkan karena model parametrik menyangkal tumpang tindih elemen dan tidak ada kesalahan, kelalaian atau konflik informasi di berbagai dilihat. Dalam proyek ini, berbasis BIM jadwal termasuk 32 kegiatan utama dan 270 subtugas yang terdiri dari penggunaan 160 elemen bangunan. Secara keseluruhan, pembaruan jadwal bisa mahal dan memakan waktu dan manajer konstruksi harus membuat keputusan pada nilai BIM berdasarkan penjadwalan berdasarkan kebutuhan proyek."
Kualifikasi_Aris Gunaryati.txt,berdasarkan perbandingan telaah tersebut pada penelitian ini akan diusulkan s ebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada yaitu data jumlah kasus harian covid 19 di jakarta dengan metode hybrid arimaqnn berdasarkan dataset dari situs httpscorona.jakarta.go.id tangg al 6 maret 2020 sampai 30 juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 juli 2021 sampai dengan 31 juli 2021 sebagai data uji. metode hybrid arimaqnn diusulkan d engan harapan akan memb erikan nilai pe ramalan yang lebih akurat de ngan pr esisisi yang tinggi
Kualifikasi_I Komang Sugiartha.txt,"Penelitian terkait yang membahas model prediksi berbasis Generative Adversarial Networks (GAN) diantaranya Saxena and Cao (2019) mengusulkan model berbasis generative adversarial network baru (bernama, D-GAN) un- tuk prediksi Spation-Temporal (ST) yang lebih akurat dengan secara implisitmempelajari representasi fitur ST dengan cara yang tidak diawasi. (2019) mengembangkan model prediksi berbasis Generative Adversarial Networks (GAN) untuk melakukan prediksi penjualan obat di Rumah Sakit. Tabel 2.2 tertera ringkasan penelitian terkait topik bahasan dan metode yang digunakan pada model prediksi berbasis Generative Adversarial Networks (GAN)."
Kualifikasi_Nur Azizah.txt,"Faster R-CNN adalah sebuah metode yang berbasis deep learning object detection yang biasa digunakan untuk pendeteksian objek yang dikembangkan dari algoritma R-CNN untuk menutupi kelemahan yang ada pada R-CNN. Kelebihan pada Faster R-CNN adalah Faster R-CNN menggunakan RPN, dimana RPN adalah sebuah neural network yang menggantikan peran selective search untuk mengajukan region, peran selective search digantikan karena prosesnya yang lambat dalam mengolah image yaitu sekitar 2 sekon pergambar (Ren, et al., 2017). RPN berfUngsi untuk menghasilkan beberapa bounding box dimana setiap box memiliki 2 skor probabilitas apakah pada lokasi tersebut terdapat objek atau tidak, dengan adanya RPN pemprosesan tidak dilakukan berulang ulang seperti yang dilakukan pada R-CNN dan membuat keseluruhan model dapat di-train secara end-to-end. d) ROI Pooling : ROI merupakan layer yang bertanggung jawab untuk mengekstrak informasi feature map yang telah diproses oleh RPN untuk dikasifikasi pada classification layer. e) Classification Layer : Classification layer merupakan layer yang berfungsi untuk mengelompokkan objek yang telah dideteksi pada RPN dan melakukan pelabelan terhadap objek tersebut serta memberikan bounding box pada objek tersebut."
Kualifikasi_Rama Dian Syah.txt,pada tabel 2.1 disajikan ringkasan penelitian berupa nama peneliti judul artikel metode hasil penelitian dan keterbatasan. 2021 melakukan enkripsi dengan kombinasi metode logistic map dan 2dpsncm dengan hasil pengujian npcr uaci korelasi dan entropi. dari beberapa penelitian tersebut maka pada penelitian ini dilakukan kriptografi b erbasis chaotic menggunakan algoritma cat map henon map dan logistic map pada citra digital grayscale dan berwarna dengan melakukan beberapa pengujian dari hasil enkripsi dan dekripsi hasil proses metode algoritma yang diusulkan .
Kualifikasi_Remigius.txt,guo dan gao 2022 berfokus pada desain pengajaran bahasa inggris situasional berbasis pengalama n didukung metaverse. jadi dapat disimpulkan bahwa sepengetahuan peneliti penelitian terkait pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dilakukan sekarang memang sifatnya baru orisinal dan belum pernah dil akukan sebelumnya.
MetaMeysawati_KUALIFIKASI(99216026).txt,tidak ada rangkuman penelitian terkait
Miftakhul Zaen_KUALIFIKASI.txt,2023 karena salah satu kelemahan dari algoritma dbscan yaitu kurang efektif dalam mengelompokkan dataset besa r. oleh karena itu dilakuk an pengembangan untuk dapat mengelompokkan dataset besar. 2021 dengan mengembangkan algoritma birchscan hasil pe nelitian menunjukkan bahwa birchscan efektif dalam memproses dataset besar dengan hasil yang serupa dengan dbscan tetapi dengan pemrosesan waktu yang lebih cepat. 2021 dengan mengembangkan algoritma grit dbscan menunjukkan bahwa grit dbscan memi liki kompleksitas waktu linier terhadap ukuran dataset dan men awarkan kinerja y ang lebih baik dibandingkan algoritma dbscan klasik . berdasarkan pada tujuan pengembangan algoritma dbscan yang telah dilakukan pad a penelitian terdahulu yaitu untuk menjaw ab kelemahan dari algoritma dbscan yang kurang efektif da lam mengelompokkan data set besar peneliti tertarik untuk mengembang kan algoritma dbscan dengan memanfaatkan komputasi kuantum untuk m engelo mpokkan data supplier .
Octaviani Hutapea_UK.txt,tidak ada rangkuman penelitian terkait
