nama_dokumen,summary
Alfharizky Fauzi_Kualifikasi.txt,penelitian berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non klinis . maka diperlukan model algoritma identifikasi handal yang dapat mengidentifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolaha data citra dan pengolahan data teks untuk dapat menangani permasalahan tersebut. berdasarkan batasan masalah yang ditelah ditetapkan uraian rumusan masalah agar fokus penelitian lebih terarah dan sesuai dengan yang diharapkan dengan berbagai pendekatan metode yang telah diusulkan oleh bebe rapa peneliti dapat diuraikan sebagai be rikut 1. bagaimana mengembangkan algoritma identifikasi image dan teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya 2. bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image teks maupun sebaliknya teksimage usulan bi directional image text matching 3. bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan bi directional image text matching
Alifurrohman_Kualifikasi.txt,"Berdasarkan latar belakang yang telah dipaparkan, maka rumusan masalah yang dapat disusun sebagai berikut. Apakah penerapan DQN dengan Multi-Header Attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas, kedatangan pelanggan baru dan adanya jendela waktu?"
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah rumusan masalah yang melandasi dalam penelitian ini 1. bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2. bagaimana mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban 3. bagaimana m engukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban
Devi Resviani_KUALIFIKASI.txt,"Bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating? Bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating?"
Erfiana Wahyuningsih_UK.txt,1. Bagaimana mereduksi gerbang CMOS dengan metode m-GDI pada rangkaian SRAM?
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan topik pembahasan pada penelitian ini mengenai perancangan model platform koperasi bagi para petani maka didapatkan beberapa rumusan masalah untuk mengetahui masalah yang akan dicari solusinya. rumusan masalah pada penelitian ini adalah sebagai berikut.
KUALIFIKASI_Riya Widayanti.txt,"Dalam penelitian terkait dengan tata kelola data yang diterapkan pada perguruan tinggi dengan mengggunakan teknologi Blockchain Mengacu pada topik/judul penelitian dan tujuan umum yang akan dicapai yang telah diuraikan pada latar belakang masalah, identifikasi dan list permasalahan utama yang akan diteliti. - Bagaimana menilai tata kelola data terkait kualitas data yang akan dikembangkan dalam teknologi blockchain?"
Kualifikasi Witta Listiya Ningrum.txt,"Bagaimana mengembangkan algoritma untuk merepresentasikan teks, gambar dan video dari berbagai platform sosial media? Bagaimana mengembangkan model klasifikasi toksisitas multimodal dengan metode Large Language Model (LLM) dengan jenis media teks, gambar dan video?"
Kualifikasi_Aris Gunaryati.txt,"Bagaimana pola data runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dari tanggal 6 Maret 2020 sampai tanggal 30 Juni
2021 ? Bagaimana mengembangkan model Quantum Arima Neural Network untuk data runtun waktu? Bagaimana tingkat akurasi dan hasil peramalan untuk jumlah kasus harian Covid 19 di Jakarta pada periode tanggal 1 Juli sampai 31 Juli 2020 berdasarkan model-model tersebut?"
Kualifikasi_Rama Dian Syah.txt,"Berdasarkan latar belakang yang telah diuraikan, maka dapat dirumuskan rumusan masalah sebagai berikut:
1. gaimana mengembangkan metode kriptografi citra digital berbasis
chaotic? 2. gaimana hasil pengujian dari proses enkripsi dan dekripsi yang dilakukan?"
