nama_dokumen,summary
Alfharizky Fauzi_Kualifikasi.txt,"Dengan perkembangan teknologi, terutama di bidang kecerdasan buatan (artificial intelligence atau AI), ada potensi untuk 
mengoptimalkan proses diagnosis penyakit kulit. Dalam beberapa tahun terakhir, kemajuan dalam bidang kecerdasan buatan telah membuka peluang baru dalam 
peningkatan diagnosis penyakit kulit. Pemanfaatan algoritma kecerdasan buatan telah terbukti efektif dalam mendukung identifikasi penyakit kulit, yang dapat meningkatkan 
akurasi dan kecepatan diagnosis. Penelitian sebelumnya telah menyoroti potensi pengembangan metode identifikasi pra-diagnosis penyakit kulit melalui pemanfaatan algoritma kecerdasan buatan. Hasil akhir fitur warna dan tekstur yang digabungkan meningkatkan akurasi pengenalan hingga lebih dari 90%. Hasil akhir akurasi adalah 80 persen. Pada penelitian ini mengusulkan pendekatan baru terhadap pra-diagnosis penyakit kulit manusia di Indonesia melalui pengembangan metode identifikasi berbasis AI yang 
memanfaatkan data klinis dan non-klinis. Dengan mengintegrasikan data dari berbagai sumber, termasuk rekam medis pasien, informasi genetik, paparan lingkungan, dan 
kebiasaan gaya hidup, metode yang diusulkan ini bertujuan untuk meningkatkan akurasi dan kecepatan diagnosis penyakit kulit, sehingga memberikan hasil yang lebih baik bagi 
pasien. Dengan demikian, penelitian ini bertujuan untuk mengisi kesenjangan pengetahuan dengan mengembangkan pendekatan ilmiah yang lebih sistematis dalam pra-diagnosis 
penyakit kulit menggunakan algoritma kecerdasan buatan. Melalui investigasi yang komprehensif, diharapkan dapat dihasilkan metode identifikasi yang efisien dan akurat, 
yang mampu mendukung praktik klinis dan non-klinis dalam menghadapi berbagai tantangan dalam diagnosis penyakit kulit. Pengembangan metode identifikasi ini diharapkan dapat meningkatkan aksesibilitas terhadap perawatan kesehatan kulit, mengurangi waktu tunggu untuk konsultasi, serta memberikan kontribusi signifikan dalam peningkatan kualitas perawatan pasien. Selain itu, penelitian ini juga diharapkan dapat memberikan landasan bagi pengembangan teknologi medis yang lebih lanjut dalam bidang dermatologi, serta memberikan dampak positif dalam perluasan cakupan layanan kesehatan kulit secara global."
Alifurrohman_Kualifikasi.txt,"Machine Learning (ML) adalah cabang dari kecerdasan artifisial yang memanfaatkan teknik statistik dan algoritma agar dapat belajar dan membuat keputusan atau prediksi berdasarkan data. Dengan menggunakan algoritma ML, komputer dapat meningkatkan efisiensi dalam melakukan berbagai jenis pekerjaan tanpa harus di program secara eksplisit untuk setiap tugasnya (Karimi-Mamaghan, M., Mohammadi, M., Meyer, P., Karimi-Mamaghan, A. M., & Talbi, E. G, 2022). ML memanfaatkan berbagai teknik dari statistik, teori probabilitas, matematika, dan ilmu komputer untuk membangun model dari dataset yang ada. Algoritma dan metode statistik diterapkan untuk memberikan komputer kemampuan untuk ""belajar"" dari data dan meningkatkan kinerjanya dalam memecahkan masalah tanpa harus memprogram secara eksplisit untuk setiap masalah (Ni, Qiuping & Tang, Yuanxiang, 2023). Penerapan reinforcement learning telah menunjukkan hasil yang signifikan pada berbagai bidang seperti robotika (Jens Kober, J Andrew Bagnell, Jan Peters, 2013), permainan (Silver, D., Huang, A., Maddison, C. et al. Perkembangan teknik machine learning, khususnya dalam deep learning,
telah memungkinkan penggunaan arsitektur neural network yang lebih kompleks untuk memecahkan berbagai masalah yang sulit diselesaikan dengan pendekatan konvensional. Dynamic vehicle routing problem with time window (DVRPTW) merupakan permasalahan optimasi rute yang menambahkan batasan jendela waktu ke dalam permasalahan. Ini memungkinkan pengembangan algoritma yang dapat secara otomatis belajar dari lingkungan untuk menghasilkan solusi optimal dalam kondisi yang dinamis, seperti arus lalu lintas dan kedatangan pelanggan baru. Penggunaan deep reinforcement learning juga dapat digunakan pada berbagai permasalahan optimasi rute seperti yang dilakukan oleh Li et al. (2021) untuk permasalahan route mengusulkan routing problem deep q-network (RPDQN) untuk masalah vehicle  routing  problem  hasilnya  bahwa  pendekatan  RP-DQN  berhasil meningkatkan kinerja dalam menyelesaikan masalah perutean kendaraan dengan memanfaatkan representasi status dinamis dan efisiensi sampel yang lebih baik. (2018) untuk menyelesaikan masalah optimisasi kombinatorial, khususnya masalah perutean seperti Travelling Salesman Problem (TSP) dan Vehicle Routing Problem (VRP). Hasilnya menunjukkan bahwa model yang dibuat menunjukkan fleksibilitas yang baik dalam menangani berbagai jenis masalah optimisasi kombinatorial dengan satu set hyperparameters. Dengan kemampuan adaptasi ini, algoritma berbasis reinforcement learning tidak hanya meningkatkan efisiensi logistik dengan menemukan solusi rute yang optimal tetapi juga meningkatkan responsivitas terhadap kebutuhan pelanggan yang berfluktuasi, secara signifikan mengurangi waktu tunggu dan biaya operasional. Pendekatan ini, tidak hanya menjanjikan peningkatan dalam kinerja logistik tetapi juga menawarkan kemampuan untuk merespons secara lebih fleksibel terhadap tantangan operasional yang kompleks, memastikan kepuasan pelanggan dan keberlanjutan operasional dalam lingkungan bisnis yang semakin kompetitif. Penelitian ini diharapkan mampu meingkatkan efisiensi dalam pemilihan rute pada konteks logistik dan distribusi yang dinamis, khususnya dalam menghadapi dynamic vehicle routing problem with time windows (DVRPTW). Untuk mengatasi tantangan tersebut, penelitian ini mengusulkan penerapan Deep Q-Network (DQN) yang diperkaya dengan mekanisme Multi-Header Attention. Pendekatan ini dirancang untuk memanfaatkan kemampuan DQN dalam memahami dan beradaptasi dengan kondisi dinamis, serta mengintegrasikan Multi-Header Attention untuk meningkatkan pemrosesan informasi. Penggabungan kedua teknologi ini, diharapkan sistem dapat secara efektif mengidentifikasi rute optimal yang memenuhi semua kriteria dan batasan yang ada, sekaligus menyesuaikan diri dengan perubahan kondisi yang ada."
Armando Tirta Dwilaga_Kualifikasi.txt,"Ada banyak harapan positif terkait implikasi pembangunan berkelanjutan dari teknologi Industri 4.0 selama beberapa tahun terakhir. Semakin meningkatnya persaingan di dunia usaha, harus sejalan dengan meningkatnya teknologi pada proses operasi setiap perusahaan. Suatu produk dianggap cacat atau tidak berhasil jika tidak memenuhi standar yang telah ditetapkan perusahaan. Memilih suatu produk, pembeli mempertimbangkan beberapa aspek, salah satunya adalah kualitas produk. Landasan pengendalian kualitas dalam produksi massal adalah penggunaan metrik yang berbeda untuk mengukur seberapa dekat produk mematuhi spesifikasi yang ditetapkan perusahaan. Kemampuan kecerdasan buatan untuk meningkatkan kontrol kualitas ban dapat merevolusi bisnis ban dan menghasilkan produksi ban yang lebih aman, lebih dapat diandalkan, dan tidak terlalu berbahaya bagi lingkungan. Hal tersebut menciptakan sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menyajikan pendekatan berbasis kecerdasan buatan untuk inspeksi visual proses dengan menggunakan pembelajaran 
mendalam. Hasil eksperimen menunjukkan bahwa sistem mampu mengklasifikasikan produk cacat dengan cepat dan akurat di lingkungan manufaktur dunia nyata. Menurut penelitian Kiruthikaa, Pon, Samyuktha, Swathi, & Vinush (2023), sumber teknologi informasi terkait teknologi baru dalam klasifikasi di mana model Convolutional Neural Network (CNN) berfungsi sebagai dasar untuk database gambar, yang kemudian digunakan untuk memvalidasi kebenaran model menggunakan metrik yang sesuai. Salah satu teknik pembelajaran mesin yang dapat mengatasi masalah identifikasi pola dan kategorisasi objek dalam gambar adalah Convolutional Neural Network (CNN) dengan aspek kecerdasan buatan maka prosedur ekstraksi dan klasifikasi fitur dapat dilakukan dengan pembelajaran mesin pada arsitektur yang sama. Menurut penelitian Wang, Guo, Lu, & Zhang (2019), penggunaan metode Convolutional Neural Network (CNN) dengan model arsitektur Fully Convolutional Network dan VGG16 dibangun sebagai arsitektur dasar untuk direpresentasikan gambar ban secara akurat menemukan dan mengelompokkan cacat pada gambar ban. Hasil perbandingan VGG16 dengan tiga lapisan menghasilkan akurasi 78.9% yang menyatu tidak hanya bisa akurat mendeteksi cacat skala yang berbeda tetapi juga menghasilkan lebih tepat prediksi menghasilkan jenis cacat ban yang berbeda. Menurut penelitian Lin (2023), menggunakan metode deep learning yaitu Convolutional Neural Network (CNN) khususnya metode ShuffleNet yang ditingkatkan dengan fokus pentingnya kualitas ban dan risiko yang terkait dengan cacat seperti lubang kecil dan retakan pada permukaan ban. Penelitian ini membandingkan kinerja lima metode berbeda, termasuk akurasi klasifikasi GoogLeNet adalah 82,7%, ShufeNet tradisional adalah 85,3%, VGGNetis 87,3%, ResNet adalah 90%, dan ShufeNet yang ditingkatkan memiliki akurasi tertinggi adalah 94,7% menjadikannya efektif dalam mendeteksi kerusakan ban. Menurut penelitian Li, Fan, Zhang, & Jiang (2021), menggunakan metode algoritma Convolutional Neural Networks (CNN) dan arsitektur TireNet pengembangan sebuah kerangka kerja end-to-end untuk deteksi cacat pada gambar sinar-X ban dengan melibatkan 11 jenis cacat ban. Algoritma yang diusulkan, TireNet berhasil mencapai tingkat recall tertimbang sebesar 94,7% pada dataset yang ditawarkan. Hal ini menunjukkan kemampuan algoritma untuk mendeteksi cacat ban dengan tingkat keberhasilan yang tinggi. Menurut penelitian Wu, Jiao, Sun, & Chen (2020), Mengusulkan metode deteksi cacat ban berdasarkan R-CNN digunakan untuk deteksi objek dengan menggabungkan Convolutional Neural Network (CNN) dengan algoritma pemilihan wilayah. Metode deteksi cacat ban yang diusulkan mencapai klasifikasi dan lokalisasi cacat ban yang akurat, dengan tingkat pengenalan pengujian rata-rata hingga 95,4%. Berdasarkan penjelasan penelitian terdahulu salah satunya yang mewakili menurut Wang, Guo, Lu et al (2019) permasalahan penggunaan algoritma Convolutional Neural 
Network (CNN) dengan arsitektur Fully Convolutional Network mungkin tidak sensitif terhadap cacat kecil pada gambar ban, seperti gelembung, karena hilangnya detail yang 
disebabkan oleh operasi pengumpulan data. Berdasarkan permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma Convolutional Neural Network (CNN) dengan membangun model atau kerangka kerja menggunakan Keras. Menambahkan lapisan-lapisan seperti convolutional, MaxPooling2D, Flatten, dan Dense yang akan membantu model untuk mempelajari fitur-fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sensitivitas terhadap cacat. Sehingga dapat memanfaatkan model-model ini untuk meningkatkan sensitivitas terhadap cacat pada gambar ban."
Devi Resviani_KUALIFIKASI.txt,"Teknologi Informasi (TI) di era digital berkembang pesat untuk memenuhi kebutuhan bisnis yang terus berubah serta munculnya teknologi baru secara berkala. Artificial Intelligence (AI) merupakan bidang luas dalam teknologi informasi yang melibatkan komputasi, pengembangan perangkat lunak, dan transmisi data. AI diterapkan untuk meningkatkan kinerja di berbagai sektor, seperti kesehatan, organisasi bisnis, industri otomotif dan manufaktur. AI berperan dalam otomatisasi tugas penting, meningkatkan akurasi, dan efisiensi operasional. Teknologi AI mencakup pengenalan suara, robotika, identifikasi biometrik, deep learning, dan machine learning (Mohammad, 2020). Meskipun AI mencakup berbagai teknologi, machine learning adalah salah satu pendorong utama dalam inovasi dan penerapan AI, terutama dalam situasi yang memerlukan analisis data skala besar secara cepat dan efisien (Soliman, Fatnassi, Elgammal, & Figueiredo, 2023).Machine Learning (ML) atau pembelajaran mesin adalah bidang ilmu komputer yang fokus pada pengembangan algoritma dan teknik untuk menyelesaikan masalah kompleks yang sulit dipecahkan dengan metode pemograman konvensional (Rebala, Ravi, & Churiwala, 2019). Machine learning dibagi menjadi empat kategori yaitu supervised learning, unsupervised learning, semi-supervised learning, dan reinforcement learning (Mohammad, 2020). Teknologi machine learning telah menjadi populer di bidang aplikasi karena kemampuannya yang luas. Sistem ini dapat menghemat biaya perawatan dan meningkatkan efektivitas operasional dengan memungkinkan identifikasi kesalahan dini dan pengambilan keputusan proaktif (Varghese, 2023). Pemeliharaan prediktif memiliki dua fokus utama, yaitu peningkatan efisiensi energi atau penghematan energi, dan penurunan waktu berhenti yang tidak terjadwal (Assagaf, Sukandi, Abdillah, Arifin, Ga, & Technology, 2023). (2024) menggunakan algoritma machine learning, yaitu AdaBoost untuk mengklasifikasikan penghentian mesin secara real-time untuk pemeliharaan prediktif di industri tekstil. Sedangkan dalam pengembangan sistem pemeliharaan prediktif pada pompa sentrifugal  limbah,  penelitian  Bahar,  Schokry,  and  Alhanjouri  (2023)
menggunakan metode Seasonal Autoregressive Integrated Moving Average (SARIMA) untuk peramalan deret waktu dan Anomaly Detection Toolkit (ADTK) untuk deteksi anomali. Beberapa skenario aplikasi, kebutuhan akan pemrosesan data dan aliran data yang kompleks secara real-time telah terbukti penting. Namun, metode ini tidak sefleksibel atau sukses seperti metode machine learning (Ayvaz & Alpay, 2021). Oleh karena itu, metode machine learning akan menjadi pilihan yang lebih efektif dalam implementasi pemeliharaan prediktif. Berdasarkan pada kondisi mesin kompresor reciprocating, berbagai penerapan pemeliharaan prediktif maupun machine learning, maka peneliti akan mengusulkan mengenai ""Predictive Maintenance Pada Mesin Kompresor Reciprocating Berbasis Machine Learning"", guna meningkatkan kinerja operasional, meminimalkan downtime, dan mengurangi biaya perawatan pada mesin kompresor reciprocating."
Erfiana Wahyuningsih_UK.txt,"Pada tahun 2013, SRAM memakan 90% area chip, menjadikannya komponen utama sirkuit digital. Berdasarkan data tersebut, dalam mendesain memori perlu mempertimbangkan kinerja yang tinggi, area chip yang rendah (berkurang jumlah luas area asal atau mengecil ukurannya), dan penyebaran daya yang maksimal. Salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan lebih banyak blok fungsional yang terintegrasi dalam satu chip. Tahun 2015, Abiri dan Darabi menuliskan didalam penelitiannya mengenai Design of low power and high read stability 8T-SRAM memory based on the modified Gate Diffusion Input (m-GDI), sel memori SRAM 8-transistor (8T- SRAM) memiliki konsumsi daya rendah dan stabilitas baca tinggi. Namun, penelitian yang telah dilakukan ini masih dapat diarahkan lebih lanjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik m-GDI, yang akan meningkatkan keandalan dan kinerja perangkat[1]. Seperti pada penelitian yang dilakukan oleh Izadinasab dan Gholipour (2021), SRAM yang dibahas dalam penelitiannya menggunakan sel SRAM 9T yang menggunakan mekanisme pemotongan umpan balik (feedback-cutting mechanism) selama operasi penulisan dan teknik jalur baca yang terpisah (decoupled-read path technique) untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis[5]. Modified Gate-Diffusion Input (m-GDI) adalah variasi dari teknologi GDI yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit. M-GDI mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan GDI tradisional, yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan[6]. CMOS dipilih sebagai komponenen utama pada desain SRAM dengan metode GDI (Gate Diffusion Input) alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital[8]. GDI merupakan teknik yang dikembangkan untuk menggantikan logika CMOS tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika, yang pada gilirannya mengurangi area dan konsumsi daya sirkuit[9]. Teknik GDI yang dimodifikasi (m-GDI) menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien [8], [9]."
Fitriana Indah Pramitasari_Kualifikasi.txt,"Teknologi Informasi (TI) merupakan ilmu bidang teknologi yang dikembangkan untuk membantu berbagai pekerjaan manusia. Perkembangan Teknologi Informasi (TI) dalam kecerdasan buatan atau artificial intelligence (AI), telah membawa perubahan di berbagai sektor. Salah satu sektor yang mengalami perubahan dengan adanya TI dalam ranah AI adalah sektor pertanian. Dimana, para petani dapat memanfaatkan teknologi untuk meningkatkan dan mengefisienkan produktivitas mereka. Konsumsi pangan global cenderung meningkat lebih cepat dibandingkan pasokannya. Dengan pesatnya pertumbuhan populasi dan meningkatnya permintaan pangan di seluruh dunia, peningkatan produktivitas dalam prosedur pertanian sangatlah penting (Zarandi., et al, 2022). Kentang merupakan salah satu tanaman komersial penting yang berkontribusi terhadap ketahanan pangan dan mengurangi kemiskinan di kalangan petani kecil di negara berkembang (Mijena., et al, 2022). Tanaman kentang dianggap sebagai tanaman yang berpotensi tinggi untuk ketahanan pangan karena menghasilkan kuantitas yang besar, dan memberikan produk berkualitas tinggi dalam waktu tanam yang singkat. Kentang memiliki sejarah panjang dalam membantu mengatasi masalah ketahanan pangan dan berkontribusi terhadap peningkatan pendapatan masyarakat, terutama di masa-masa sulit dan juga di tengah ekspansi populasi saat ini (Devaux.,et al, 2021). Banyak platform berbasis kecerdasan buatan yang telah dimanfaatkan untuk membantu kegiatan bisnis, manufaktur, perkantoran dan sebagainya (Gladysz., et al, 2023). Transformasi digital memainkan peran penting dalam meningkatkan pembagian informasi dan pemrosesan informasi dalam rantai pasokan (Balci., et al, 2024). Petani dapat menjual hasil panen dari platform koperasi secara langsung kepada konsumen. Kecerdasan buatan digunakan pada platform koperasi petani untuk memproses dan menganalisis data besar dan cepat pada rantai pasok. Selain teknologi blockchain, kecerdasan buatan juga memiliki peran penting dalam mengoptimalkan rantai pasokan melalui berbagai metode analisis dan prediksi. Bersama dengan kecerdasan buatan, blockchain menjadi bagian dari teknologi terdepan dalam ekonomi digital (Alamsyah, et al, 2022). Platform pertanian cerdas akan menghasilkan peningkatan 
produktivitas, profitabilitas, dan kinerja pertanian pintar yang terhubung (Zarandi., et al, 2022). Melalui sistem pengendalian persediaan tersebut, dapat meminimalkan biaya rantai pasok, dan tingkat persediaan produk dapat dipertahankan tepat waktu dan jumlah persediaan yang harus dipenuhi (Efrilianda., et al, 2018). Berdasarkan analisis di atas, penelitian ini mengusulkan sebuah perancangan model platform koperasi petani. Metode yang digunakan terdiri dari UML untuk menggambarkan alur sistem platform koperasi pertanian yang terdiri dari use case diagram, activity diagram dan sequence diagram. Metode ANN digunakan untuk memprediksi permintaan kentang di masa depan selama periode tertentu. Penelitian ini dapat membantu mensejahterakan petani dan manajemen inventory koperasi melalui platform koperasi petani."
KUALIFIKASI_Riya Widayanti.txt,"M (2018) sebelumnya menjelaskan bahwa teknologi informasi merupakan bidang ilmu yang setiap saat berkembang pesat, dan tidak mungkin untuk memprediksi adanya perubahan dari awal tahun hingga akhir tahun. Dua hal yang menjadi isu terpenting yaitu kecepatan data dan data yang terpercaya (Talend, 2016). Seiring tumbuhnya organisasi banyak data yang harus dikelola yang bisa menciptakan risiko kualitas data dan kurangnya kepatuhan terdahap perlindungan data itu sendiri. Di dalam Gambar 1, blok genesis adalah sumber untuk pembuatan teknologi blockchain. mengatakan bahwa metode pembelajaran dalam pendidikan membutuhkan teknologi yang dapat beradaptasi dengan perkembangan zaman. Batas-batas yang menghalangi mahasiswa untuk maju dalam perkembangan teknologi perlu diubah karena teknologi blockchain merupakan teknologi yang dapat dimanfaatkan dan dikembangkan dalam segala hal. Ini membawa berbagai masalah tata kelola data seperti privasi dan jaminan kualitas. Oleh karena itu, sangat penting untuk meninjau masalah ini dengan hati-hati untuk membantu mengembangkan kerangka kerja yang memadai untuk tata kelola data blockchain untuk mempromosikan manajemen yang efektif dan penggunaan teknologi blockchain yang tepat. (Paik, et al., 2019)
Berdasarkan latar belakang di atas, akan dilakukan penelitian dengan judul ""Usulan Kerangka Tata Kelola Data dengan Menggunakan Teknologi Blockchain pada Pendidikan Tinggi""."
Kualifikasi Witta Listiya Ningrum.txt,"Perkembangan teknologi internet dan aplikasinya telah berkembang sangat pesat dan memberikan dampak yang cukup hebat. Salah satu teknologi yang memberi dampak tersebut adalah layanan sosial media, sosial media merupakan salah satu wadah yang disediakan untuk berbagi konten dan berinteraksi sosial untuk mengekspresikan pemikiran, ide-ide, foto dan video. Sosial media memiliki banyak aspek positif, salah satunya adalah rasa kebersamaan yang diberikan kepada masyarakat. Orang-orang dari semua lapisan masyarakat di seluruh dunia dapat terhubung dengan individu yang tepat dan membangun jaringan yang saling menguntungkan. Menurut (Akhsi dan Nitin, 2021) Meningkatnya ketersediaan layanan data yang wajar dan kehadiran sosial media telah memberikan dampak tanpa hambatan di mana pengguna online telah menemukan cara- cara yang salah dan melanggar hukum untuk menyakiti dan mempermalukan individu melalui komentar kebencian di platform atau aplikasi online. Menurut (Regiolina et all, 2023) Terlepas dari kenyataan bahwa sosial media menawarkan banyak hal baik bagi dunia, sosial media juga memiliki sejumlah aspek negatif. Menurut (Revati & Meetkumar, 2018) klasifikasi komentar beracun online dapat dibagi tingkat toksisitasnya menjadi 6 label yang sudah disediakan oleh kumpulan data di platform Kaggle, yaitu toxic, severe-toxic, pelecehan, ancaman, penghinaan dan ujaran kebencian terhadap identitas. Large Language Models merupakan model kecerdasan buatan yang dirancang untuk menangani dan memproses lebih dari satu jenis data atau modalitas, seperti teks, gambar, video, dan audio. Pengembangan model klasifikasi toksisitas pada platform sosial media dengan kombinasi multimodal yang digunakan merujuk pada upaya untuk menciptakan atau meningkatkan suatu model atau algoritma yang dapat mengidentifikasi dan mengklasifikasikan konten yang bersifat toxic atau merugikan di platform-platform sosial media. Hasil pengujian dan pelatihan menggunakan CNN didapat nilai akurasi batik tanah liat Sumatera Barat sebesar 98.75% pada data latih dan 62.5% pada data uji. Tingkat akurasi ini cukup baik sebagai rujukan dalam membangun real application pengenalan motif batik secara umum. Hasil ini menunjukkan metode CNN dapat diterapkan untuk mengklasifikasi batik tanah liat Sumatera Barat. Metode fusi ketiga adalah metode fusi berbasis perhatian yang diusulkan dalam makalah ini, yang mencapai skor mikro f1 tertinggi hingga 84,2%
Penelitian juga dilakukan oleh (Hong Fan, 2021) Untuk mendeteksi toksisitas dengan mengadopsi model BERT untuk pengklasifikasian komentar beracun dari data pada media sosial Twitter. Hasil evaluasi menunjukkan bahwa BERT memiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi. Selain itu penelitian ini juga membandingkan model berbasis BERT dengan 3 model lainnya yaitu Multilingual BERT, RoBERTa dan DistilBERT. Model berbasis BERT mengunguli semua model yang dibandingkan dan mencapai hasil terbaik. Pada  penelitian  ini  akan  dilakukan  pengembangan  klasifikasi  toksisitas multimodal pada platform sosial media menggunakan Large Language Model (LLM) dengan kombinasi jenis media teks, gambar dan video. Hasil dari klasifikasi toksisitas nantinya berupa label yang menunjukkan apakah konten atau perilaku tersebut dianggap toxic, non- toxic, dan netral. Informasi ini dapat digunakan untuk memicu tindakan seperti penyaringan konten, menghapus konten yang melanggar kebijakan, atau memberikan peringatan kepada pengguna yang melanggar aturan. Dengan demikian, klasifikasi toksisitas merupakan komponen penting dari upaya untuk menjaga lingkungan online yang aman, positif, dan inklusif."
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk saat ini, perkembangan pada segala aspek dalam kehidupan, baik dibidang sosial, budaya, ekonomi, serta teknologi informasi dan komunikasi semakin berkembang. Pada saat ini, dibidang teknologi informasi dan komunikasi yang paling berkembang dengan pesat. Pada era perkembangan teknologi informasi saat ini, telah banyak yang memanfaatkan kemajuan teknologi informasi tersebut. Pada bidang Pendidikan pemanfaatam teknologi informasi dimanfaatkan untuk pengembangan layanan informasi yang lebih baik dalam suatu institusi pendidikan, dengan mewujudkan ke dalam suatu sistem yang disebut E-University. Untuk mengembangkan suatu sistem informasi manajemen untuk proyek konstruksi diperlukan suatu metode atau pendekattan yang tepat. Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti perbaikan pada desain tampilan sistem informasi manajemen konstruksi agar lebih menarik dan mudah digunakan, kemudian masih perlu adanya pengembangan sistem lebih lanjut agar dapat memenuhi semua kebutuhan perusahaan. Berdasarkan hasil penelitian, disimpulkan bahwa dengan adanya sistem yang dibangun maka perusahaan dapat melakukan pengawasan perkembangan proyek dilapangan dan menghasilkan laporan yang lebih akurat dan tepat waktu, dapat mengetahui permasalahan yang terjadi dilapangan, Manajer Proyek dapat mengetahui bagaimana proyek yang sedang berlangsung dan siapa yang bertanggung jawab untuk setiap proyek. Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti perlu adanya pengembangan sistem lebih lanjut agar dapat memenuhi semua kebutuhan perusahaan. Dengan dibangunnya sistem tersebut, maka Pejabat Pembuat Keputusan (PPK) dapat memperoleh informasi perkembangan dan penyerapan anggaran, dapat melakukan monitoring pekerjaan yang berbeda-beda lokasinya secara online, fitur forum dapat digunakan untuk melakukan koordinasi dan komunikasi, dan tersusunnya manajemen dokumen dengan dibangunnya suatu database proyek. Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti diperlukan pengembangan terhadap fitur-fitur yang dibutuhkan tetapi belum tersedia pada sistem. Pada penelitian yang dilakukan oleh Prihantara, Hartono, dan Wardani pada tahun 2018, membahas mengenai pengembangan sistem informasi manajemen proyek konstruksi (Prihantara et al, 2018). Untuk hasil pada penelitian ini, menunjukkan bahwa sistem manajemen proyek konstruksi dapat mempermudah Site Manager, Direktur, dan Konsultas Pengawas dalam memonitor progress proyek. Namun masih diperlukan pengembangan terhadap fitur-fitur yang belum ada, seperti tampilan Kurva-S proyek. Berdasarkan latar belakang yang telah diuraikan diatas, maka peneliti akan mengangkat judul penelitian yaitu Pengembangan Model Sistem Informasi Manajemen Proyek Konstruksi Dengan Menggunakan Metode Rapid Application Devolopment (RAD). Ide pengembangan Rapid Application Development (RAD) digagas oleh 5 developer aplikasi berjasa yaitu James Martin, Alex Balchin, Scott Shultz, Brian Gallagher dan Barry Boehm. Bersama-sama, mereka mengembangkan suatu metode untuk mengembangkan aplikasi secara lebih cepat dan praktis."
Kualifikasi_Aris Gunaryati.txt,"Penelitian terkait analisis runtun waktu (time series) dan peramalan (forecasting) adalah bidang penelitian yang aktif, artinya sampai saat ini masih terus dilakukan penelitian mengenai keakuratan dalam proses peramalan runtun waktu terkait dengan proses pengambilan keputusan. Beberapa penelitian yang melakukan riset pada runtun waktu menggunakan metode statistik, jaringan syaraf (neural network), wavelet, maupun system fuzzy. Metode ini akan lebih cocok jika kebutuhan hanyalah ingin mengetahui berapa angka yang akan diprediksi untuk periode mendatang dan tidak perlu campur tangan dari luar untuk mempengaruhi hasil prediksi, karena sandaran satu-satunya adalah data historis yang memang sudah terjadi dan tidak dapat ditarik kembali. Kedua, metode peramalan yang didasarkan pada kecerdasan buatan seperti neural network, algoritma genetika, simulated annealing, genetic programming, klasifikasi dan model hybrid. Salah satu algoritma machine learning yang sudah dikembangkan saat ini untuk metode peramalan adalah metode Quantum Neural Network (QNN) [4, 5]
Berdasarkan latar belakang tersebut maka dalam penelitian ini penulis tertarik untuk membuat suatu metode peramalan berbasis komputasi kuantum dari metode peramalan Hybrid Arima Neural Network (Quantum ARIMA Neural Network) dengan studi kasus data pertambahan jumlah kasus harian covid 19 di Jakarta. Studi kasus ini dilakukan untuk mengendalikan penyebaran Covid 19 melalui analisis prediksi penambahan kasus harian baik jumlah yang positif, meninggal dan sembuh dari Covid 19 di periode yang akan datang. Dalam penelitian ini akan dilakukan analisis runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dengan metode Hybrid Quantum ARIMA NN berdasarkan dataset dari situs https://corona.jakarta.go.id tanggal 6 Maret 2020 sampai 30 Juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 Juli 2021 sampai dengan 31 Juli 2021 sebagai data uji. Tujuan umum dari penelitian ini adalah untuk mengembangkan model prediksi Quantum ARIMA NN yang diharapkan dapat menghasilkan tingkat akurasi yang tinggi dengan komputasi yang tidak terlalu lama dalam pengolahan data yang cukup besar. Tujuan khususnya adalah menganalisis data pertambahan jumlah kasus harian Covid 19 di Jakarta menggunakan metode ARIMA, Neural Network, Hybrid Arima NN dan Quantum ARIMA NN dan membandingkan akurasinya"
