nama_dokumen,summary
Alifurrohman_Kualifikasi.txt,machine learning ml adalah cabang dari kecerdasan artifisial yang memanfaatkan teknik statistik dan algoritma agar dapat belajar dan membuat keputusan atau prediksi berdasarkan data. dengan menggunakan algoritma ml komputer dapat meningkatkan efisiensi dalam melakukan berbagai jenis pekerjaan tanpa harus di program secara eksplisit untuk setiap tugasnya karimi mamaghan m. mohammadi m. meyer p. karimi mamaghan a. m. talbi e. g 2022. ml memanfaatkan berbagai teknik dari statistik teori proba bilitas matematika dan ilmu komputer untuk membangun model dari dataset yang ada. machine learning adalah metode yang secara otomatis menganalisis data untuk mendapatkan aturan kemudian menggunakan aturan ini untuk memprediksi data yang tidak diketahui. algoritma dan metode statistik diterapkan untuk memberikan komputer kemampuan untuk belajar dari data dan meningkatkan kinerjanya dalam memecahkan masalah tanpa harus memprogram secara eksplisit untuk setiap masalah ni qiuping tang yuanxiang 2023 . machine learning dibagi menjadi tiga kategori supervised learning unsupervised learning dan reinforcement learning karimi mamaghan m. mohammadi m. meyer p. karimi mamaghan a. m. talbi e. g 2022 . penerapan reinforcement learning telah menunju kkan hasil yang signifikan pada berbagai bidang seperti robotika jens kober j andrew bagnell jan peters 2013 permainan silver d. huang a. maddison c. et al. perkembangan teknik machine learning khususnya dalam deep learning telah memungkinkan penggunaan arsitektur neural network yang lebih kompleks untuk memecahkan berbagai masalah yang sulit diselesaikan dengan pendekatan konvensional. ini memungkinkan pengembangan algoritma yang dapat secara otomatis belajar dari lingkungan untuk menghasilkan solusi optimal dalam kondisi yang dinamis seperti arus lalu lintas dan kedatangan pelanggan b aru. penggunaan deep reinforcement learning juga dapat digunakan pada berbagai permasa lahan optimasi rute seperti yang d ilakukan oleh li et al. 2021 pada model permasalahan heterogeneous capacited vehicle routing problem hcvrp jiuxiu zhao 2020 meneliti pada vehicle routig pro blem . 2021 untuk permasalahan route mengusulkan routing problem deep q network rpdqn untuk masalah vehicle routing problem hasilnya bahwa pendekatan rp dqn berhasil 8 meningkatkan kinerja dalam menyelesaikan masalah perutean kendaraan dengan memanfaatkan representasi status dinamis dan efisiensi sampel yang lebih baik. 2018 untuk menyelesaikan masalah optimisasi kombinatorial khususnya masalah perutean seperti travelling salesman problem tsp dan vehicle routing problem vrp. hasilnya menunjukkan bahwa model ya ng dibuat menunjuk kan fleksibilitas yang baik dalam menangani berbagai jenis masalah optimisasi kombinatorial dengan satu set hyperparameter s. berdasarkan penelitian terdahulu penerapan reinforcement learning dapat secara otomatis mengidentifikasi pola dan strategi terbaik untuk mengoptimalkan rute distribusi dalam menghadapi berbagai kondisi dinamis yang sering berubah seperti variabilitas arus lalu lintas yang tidak terduga dan permintaan pelanggan yang mun cul tidak dapat diprediksi . dengan kemampuan adaptasi ini algoritma berbasis reinforcement learning tidak hanya meningkatkan efisiensi logistik dengan menemukan solusi rute yang optimal teta pi juga meningkatkan responsivita s terhadap kebutuhan pelanggan yang berfluktuasi secara signifikan mengurangi waktu tunggu dan biaya operasional. pendekatan ini tidak hanya menjanjikan peningkatan dalam kinerja logistik tetapi juga menawarkan kemampuan untuk merespons secara lebih fleks ibel terhadap tantangan operasional yang kompleks memastikan kepuasan pelanggan dan keberlanjutan operasional dalam lingkungan bisnis yang semakin kompetitif. penelitian ini diharapkan mampu meingkatkan efisiensi dalam pemilihan rute pada konteks logistik dan distribusi yang dinamis khususnya dalam menghadapi dynamic vehicle routing problem with time windows dvrptw. pendekatan ini dirancang untuk memanfaatka n 9 kemampuan dqn dalam memahami dan beradaptasi dengan kondisi dinamis serta mengintegrasikan multi head er attention untuk meningkatkan pemrosesan informasi. penggabungan kedua teknologi ini diharapkan sistem dapat secara efektif mengidentifikasi rute optimal yang memenuhi semua kriteria dan batasan yang ada sekaligus menyesuaikan diri dengan perubahan kondisi yang ada .
Armando Tirta Dwilaga_Kualifikasi.txt,ada banyak harapan positif terkait implikasi pembangunan berkelanj utan dari teknologi industri 4.0 selama beberapa tahun terakhir. kurangnya pemahaman yang akurat tentang proses di mana teknologi industri 4.0 memungkinkan manufaktur berkelanjutan adalah penghalang utama bagi bisnis yang mengejar digitalisasi dan pemikiran berkelanjutan ching ghobakhloo iranmanesh maroufkhani asadi 2022. semakin meningkatnya persaingan di dunia usah a harus sejalan dengan meningkatnya teknologi pada proses operasi setiap perusahaan. suatu produk dianggap cacat atau tidak berhasil jika tidak memenuhi standar yang telah ditetapkan perusahaan. memilih suatu produk pembeli mempertimbangkan beberapa aspek salah satunya adalah kualitas produk . konteks ini tidak hanya dilihat sebagai alat untuk meningkatkan efisiensi operasional tetapi juga sebagai sarana untuk meningkatkan daya saing dan memperluas pasar hernita surya perwira abubakar idris 2021. landasan pengendalian kualitas dalam produksi massal adalah penggunaan metrik yang berbeda untuk mengukur seberapa dekat produk mematuhi spesifikasi yang ditetapkan perusahaan. kemajuan teknologi kecerdasan buatan dan komputasi kognitif membawa dunia manufaktur ke kecepatan tinggi dan meningkatkan efisiensi bisnis adel 2022. jika menyangkut masalah kualitas salah satu teknologi yang digunakan seperti kecerdasan buatan harus mampu memberikan jawabannya. kemampuan kecerdasan buatan untuk meningkatkan kontrol kualitas ban dapat merevolusi bisnis ban dan menghasilkan produksi ban yang lebih aman lebih dapat diand alkan dan tidak terlalu berbahaya bagi lingkungan. hal tersebut menciptakan sumber teknologi informasi terkait teknologi baru dalam klasifikasi dengan menyajikan pendekatan berbasis kecerdasan buatan untuk inspeksi visual proses dengan menggunakan pembelajaran mendalam. salah satu teknik pembelajaran mesin yang dapat mengatasi masalah identifikasi pola dan kategorisasi objek dalam gambar adalah convolutional neural network cnn dengan aspek kecerdasan buatan maka prosedur ekstraksi dan klasifikasi fitur dapat dilakukan dengan pembelajaran mesin pada arsitektur yang sama . menurut penelitian wang guo lu zhang 2019 penggunaan metode convolutional neural network cnn dengan model arsitektur fully convolutional network dan vgg16 dibangun sebagai arsitektur dasar untuk direpresentasikan gambar ban secara akurat menemukan dan mengelompokkan cacat pada gambar ban. menurut penelitian lin 2023 menggunakan metode deep learning yaitu convolutional neural network cnn khususnya metode shufflenet yang ditingkatkan dengan fokus pentingnya kualitas ban dan risiko yang terkait dengan cacat seperti lubang kecil dan retakan pada permukaan ban. penelitian ini membandingkan kinerja lima metode berbeda termasuk akurasi klasifikasi googlenet adalah 827 shufenet tradisional adalah 853 vggnetis 873 resnet adalah 90 dan shufenet yang ditingkatkan memiliki akurasi tertinggi adalah 947 menjadikannya efektif dalam mendeteksi kerusakan ban. menurut penelitian li fan zhan g jiang 2021 menggunakan metode algoritma convolutional neural networks cnn dan arsitektur tirenet pengembangan sebuah kerangka kerja endtoend untuk deteksi cacat pada gambar sinar x ban dengan melibatkan 11 jenis cacat ban. algoritma yang diusulkan tirenet berhasil mencapai tingkat recall tertimbang sebesar 947 pada dataset yang ditawarkan. hal ini menunjukkan kemampuan algoritma untuk mendeteksi cacat ban dengan tingkat keberhasilan yang tinggi. menurut penelitian wu jiao sun chen 2020 mengusulkan metode deteksi cacat ban berdasarkan r cnn digunakan untuk deteksi objek dengan menggabungkan convolutional neural network cnn dengan al goritma pemilihan wilayah. metode deteksi cacat ban berfokus pada deteksi dinding samping benda asing pada tapak dan gelembung dinding samping yang menggabungkan fitur konvolusi lapisan ketiga dan kelima dalam arsitektur zeiler fergus network untuk men gekstraksi karakteristik mendalam sebagai masukan untuk faster r cnn. metode deteksi cacat ban yang diusulkan mencapai klasifikasi dan lokalisasi cacat ban yang akurat dengan tingkat pengenalan pengujian rata rata hingga 954. berdasarkan penjelasan penelitian terdahulu salah satunya yang mewakili menurut wang guo lu et al 2019 permasalahan penggunaan algoritma convolutional neural network cnn dengan arsitektur fully convolutional network mungkin tidak sensitif terhadap cacat kecil pada gambar ban seperti gelembung karena hilangnya detail yang disebabkan oleh operasi pengumpulan data. berdasarkan permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar ban dapat diatasi dengan menggunakan algoritma convolutional neural network cnn dengan membangun model atau kerangka kerja menggunakan keras. menambahkan lapisan lapisan seperti convolutional max pooling 2d flatten dan dense yang akan membantu model untuk mempelajari fitur fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sensitivitas terhadap cacat. sehingga dapat memanfaatkan model model ini untuk meningkatkan sensitivitas terhadap cacat pada gambar ban.
Bayu Kumoro.txt,"Manusia menyembunyikan informasi dengan banyak metode dan variasi. Untuk menyampaikan pesan tersembunyi, seseorang akan mengikis lilin dari tablet, menulis pesan di kayu yang mendasarinya dan lagi menutupi tablet dengan lilin untuk membuatnya tampak kosong dan tidak digunakan. Metode lainnya adalah mencukur kepala pesan dan mentato pesan atau gambar di kepala pembawa pesan. Banyak orang salah berasumsi bahwa komunikasi mereka aman karena hanya sebagian kecil dari sejumlah besar data yang dikirim. Ada berbagai macam teknik untuk menyembunyikan data. Steganografi dan Kriptografi merupakan metode yang cukup populer dalam menyembunyikan suatu data. Memasukkan informasi rahasia ke dalam gambar membutuhkan perhitungan intensif, dan dengan demikian, merancang steganografi dalam perangkat keras meningkatkan efisiensi teknik steganografi. Untuk penyembunyian data yang berhasil, suatu teknik harus menanamkan data rahasia tanpa mengubah gambar sampul dan mengekstrak informasi tersembunyi dari gambar dengan tingkat integritas pengetahuan yang tinggi. Metode MF merupakan pengembangan dari metode PVD. Selain itu, penulis menggambarkan teknik LSB sebagai menyembunyikan data di dalam bit piksel yang paling tidak signifikan. Padahal, data tersembunyi mudah diekstraksi oleh penyerang. Dalam (Shamim Ahmed Laskar, 2013), penulis mengusulkan menambahkan pseudorandom number generator (PRNG) yang berfungsi untuk memilih pixel random dan menanampkan pesan tersembunyi ke gambar. Mohd, 2012), penulis mengusulkan implementasi steganografi menggunakan teknik LSB pada perangkat keras FPGA. FPGA menerima gambar sampul dan data rahasia, menerapkan teknik LSB dan menampilkan gambar stego. Para penulis menggunakan teknik LSB n-bit yang memungkinkan pengguna untuk memilih berapa banyak bit data rahasia yang disembunyikan per piksel. Makalah ini menunjukkan bahwa hasil PSNR (signal to noise rasio) menurun dengan meningkatnya LSB yang digunakan. Penulis (E. A. Elshazly, 2018) dikembangkannya metode generalized exploiting modification direction (GEMD) steganography Tulisan ini mengusulkan algoritma steganografi gambar GEMD yang dikembangkan menggunakan strategi segmentasi piksel yang ditingkatkan dengan bit indikator (PSS-IB) untuk mengatasi kelemahan dari algoritma EMD sebelumnya serta lengkap dengan data FPGA yang dipakai. Dari uraian di atas kita dapat menyimpulkan bahwa LSB adalah metode yang sangat menarik. Metode standar LSB tidak memiliki keamanan dan kapasitas. Namun, ada metode LSB lain yang meningkatkan tingkat keamanan dan kapasitas. Selain itu, penerapan metode LSB mudah untuk ditingkatkan, dibangun dan dievaluasi."
Devi Resviani_KUALIFIKASI.txt,teknologi informasi ti di era digital berkembang pesat untuk memenuhi kebutuhan bisnis yang terus berubah serta munculnya teknologi baru secara berkala. artificial intelligence ai merupakan bidang luas dalam teknologi informasi yang melibatkan komputasi pengembangan perangkat lunak dan transmisi data. ai diterapkan untuk meningkatkan kinerja di berbagai sektor seperti kesehatan organisasi bisnis industri otomotif dan manufaktur. ai berperan dalam otomatisasi tugas penting meningkatkan akurasi dan efisiensi operasional. teknologi ai mencakup pengenalan suara robotika identifikasi biometrik deep learning dan machine learning mohammad 2020 . machine learning ml atau pembelajaran mesin adalah bidang ilmu komputer yang fokus pada pengembangan algoritma dan teknik untuk menyelesaikan masalah kompleks yang sulit dipecahkan dengan metode pemograman konvensional rebala ravi churiwala 2019 . machine learning dibagi menjadi empat kategori yaitu supervised learning unsupervised learning semisupervised learning dan reinforcement learning mohammad 2020 . selain itu teknologi ini juga digunakan dalam pengenalan gambar ucapan dan pola dengan hasil yang menjanjikan dalam mendeteksi kanker ginjal galić stojanović čajić 2024 . analisis prediktif dan pengambilan keputusan yang cerdas membuka banyak peluang untuk meningkatkan efisiensi dan produktivitas di sektor industri elkateb métwalli shendy abu elanien 2024 . sistem ini dapat menghemat biaya perawatan dan meningkatkan efektivitas operasional dengan memungkinkan identifikasi kesalahan dini dan pengambilan keputusan proaktif varghese 2023. pemeliharaan prediktif memiliki dua fokus utama yaitu peningkatan efisiensi energi atau penghematan energi dan penurunan waktu berhenti yang tidak terjadwal assagaf sukandi abdillah arifin ga technology 2023 . 2024 menggunakan algoritma machine learning yaitu adaboost untuk mengklasifikasikan penghentian mesin secara real time untuk pemeliharaan prediktif di industri tekstil. sedangkan dalam pengembangan sistem pemeliharaan prediktif pada pompa sentrifugal limbah penelitian bahar schokry and alhanjouri 2023 9 menggunakan metode seasonal autoregressive integrated moving average sarima untuk peramalan deret waktu dan anomaly detection toolkit adtk untuk deteksi anomali. beberapa skenario aplikasi kebutuhan akan pemrosesan data dan aliran data yang kompleks secara real time telah terbukti penting. namun metode ini tidak sefleksibel atau sukses seperti metode machine learning ayvaz alpay 2021 . oleh karena itu metode machine learning akan menjadi pilihan yang lebih efektif dalam implementasi pemeliharaan prediktif. berdasarkan pada kondisi mesin kompresor reciprocating berbagai penerapan pemeliharaan prediktif maupun machine learning maka peneliti akan mengusulkan mengenai predictive maintenance pada mesin kompresor reciprocating berbasis machine learning guna meningkatkan kinerja operasional meminimalkan downtime dan mengurangi biaya perawatan pada mesin kompresor reciprocating.
Erfiana Wahyuningsih_UK.txt,pada tahun 2013 sram memakan 90 area chip menjadikannya komponen utama sirkuit digital. salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan l ebih banyak blok fungsional yang terintegrasi dalam satu chip . menggunakan sel yang terdiri dari enam transistor termasuk dua transistor pull up dua transistor pull down dan dua transistor pass yang dikontrol oleh input word line 4. tahun 2015 abiri dan darabi menuliskan didalam penelitiannya mengenai design of low power and high read stability 8t sram memory based on the modified gate diffusion input m gdi sel memori sram 8 transistor 8t sram memiliki konsumsi daya rendah dan stabilitas baca tinggi . metode yang digunakan dalam penelitian ini meliputi penggunaan teknik m gdi yang dimodifikasi untuk mengurangi jumlah transistor yang diperlukan dalam logika dan mengurangi konsumsi daya. namun p enelitian yang telah dilakukan ini masih dapat diarahkan lebih l anjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik mgdi yang akan meningkatkan keandalan dan kinerja perangkat 1. penelitian lainnya terkait sram yang memiliki konsumsi daya rendah dan stabilitas baca tinggi masih menggunakan desain konvensional. seperti pada penelitian yang dilakukan oleh izadinasab dan gholipour 2021 sram yang dibahas dalam penelitiannya menggunakan sel sram 9 t yang menggunakan mekanisme pemotongan umpan balik feedback cutting mechanism selama operasi penulisan dan teknik jalur baca yang terpisah decoupled read path technique untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis 5. karamimanesh et al 2021 membahas fokus pada desain sram 12t yang dioptimalkan untuk operasi tegangan sub ambang dengan menggunakan teknologi finfet 14 nm untuk aplikasi daya ultra rendah 6. darabiet al 2023 mendesain sram menggunakan 11 transistor dalam konfigurasi sel bit tunggal dengan struktur single ended dan dukungan arsitektur mini array bit interleaving menggunakan metode gate diffusion input gdi guna mengutamakan efisiensi energi dan stabilitas operasi 7. modified gate diffusion input m gdi adalah variasi dari teknologi gdi yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit. mgdi mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan gdi tradisional yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan 6. cmos dipilih sebagai komponenen utama pada desain sram dengan metode gdi gate diffusion input alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital 8. gdi merupakan teknik yang dikembangkan untuk menggantikan logika cmos tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika yang pada gilirannya mengurangi area dan konsumsi daya sirkuit 9. teknik gdi yang dimodifikasi m gdi menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8 9 .
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi informasi ti merupakan ilmu bidang teknologi yang dikembangkan untuk membantu berbagai pekerjaan manusia. perkembangan teknologi informasi ti dalam kecerdasan buatan atau artificial intelligence ai telah membawa perubahan di berbagai sektor. konsumsi pangan global cenderung meningkat lebih cepat dibandingkan pasokannya. et al 2023. dengan pesatnya pertumbuhan populasi dan meningkatnya permintaan pang an di seluruh dunia peningkatan produktivitas 2 dalam prosedur pertanian sangatlah penting zarandi. et al 2022. kentang merupakan salah satu tanaman komersial penting yang berkontribusi terhadap ketahanan pangan dan mengurangi kemiskinan di kalangan petani kecil di negara berkembang mijena. et al 2022. tanaman kentang dianggap sebagai tanaman yang berpotensi tinggi untuk ketahanan pangan karena menghasilkan kuantitas yang besar dan memberikan produk berkualitas tinggi dalam waktu tanam yang singkat. kentang memiliki sejarah panjang dalam membant u mengatasi masalah ketahanan pangan dan berkontribusi terhadap peningkatan pendapatan masyarakat terutama di masa masa sulit dan juga di tengah ekspansi populasi saat ini devaux.et al 2021. transformasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan. et al 2023. banyak platform berbasis kecerdasan buatan yang telah dimanfaatkan untuk membantu kegiatan bisnis manufaktur perkantoran dan sebagainya gladysz. petani dapat menjual hasil panen dari platform koperasi secara langsung kepada konsumen. kecerdasan buatan digunakan pada platform koperasi petani untuk memproses dan menganalisis data 3 besar dan cepat pada rantai pasok. secara khusus teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan informasi digital den gan tingkat kekekalan dan transparansi yang tinggi rosi et al 2019 angela et al 2021. blockchain dapat membuat catatan yang tidak dapat diubah kuat terhadap perubahan data atau anti rusak sehingga memberikan konsistensi di seluruh jaringan. bersama dengan kecerdasan buatan blockchain menjadi bagian dari teknologi terdepan dalam ekonomi digital alamsyah et al 2022. dalam penerapan ini algoritma ann dapat diintegrasikan ke dalam blockchain un tuk memprediksi permintaan dan mengelola inventaris termasuk penentuan safety stock secara otomatis. platform pertanian cerdas akan menghasilkan peningkatan produktivitas profitabilitas dan kinerja pertanian pintar yang terhubung zarandi. melalui sistem pengendalian persediaan tersebut dapat meminimalka n biaya rantai pasok dan tingkat persediaan produk dapat dipertahankan tepat waktu dan jumlah persediaan yang harus dipenuhi efrilianda. et al 2018. berdasarkan analisis di atas penelitian ini mengusulkan sebuah perancangan model platform koperasi petani. metode yang digunakan terdiri dari uml untuk menggambarkan alur sistem platform koperasi pertanian yang terdiri dari use case diagram activity diagram dan sequence diagram. metode ann digunakan untuk memprediksi permintaan kentang di masa depan selama periode tertentu. penelitian ini dapat membantu mensejahterakan petani dan manajemen inventory koperasi melalui platform koperasi petani.
Ike Putri Kusumawijaya (99216004).txt,"Otoritas administratif lebih peduli untuk memahami mekanisme kerumunan yang menjelaskan apa yang dapat membahayakan kerumunan besar. Perilaku ini menimbulkan keributan atau chaos yang dihasilkan dapat mengarah pada tindakan yang sama mengancamnya dengan insiden itu sendiri (Grant dan Flynn, 2017). Untuk masalah unsupervised dan semi-supervised, generative adversarial network (GAN) menjadi metode yang representatif di bidang kecerdasan buatan. Banyak pendekatan yang telah meningkatkan masalah dari tahap pelatihan. GAN menunjukkan kinerja yang lebih baik dibandingkan dengan metode tradisional. Metode ini sangat cocok digunakan untuk deteksi anomali. Jaringan double-encoder memungkinkan model untuk menghasilkan gambar ke representasi yang mendasarinya dalam tahap pelatihan."
KUALIFIKASI_Riya Widayanti.txt,masalah perubahan teknologi dapat kita rasakan pada setiap zaman. m 2018 sebelumnya menjelaskan bahwa teknologi informasi merupakan bidang ilmu yang setiap saat berkembang pesat dan tidak mungkin untuk memprediksi adanya perubahan dari awal tahun hingga akhir tahun. dua hal yang menjadi isu terpenting yaitu kecepatan data dan data yang terpercaya talend 2016. seiring tumbuhnya organisasi banyak data yang harus dikelola yang bisa menciptakan risiko kualitas data dan kurangnya kepatuhan terdahap perlindungan data itu sendiri. di dalam gambar 1 blok genesis adalah sumber untuk pembuatan teknologi blockchain. ini membawa berbagai masalah tata kelola data seperti privasi dan jaminan kualitas. oleh karena itu sangat penting untuk meninjau masalah ini dengan hatihati untuk membantu mengembangkan kerangka kerja yang memadai untuk tata kelola data blockchain untuk mempromosikan manajemen yang efektif dan penggunaan teknologi blockchain yang tepat. 2019 berdasarkan latar belakang di atas akan dilakukan penelitian dengan judul usulan kerangka tata kelola data dengan menggunakan teknologi blockchain pada pendidikan tinggi. yang bisa memberkan acuan bagi pendidikan tinggi dalam rangka menjalan kan program merdeka belajar.
Kualifikasi Witta Listiya Ningrum.txt,perkembangan teknologi internet dan aplikasinya telah berkembang sangat pesat dan memberikan dampak yang cukup hebat. salah satu teknologi yang memberi dampak tersebut adalah layanan sosial media sosial media merupakan salah satu wadah yang disediakan untuk berbagi konten dan berinteraksi sosial untuk mengekspresikan pemikiran ide ide foto dan video. sosial media memiliki banyak aspek positif salah satunya adalah rasa kebersamaan yang diberikan kepada masyarakat. orang orang dari semua lapisan masyarakat di seluruh dunia dapat terhubung dengan individu yang tepat dan membangun jaringan yang saling menguntungkan. menurut akhsi dan nitin 2021 meningkatnya ketersediaan layanan data yang wajar dan kehadiran sosial media telah memberikan dampak tanpa hambatan di mana pengguna online telah menemukan cara cara yang salah dan melanggar hukum untuk menyakiti dan mempermalukan individu melalui komentar kebencian di platform atau aplikasi online . menurut regiolina et all 2023 terlepas dari kenyataan bahwa sosial media menawarkan banyak hal baik bagi dunia sosial media juga memiliki sejumlah aspek negatif. large language models merupakan model kecerdasan buatan yang dirancang untuk menangani dan memproses lebih dari satu jenis data atau modalitas seperti teks gambar video dan audio. pengembangan model klasifikasi toksisitas pada platform sosial media dengan kombinasi multimodal yang digunakan merujuk pada upaya untuk menciptakan atau meningkatkan suatu model atau algoritma yang dapat mengidentifikasi dan mengklasifikasikan konten yang bersifat toxic atau merugikan di platform platform sosial media. hasil pengujian dan pelatihan menggunakan cnn didapat nilai akurasi batik tanah liat sumatera barat sebesar 98.75 pada data latih dan 62.5 pada data uji. tingkat akurasi ini cukup baik sebagai r ujukan dalam membangun real application pengenalan motif batik secara umum. hasil ini menunjukkan metode cnn dapat diterapkan untuk mengklasifikasi batik tanah liat sumatera barat. metode fusi pertama adalah sum yang berarti fitur global adalah jumlah fitur teks ftext dan fitur gambar fimage menggunakan metode fusi i ni skor mikro f1 adalah 796. metode fusi kedua adalah concatena te yang berarti fitur global adalah penggabungan fitur teks ftext dan fitur gambar fimage dan skor mikro f1 adalah 823. metode fusi ketiga adalah metode fusi berbasis perhatian yang diusulkan dalam makalah ini yang mencapai skor mikro f1 tertinggi hingg a 842 penelitian juga dilakukan oleh hong fan 2021 unt uk mendeteksi toksisitas dengan mengadopsi model bert untuk pengklasifikasian komentar beracun dari data pada media sosial twitter. hasil evaluasi menunjukkan bahwa bert memiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi. model berbasis bert mengunguli semua model yang dibandingkan dan mencapai hasil terbaik. pada penelitian ini akan dilakukan pengembangan klasifikasi toksisitas 6 multimodal pada platform sosial media menggunakan large language model llm dengan kombinasi jenis media teks gambar dan video. hasil dari klasifikasi toksisitas nantinya berupa label yang menunjukkan apakah konten atau perilaku tersebut dianggap toxic non toxic dan netral . informasi ini dapat digunakan untuk memicu tindakan seperti penyaringan konten menghapus konten yang melanggar kebijakan atau memberikan peringatan kepada pengguna yang melanggar aturan. dengan demikian klasifikasi toksisitas merupakan komponen penting dari upaya untuk menjaga lingkungan online yang aman positif dan inklusif.
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk saat ini, perkembangan pada segala aspek dalam kehidupan, baik dibidang sosial, budaya, ekonomi, serta teknologi informasi dan komunikasi semakin berkembang. Pada saat ini, dibidang teknologi informasi dan komunikasi yang paling berkembang dengan pesat. Pada era perkembangan teknologi informasi saat ini, telah banyak yang memanfaatkan kemajuan teknologi informasi tersebut. Pada bidang Pendidikan pemanfaatam teknologi informasi dimanfaatkan untuk pengembangan layanan informasi yang lebih baik dalam suatu institusi pendidikan, dengan mewujudkan ke dalam suatu sistem yang disebut E-University. Untuk mengembangkan suatu sistem informasi manajemen untuk proyek konstruksi diperlukan suatu metode atau pendekattan yang tepat. Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti perbaikan pada desain tampilan sistem informasi manajemen konstruksi agar lebih menarik dan mudah digunakan, kemudian masih perlu adanya pengembangan sistem lebih lanjut agar dapat memenuhi semua kebutuhan perusahaan. Berdasarkan hasil penelitian, disimpulkan bahwa dengan adanya sistem yang dibangun maka perusahaan dapat melakukan pengawasan perkembangan proyek dilapangan dan menghasilkan laporan yang lebih akurat dan tepat waktu, dapat mengetahui permasalahan yang terjadi dilapangan, Manajer Proyek dapat mengetahui bagaimana proyek yang sedang berlangsung dan siapa yang bertanggung jawab untuk setiap proyek. Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti perlu adanya pengembangan sistem lebih lanjut agar dapat memenuhi semua kebutuhan perusahaan. Dengan dibangunnya sistem tersebut, maka Pejabat Pembuat Keputusan (PPK) dapat memperoleh informasi perkembangan dan penyerapan anggaran, dapat melakukan monitoring pekerjaan yang berbeda-beda lokasinya secara online, fitur forum dapat digunakan untuk melakukan koordinasi dan komunikasi, dan tersusunnya manajemen dokumen dengan dibangunnya suatu database proyek. Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti diperlukan pengembangan terhadap fitur-fitur yang dibutuhkan tetapi belum tersedia pada sistem. Pada penelitian yang dilakukan oleh Prihantara, Hartono, dan Wardani pada tahun 2018, membahas mengenai pengembangan sistem informasi manajemen proyek konstruksi (Prihantara et al, 2018). Untuk hasil pada penelitian ini, menunjukkan bahwa sistem manajemen proyek konstruksi dapat mempermudah Site Manager, Direktur, dan Konsultas Pengawas dalam memonitor progress proyek. Namun masih diperlukan pengembangan terhadap fitur-fitur yang belum ada, seperti tampilan Kurva-S proyek. Berdasarkan latar belakang yang telah diuraikan diatas, maka peneliti akan mengangkat judul penelitian yaitu Pengembangan Model Sistem Informasi Manajemen Proyek Konstruksi Dengan Menggunakan Metode Rapid Application Devolopment (RAD). Ide pengembangan Rapid Application Development (RAD) digagas oleh 5 developer aplikasi berjasa yaitu James Martin, Alex Balchin, Scott Shultz, Brian Gallagher dan Barry Boehm. Bersama-sama, mereka mengembangkan suatu metode untuk mengembangkan aplikasi secara lebih cepat dan praktis."
