nama_dokumen,summary
Alifurrohman_Kualifikasi.txt,10 1. mengembangkan model berbasis deep q network dqn yang diperkaya dengan mekanisme multi header attention untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw. 2. menilai efektivitas model dqn dengan multi header attention dalam meningkatkan efisiensi pengiriman dan kepuasan pelanggan melalui penentuan rute optimal dalam kondisi yang dinamis.
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah tujuan penelitian yang melandasi dalam penelitian ini 1. membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban. 3. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.
Bayu Kumoro.txt,"Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
Menghasilkan metode LSB pada FPGA. Menghasilkan metode penyisipan dan ekstraksi pesan rahasia pada FPGA."
Devi Resviani_KUALIFIKASI.txt,3. menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating. 4. mengevaluasi kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada pada mesin kompresor reciprocating.
Erfiana Wahyuningsih_UK.txt,1. mereduksi jumlah transistor pada rangkaian sram dengan menggunakan metode m gdi. 2. mampu menunjukkan kinerja dari penggunaan low power pada rangkaian sram 6t 3. mampu mempertahankan high read stability pada rangkaian sram 6t
Fitriana Indah Pramitasari_Kualifikasi.txt,1. menghasilkan platform koperasi petani kentang. 3. menghasilkan data inventory secara realtime dan dicatat dalam blockchain.
Ike Putri Kusumawijaya (99216004).txt,Tujuan dari penelitian ini adalah mengembangkan metode untuk mengidentifikasi pergerakan anomali pada kerumunan berbasis generatif menggunakan Generative Adversarial Network (GAN) dan menggunakan pemrosesan video secara real time. Pengembangan penelitian GAN dengan menggunakan representasi video secara realtime memungkinkan dapat diimplementasikan secara langsung di tempat publik.
KUALIFIKASI_Riya Widayanti.txt,adapun tujuan penelitiannya adalah sebagai berikut menghasilkan skema logika data yang digunakan dalam aplikasi block chain yang menjadi ko nsensus atau perjanjian bersama dalam studi kasus menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama memetakan as pek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan uu ite
Kualifikasi Witta Listiya Ningrum.txt,tujuan dalam penelitian ini adalah melakukan pengembangan model klasifikasi toksisitas multimodal dengan kombinasi jenis media teks gambar dan video pada platform sosial media menggunakan large language model llm. 2. mengembangkan model klasifikasi toksisitas menggunakan multimodal dengan metode large language model llm dengan jenis media teks gambar dan video.
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,b. Merancang proses sistem sesuai dengan kebutuhan para pihak yang terlibat dalam membangun suatu sistem informasi manajemen untuk proyek konstruksi. e. Mengetahui sistem yang dibangun sesuai rancangan dan berjalan dengan baik.
Kualifikasi_Aris Gunaryati.txt,tujuan penelitian berdasarkan rumus an masalah di atas maka tujuan penelitian ini adalah sebagai berikut 1. mempel ajari pola data runtun waktu pertambahan jumlah kasus harian covid 19 di jakarta dari tangg al 6 maret 2020 sampai tangg al 30 juni 2021 apakah merupakan runtun waktu seasonal atau non seasonal 2. menentukan model peramal an arima yang sesuai dengan data runtun w aktu tersebut 3. menentukan model peramalan untuk data runtun waktu tersebut meng gunakan metode neural network nn 4. menentukan model peramalan hybrid arima neural network untuk data runtun waktu tersebut 5. membuat dan mengembangkan model hybrid quantum arima nn yang dapat mem berikan hasil peramalan yang lebih akurat 6. membuat analisis hasil peramalan untuk jumlah kasus harian covid 19 di jakarta pada periode tanggal 1 juli sampai 31 juli 2020
Kualifikasi_I Komang Sugiartha.txt,Membangun model prediksi terjadinya stunting pada suatu wilayah di Indonesia berbasis Generative Adversarial Networks. Mengembangkan metode machine learning berbasis Generative Adversarial Networks dalam melakukan prediksi terjadinya stunting pada suatu wilayah di Indonesia.
Kualifikasi_Nur Azizah.txt,"Tujuan dari penelitian ini adalah untuk membuat dua model klasifikasi, yaitu: Model yang dapat menghasilkan diagnosis awal bagi semua pasien dan diagnosis akhir bagi pasien dengan BTA negatif. Model ini diharapkan dapat menjadi referensi dalam pengembangan diagnosis tuberkulosis menggunakan deep learning sesuai dengan kondisi di Indonesia."
Kualifikasi_Rama Dian Syah.txt,sesuai dengan masalah penelitian yang telah diuraikan sebelumnya maka tujuan yang ingin dicapai dalam penelitian ini adalah 1. menghasilkan pengembangan metode kriptografi citra digital berbasis chaotic . 2. mengimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.
Kualifikasi_Remigius.txt,2. menganalisis keterlibatan komunitas dan persepsi pengguna dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dikembangkan di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma. 3. menguji sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang melibatkan komunitas dan persepsi pengguna di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.
MetaMeysawati_KUALIFIKASI(99216026).txt,"Menghasilkan MFCC (Mel-Frequency Cepstrum Coefficients) yang dapat mengidentifikasi ciri dari masing-masing cuplikan (trailer)
2. Menghasilkan algoritma pengklasifikasian genre berdasarkan dari cuplikan (trailer) film dengan menggunakan metode Support Vector Machine (SVM)."
Miftakhul Zaen_KUALIFIKASI.txt,1. mengembangkan versi kuantum dari algorit ma dbscan untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier . 2. mengevaluasi peningkatan efisiensi dan akurasi yang dic apai oleh dbscan kuantum dala m pengelompokan supplier dibandingkan dengan pendekatan klasik.
Octaviani Hutapea_UK.txt,Menghasilkan dataset tingkat kerusakan pada jalan perkerasan berdasarkan data set jenis kerusakan. Menghasilkan sebaran data kerusakan berdasarkan jenis dan tingkat kerusakan pada jalan perkerasan. Menghasilkan prototype sistem identifikasi jenis dan tingkat kerusakan jalan serta sebarannya menggunakan model convolutional neural network.
Prameswari Rizcha Julianda_Kualifikasi.txt,"Menentukan skala prioritas penyebab stres yang dialami mahasiswa tingkat akhir program studi Teknik Industri berdasarkan Key Performance Indicator (KPI)
3. Mendapatkan hasil implementasi model manajemen stres dan kemampuan penyelesaian masalah pada mahasiswa tingkat akhir program studi Teknik Industri berdasarkan SWOT Personal Analysis, Personal Balanced Scorecard, dan AHP sehingga tingkat persentase stres dan kemungkinan bunuh diri dapat ditekan."
Proposal Disertasi Kualifikasi Adam Huda Nugraha.txt,"Model Deep Learning dengan LSTM belum pernah digunakan sebelumnya untuk meneliti suara digit decimal berbahasa Indonesia, maka penelitian ini bertujuan dalam mengembangkan model LSTM untuk mengenali suara digit decimal Bahasa Indonesia. Adapun tujuan khusus yang ingin dicapai dalam penelitian ini adalah:
a. Mengembangkan Deep Learning dengan LSTM untuk mencari model pola suara digit desimal berbahasa Indonesia yang tidak tergantung kepada siapa pembicaranya (speaker independent),
b. Menghasilkan tingkat akurasi yang lebih tinggi dari mdel LSTM yang dibangun untuk pengenal suara digit desimal berbahasa Indonesia dibandingkan dengan penelitian sebelumnya,
c. Menghasilkan waktu eksekusi yang optimal dari model LSTM yang dibangun."
Ragiel.txt,Menghasilkan pengembangan metode enkripsi dan dekripsi dengan algoritma AES. Mengimplementasikan rancangan pengembangan algoritma AES pada FPGA.
Ragmar Faikar Eka_Kualifikasi.txt,1. untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit 2. untuk menggabungkan model konvolusi dan teknik attention module 3. untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit 28 digunakan sesuai dengan tujuan penelitian tersebut.
Reza Al Husna_Kualifikasi.txt,tujuan penelitian yang ingin dicapai pada penelitian ini adalah 1. menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao . 2. menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.
Riezka Yunistika Fajriatifah_Kualifikasi.txt,Menghasilkan model CNN untuk mendeteksi anomali pada citra sinar-X paru- paru yang dapat mengindikasikan adanya penyakit paru akibat infeksi COVID- 19. Menghasilkan komparasi akurasi model arsitektur tunggal dan model stacking dalam melakukan klasifikasi penyakit paru akibat COVID-19.
RizqiaCahyaningtyas_Kualifikasi.txt,"Menghasilkan algoritma untuk menentukan luas kerusakan dan tingkat kerusakan pada modul surya. Menghasilkan sebuah prototype perangkat lunak aplikasi ""Klasifikasi dan Identifikasi Jenis Kerusakan pada Modul surya""."
Robert_Kualifikasi.txt,tujuan dari penelitian ini adalah 1. menghasilkan metode dan algoritma ekstrasi fitur ekspresi wajah berbasis morfologi matematika. 2. menghasilkan model klasifikasi mnn yang dapat digunakan untuk pengenalan ekspresi wajah .
Tatya Atyanti Paramastri_Kualifikasi.txt,3. mengembangkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta. 4. mengukur nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum.
Tia Haryanti_Kualifikasi.txt,tujuan umum penelitian adalah mengembangkan sistem deteksi kantuk predriving yang inovatif dengan menggunakan kecerdasan artifisial untuk meningkatkan keselamatan dan kesejahteraan pengemudi. Mengimplementasikan sistem deteksi kantuk ke dalam lingkungan pre-driving pengemudi dengan efisien dan memastikan kompatibilitas serta kemudahan penggunaan.
Utami Lestari_Kualifikasi.txt,secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar. tujuan penelitian secara khusus adalah sebagai berikut 1.membangun model platform tinjauan artikel ilmiah dengan llm 2. mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1. menghasilkan aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan. 2. mengetahui pembaharuan yang ada pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.
