nama_dokumen,summary
Alfharizky Fauzi_Kualifikasi.txt,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks . menghasilkan model identifikasi bi directional image teks matching yang dapat digunakan untuk identifikasi penyakit kulit yang dapat digunakan untuk prototype system identifikasi penyakit kulit berbasis aplikasi sebagai pra diagnosis pasien.
Alifurrohman_Kualifikasi.txt,mengembangkan model berbasis deep q network dqn yang diperkaya dengan mekanisme multi header attention untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw. menilai efektivitas model dqn dengan multi header attention dalam meningkatkan efisiensi pengiriman dan kepuasan pelanggan melalui penentuan rute optimal dalam kondisi yang dinamis.
Armando Tirta Dwilaga_Kualifikasi.txt,membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.
Devi Resviani_KUALIFIKASI.txt,menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating. mengevaluasi kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada pada mesin kompresor reciprocating.
Erfiana Wahyuningsih_UK.txt,1. mereduksi jumlah transistor pada rangkaian sram dengan menggunakan metode m gdi.
Robert_Kualifikasi.txt,menghasilkan model klasifikasi mnn yang dapat digunakan untuk pengenalan ekspresi wajah . menghasilkan prototype perangkat lunak sistem pengenalan ekspresi wajah .
Tatya Atyanti Paramastri_Kualifikasi.txt,mengembangkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta. mengukur nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum.
Tia Haryanti_Kualifikasi.txt,tujuan umum penelitian adalah mengembangkan sistem deteksi kantuk predriving yang inovatif dengan menggunakan kecerdasan artifisial untuk meningkatkan keselamatan dan kesejahteraan pengemudi. membangun dataset baru dari data citra wajah dan data fisiologis untuk pelatihan dan pengujian model deteksi kantuk predriving.
Utami Lestari_Kualifikasi.txt,secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar. tujuan penelitian secara khusus adalah sebagai berikut 1.membangun model platform tinjauan artikel ilmiah dengan llm 2.mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal
Yoga Panji Perdana Nugraha_Kualifikasi.txt,menghasilkan aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan. mengetahui pembaharuan yang ada pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.
