nama_dokumen,summary
Alfharizky Fauzi_Kualifikasi.txt,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks . tujuan khusus penelitian adalah 1. mengembangkan metode identifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi bi directional image text matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image .
Alifurrohman_Kualifikasi.txt,1. Mengembangkan model berbasis Deep Q-Network (DQN) yang diperkaya dengan mekanisme Multi-Header Attention untuk menyelesaikan Dynamic Vehicle Routing Problem with Time Windows (DVRPTW).
Armando Tirta Dwilaga_Kualifikasi.txt,2. mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban. 3. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.
Devi Resviani_KUALIFIKASI.txt,2. menghasilkan model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating. 3. menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating.
Erfiana Wahyuningsih_UK.txt,1. mereduksi jumlah transistor pada rangkaian sram dengan menggunakan metode m gdi. 2. mampu menunjukkan kinerja dari penggunaan low power pada rangkaian sram 6t 3. mampu mempertahankan high read stability pada rangkaian sram 6t
Fitriana Indah Pramitasari_Kualifikasi.txt,1. menghasilkan platform koperasi petani kentang. 2. menghasilkan data prediksi permintaan di masa depan selama periode tertentu dan dicatat dalam blockchain.
KUALIFIKASI_Riya Widayanti.txt,adapun tujuan penelitiannya adalah sebagai berikut menghasilkan skema logika data yang digunakan dalam aplikasi block chain yang menjadi ko nsensus atau perjanjian bersama dalam studi kasus menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama memetakan as pek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan uu ite
Kualifikasi Witta Listiya Ningrum.txt,pengembangan ini dilakukan untuk meningkatkan kemampuan deteksi dan pemahaman konten berbahaya secara menyeluruh di platform sosial media. secara khusus dapat dijabarkan sebagai berikut 1. mengembangkan algoritma untuk merepresentasikan teks gambar dan video dari berbagai platform sosial media seperti twitter instagram dan tiktok.
Kualifikasi_Aris Gunaryati.txt,tujuan penelitian berdasarkan rumus an masalah di atas maka tujuan penelitian ini adalah sebagai berikut 1. mempel ajari pola data runtun waktu pertambahan jumlah kasus harian covid 19 di jakarta dari tangg al 6 maret 2020 sampai tangg al 30 juni 2021 apakah merupakan runtun waktu seasonal atau non seasonal 2. menentukan model peramal an arima yang sesuai dengan data runtun w aktu tersebut 3. menentukan model peramalan untuk data runtun waktu tersebut meng gunakan metode neural network nn 4. menentukan model peramalan hybrid arima neural network untuk data runtun waktu tersebut 5. membuat dan mengembangkan model hybrid quantum arima nn yang dapat mem berikan hasil peramalan yang lebih akurat 6. membuat analisis hasil peramalan untuk jumlah kasus harian covid 19 di jakarta pada periode tanggal 1 juli sampai 31 juli 2020
Kualifikasi_Rama Dian Syah.txt,sesuai dengan masalah penelitian yang telah diuraikan sebelumnya maka tujuan yang ingin dicapai dalam penelitian ini adalah 1. menghasilkan pengembangan metode kriptografi citra digital berbasis chaotic . 2. mengimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.
Kualifikasi_Remigius.txt,1. menganalisis pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metavers e di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma. 2. menganalisis keterlibatan komunitas dan persepsi pengguna dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dikembangkan di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.
Miftakhul Zaen_KUALIFIKASI.txt,1. mengembangkan versi kuantum dari algorit ma dbscan untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier . 2. mengevaluasi peningkatan efisiensi dan akurasi yang dic apai oleh dbscan kuantum dala m pengelompokan supplier dibandingkan dengan pendekatan klasik.
Ragmar Faikar Eka_Kualifikasi.txt,1. untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit 2. untuk menggabungkan model konvolusi dan teknik attention module 3. untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit 28 digunakan sesuai dengan tujuan penelitian tersebut.
