nama_dokumen,kalimat,summary
Alfharizky Fauzi_Kualifikasi.txt,berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non klinis . dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup serta image dari kulit yang terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana set iap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya. maka terdapat peluang untuk melaku kan penelitian pada permasalahan ini yang menjadi topik penelitian. merujuk pada penelitian yang telah banyak dilakukan proses kerja rangkaian pembangunan sistem dalam mengidentifikasi adanya penyakit kulit untuk mengenalinya sebagai suatu jenis penyakit maupun kelainan pada kulit menggunakan pengolahan citra akan berisi tiga langkah utama yaitu segmentasi citra ekstraksi fitur dan klasifikasi objek. problem yang ada pada segmentasi citra penyakit kulit adalah 1 segmentasi pada wilayah terlihat tidak jelas karena citra penyakit kulit direpresentasikan dalam citra sangat kecil yang memiliki karakter yang khas yaitu hanya memiliki intensitas warna lebih terang sehingga sulit membedakan kemiripannya dengan beberapa penyakit kulit dengan demikian akan sulit mendefinisikan bentuk penyakit kulit secara spesifik. 2 ketidakteraturan bentuk dari kelainan kulit dan ukuran serta rendahnya intensitas kontras antar penyakit kulit yang juga mirip dengan jaringan kulit di sekitarnya. 3 citra penyakit kulit memili ki resolusi rendah kontras yang lemah dan memiliki banyak noise yang dapat mengubah intensitas piksel sehingga klasifikasi maupun identifikasi menjadi tidak pasti. 4 warna kulit pada manusia terbilang sangat berbeda antara manusia yang satu dengan lain nya sehingga warna pada kelainan kulit juga dapat berubah yang menyebabkan identifikasi penyakit kulit menjadi sangan sulit untuk dibedakan. 5 identifikasi penyakit kulit di banyak penelitian hanya menunjukan jenis penyakit kulit tanpa adanya deskripsi y ang jelas untuk di lakukan penanganan dini. 6 sistem identifikasi penyakit kulit pada umunya hanya menggunakan data citra sebagai acuan identifkasi jenis penyakit kulit namun tidak menggunakan keluhan maupun rekam medis pasien sebagai identifikasi penyakit kulit secara dini. padahal pra diagnosis serta penanganan dini merupakan tindakan pencegahan dan pengobatan yang dapat menyelamatkan pasien pasien yang terkena kelainan pada kulit sebelum dilakukan tindakan lebih lanjut. maka diperlukan model algoritma identifikasi handal yang dapat mengidentifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolaha data citra dan pengolahan data teks untuk dapat menangani permasalahan tersebut. berdasarkan batasan masalah yang ditelah ditetapkan uraian rumusan masalah agar fokus penelitian lebih terarah dan sesuai dengan yang diharapkan dengan berbagai pendekatan metode yang telah diusulkan oleh bebe rapa peneliti dapat diuraikan sebagai be rikut 1. bagaimana mengembangkan algoritma identifikasi image dan teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya 2. bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image teks maupun sebaliknya teksimage usulan bi directional image text matching 3. bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan bi directional image text matching,dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup serta image dari kulit yang terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana set iap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya. bagaimana mengembangkan algoritma identifikasi image dan teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya 2. bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image teks maupun sebaliknya teksimage usulan bi directional image text matching 3. bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan bi directional image text matching
Alifurrohman_Kualifikasi.txt,berdasarkan latar belakang yang telah dipaparkan maka rumusan masalah yang dapat disusun sebagai berikut . 1. bagaimana deep q network dqn dengan mekanisme multi header attention dapat diterapkan untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw 2. apakah penerapan dqn dengan multi header attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu .,berdasarkan latar belakang yang telah dipaparkan maka rumusan masalah yang dapat disusun sebagai berikut . apakah penerapan dqn dengan multi header attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu .
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah rumusan masalah yang melandasi dalam penelitian ini 1. bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2. bagaimana mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban 3. bagaimana mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban,bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2. bagaimana mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut 1. algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating 2. bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating 3. bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating 4. bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating .,bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating 4. bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating .
Erfiana Wahyuningsih_UK.txt,1. bagaimana mereduksi gerbang cmos dengan metode m gdi pada rangkaian sram 2. bagaimana menunjukkan kinerja rangkaian sram 6t dengan low power setelah jumlah transistor direduksi 3. apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan high read stability .,1. bagaimana mereduksi gerbang cmos dengan metode m gdi pada rangkaian sram 2.
Robert_Kualifikasi.txt,berdasarkan dari uraian latar belakang masalah dan usulan topik penelitian diatas terdapat beberapa masalah penelitian yang perlu dicari solusinya adalah 1. metode dan algoritma morfologi matematika mana yang paling tepat digunakan untuk mengekstrasi fitur ekspresi wajah. 2. bagaimana membang un model pengenalan ekspresi wajah berdasarkan gabungan usulan morfologi matematika dan jaringan saraf tiruan usulan model mnn . 3. bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model mnn . 1.3 batasan masalah penelitian adapun batasan masalah dari penelitian ini adalah 1. fitur yang digunakan dalam penelitian ini adalah bentuk komponen wajah yang mengambarkan ekspresi . 2. dataset yang digunakan dalam penelitian ini terdiri dari 7 ekspresi yaitu netral marah sedih kaget senang jijik dan menghina .,metode dan algoritma morfologi matematika mana yang paling tepat digunakan untuk mengekstrasi fitur ekspresi wajah. bagaimana membangun prototype sistem pengenalan ekspresi wajah mengunakan usulan model mnn . dataset yang digunakan dalam penelitian ini terdiri dari 7 ekspresi yaitu netral marah sedih kaget senang jijik dan menghina .
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan latar belakang di atas maka rumusan masalah penelitian ini adalah 1. bagaimana mengumpulkan informasi batik daur hidup yogyakarta yang akurat 2. bagaimana menentukan kelas pada motif batik daur hidup yogyakarta yang mewakilinya 3. bagaimana menerapkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta 4. bagaimana nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum,bagaimana menerapkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta 4. bagaimana nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum
Tia Haryanti_Kualifikasi.txt,berdasarkan uraian lata r belakang penelitian yang telah diuraikan di atas maka dapat diidentifikasi beberapa masalah yang ingin dipecahkan untuk mencapai tujuan penelitian. berikut merupakan rumusan masalah dari penelitian ini. 7 1. bagaimana membangun dataset baru berdasarkan data citra wajah dan data fisiologis 2. apa saja parameter visual dan fisiologis yang digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial 3. bagaimana merancang sistem deteksi dini kantuk yang akurat mengidentifikasi tandatanda kelelahan pada pengemudi sebelum berkendara 4. bagaimana implementasi sistem deteksi dini kantuk dalam lingkungan predriving pengemudi,bagaimana merancang sistem deteksi dini kantuk yang akurat mengidentifikasi tandatanda kelelahan pada pengemudi sebelum berkendara 4. bagaimana implementasi sistem deteksi dini kantuk dalam lingkungan predriving pengemudi
Utami Lestari_Kualifikasi.txt,rumusan masalah berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan. permasalahan tersebut dirumuskan sebagai berikut 1. bagaimana membangun model platform tinjauan artikel ilmiah dengan llm 2. bagaimana algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal,rumusan masalah berdasarkan latar belakang masalah yang telah disampaikan diperoleh beberapa permasalahan yang harus di selesaikan. bagaimana membangun model platform tinjauan artikel ilmiah dengan llm 2.
Yoga Panji Perdana Nugraha_Kualifikasi.txt,rumusan masalah merupakan masalah yang muncul pada penelitian ini yang kemudian dirumuskan menjadi sebuah pertanyaan. berikut ini merupakan rumusan masahal. 1. bagaimana aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan 2. apa pembaharuan yang ditemukan pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan,bagaimana aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan 2. apa pembaharuan yang ditemukan pada pengembangan aplikasi untuk mendeteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan
