nama_dokumen,kalimat,summary
Alfharizky Fauzi_Kualifikasi.txt,"Berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non-klinis. Dengan 
mengintegrasikan data dari berbagai sumber, termasuk rekam medis pasien, informasi genetik, paparan lingkungan, dan kebiasaan gaya hidup serta image dari kulit yang 
terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer, padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana setiap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya. Maka terdapat peluang 
untuk melakukan penelitian pada permasalahan ini yang menjadi topik penelitian. Merujuk pada penelitian yang telah banyak dilakukan, proses kerja rangkaian pembangunan sistem dalam mengidentifikasi adanya penyakit kulit untuk mengenalinya sebagai suatu jenis penyakit maupun kelainan pada kulit menggunakan pengolahan citra akan berisi tiga langkah utama yaitu; segmentasi citra, ekstraksi fitur dan klasifikasi objek. Problem yang ada pada segmentasi citra penyakit kulit adalah; (1) segmentasi pada wilayah terlihat tidak jelas karena citra penyakit kulit direpresentasikan dalam citra sangat kecil yang memiliki karakter yang khas yaitu hanya memiliki intensitas warna lebih terang sehingga sulit membedakan kemiripannya dengan beberapa penyakit kulit, dengan demikian akan sulit mendefinisikan bentuk penyakit kulit secara spesifik. (2) Ketidakteraturan bentuk dari kelainan kulit dan ukuran serta rendahnya intensitas kontras antar penyakit kulit yang juga mirip dengan jaringan kulit di sekitarnya. (3) Citra penyakit kulit memiliki resolusi rendah, kontras yang lemah, dan memiliki banyak noise yang dapat mengubah intensitas piksel sehingga klasifikasi maupun identifikasi menjadi tidak pasti. (4) Warna kulit pada manusia terbilang sangat berbeda antara manusia yang satu dengan lainnya sehingga warna pada kelainan kulit juga dapat berubah yang menyebabkan identifikasi penyakit kulit menjadi sangan sulit untuk dibedakan. (5) Identifikasi penyakit kulit di banyak penelitian hanya menunjukan jenis penyakit kulit tanpa adanya deskripsi yang jelas untuk di lakukan penanganan dini. (6) Sistem identifikasi penyakit kulit pada umunya hanya menggunakan data citra sebagai acuan identifkasi jenis penyakit kulit namun tidak menggunakan keluhan maupun rekam medis pasien sebagai identifikasi penyakit kulit secara dini. Padahal pra-diagnosis serta penanganan dini merupakan tindakan pencegahan dan pengobatan yang dapat menyelamatkan pasien-pasien yang terkena kelainan pada kulit sebelum dilakukan tindakan lebih lanjut. Maka diperlukan model algoritma identifikasi handal yang dapat mengidentifikasi penyakit kulit sebagai pra-diagnosis dengan menggabungkan dua metode pengolahan data 
yaitu pengolaha data citra dan pengolahan data teks untuk dapat menangani permasalahan tersebut. Berdasarkan batasan masalah yang ditelah ditetapkan, uraian rumusan masalah agar fokus penelitian lebih terarah dan sesuai dengan yang diharapkan dengan berbagai pendekatan metode yang telah diusulkan oleh beberapa peneliti dapat diuraikan sebagai berikut;
1. Bagaimana mengembangkan algoritma identifikasi Image dan Teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya? 2. Bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image-teks maupun sebaliknya teks-image (Usulan Bi-Directional Image-Text Matching)? 3. Bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra-diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan Bi-Directional Image-Text Matching?","Berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non-klinis. Dengan 
mengintegrasikan data dari berbagai sumber, termasuk rekam medis pasien, informasi genetik, paparan lingkungan, dan kebiasaan gaya hidup serta image dari kulit yang 
terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer, padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana setiap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya. Bagaimana mengembangkan algoritma identifikasi Image dan Teks agar lebih baik dan dapat melakukan prediksi identifikasi terhadap image untuk mengenali teks hasil sebagai penyakit kulit serta penanganannya maupun sebaliknya teks untuk mengenali image sebagai penyakit kulit serta penangananya? Bagaimana membangun model identifikasi penyakit kulit berdasarkan gabungan pengolahan image dan teks agar tercipta hybrid modelling untuk mengidentifikasi penyakit kulit melalui image-teks maupun sebaliknya teks-image (Usulan Bi-Directional Image-Text Matching)? Bagaimana membangun prototype system aplikasi berbantuan komputer yang tepat dan akurat untuk identifikasi adanya kelainan kulit yang diderita pasien sebagai tindakan pra-diagnosis sehingga dapat diidentifikasi berdasarkan jenis penyakit kulit menggunakan usulan Bi-Directional Image-Text Matching?"
Alifurrohman_Kualifikasi.txt,"Berdasarkan latar belakang yang telah dipaparkan, maka rumusan masalah yang dapat disusun sebagai berikut. 1. Bagaimana Deep Q-Network (DQN) dengan mekanisme Multi-Header Attention dapat diterapkan untuk menyelesaikan Dynamic Vehicle Routing Problem with Time Windows (DVRPTW)? 2. Apakah penerapan DQN dengan Multi-Header Attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas, kedatangan pelanggan baru dan adanya jendela waktu?","Berdasarkan latar belakang yang telah dipaparkan, maka rumusan masalah yang dapat disusun sebagai berikut. Apakah penerapan DQN dengan Multi-Header Attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas, kedatangan pelanggan baru dan adanya jendela waktu?"
Armando Tirta Dwilaga_Kualifikasi.txt,"Berikut adalah rumusan masalah yang melandasi dalam penelitian ini:
1. Bagaimana membangun model algoritma Convolutional Neural Networks (CNN) dalam melakukan klasifikasi cacat pada produk ban? 2. Bagaimana mengimplementasikan dan menghasilkan usulan model algoritma Convolutional Neural Networks (CNN) dalam membangun sistem deteksi cacat produk ban? 3. Bagaimana mengukur kinerja dan performa model algoritma Convolutional Neural Networks (CNN) dalam melakukan klasifikasi cacat pada produk ban?",Bagaimana membangun model algoritma Convolutional Neural Networks (CNN) dalam melakukan klasifikasi cacat pada produk ban? Bagaimana mengukur kinerja dan performa model algoritma Convolutional Neural Networks (CNN) dalam melakukan klasifikasi cacat pada produk ban?
Devi Resviani_KUALIFIKASI.txt,"Berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian, maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut:
1. Algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating? 2. Bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating? 3. Bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating? 4. Bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating?","Bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating? Bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating?"
Erfiana Wahyuningsih_UK.txt,1. Bagaimana mereduksi gerbang CMOS dengan metode m-GDI pada rangkaian SRAM? 2. Bagaimana menunjukkan kinerja rangkaian SRAM 6T dengan Low Power setelah jumlah transistor direduksi? 3. Apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan High Read Stability?,1. Bagaimana mereduksi gerbang CMOS dengan metode m-GDI pada rangkaian SRAM?
Fitriana Indah Pramitasari_Kualifikasi.txt,"Berdasarkan topik pembahasan pada penelitian ini mengenai perancangan model platform koperasi bagi para petani, maka didapatkan beberapa rumusan masalah untuk 
mengetahui masalah yang akan dicari solusinya. Rumusan masalah pada penelitian ini adalah sebagai berikut. 1. Bagaimana proses perancangan model koperasi petani? 2. Bagaimana metode prediksi permintaan dengan ANN di dalam blockchain yang digunakan untuk mengoptimalkan permintaan pelanggan di masa depan selama periode tertentu? 3. Bagaimana metode safety stock di dalam blockchain yang digunakan agar dapat mengoptimalkan stok dan permintaan?","Berdasarkan topik pembahasan pada penelitian ini mengenai perancangan model platform koperasi bagi para petani, maka didapatkan beberapa rumusan masalah untuk 
mengetahui masalah yang akan dicari solusinya. Rumusan masalah pada penelitian ini adalah sebagai berikut."
KUALIFIKASI_Riya Widayanti.txt,"Dalam penelitian terkait dengan tata kelola data yang diterapkan pada perguruan tinggi dengan mengggunakan teknologi Blockchain Mengacu pada topik/judul penelitian dan tujuan umum yang akan dicapai yang telah diuraikan pada latar belakang masalah, identifikasi dan list permasalahan utama yang akan diteliti. - Bagaimana menganalisis lapisan data dalam tata kelola data terkait program MERDEKA BELAJAR berbasis Blockchain? - Bagaimana mengidentifikasi lapisan arsitektur dalam blockchain yang berfungsi sebagai penyimpan data? - Bagaimana	mengekplorasi	aspek	administrasi	data	pada blockchain? - Bagaimana menilai tata kelola data terkait kualitas data yang akan dikembangkan dalam teknologi blockchain?","Dalam penelitian terkait dengan tata kelola data yang diterapkan pada perguruan tinggi dengan mengggunakan teknologi Blockchain Mengacu pada topik/judul penelitian dan tujuan umum yang akan dicapai yang telah diuraikan pada latar belakang masalah, identifikasi dan list permasalahan utama yang akan diteliti. - Bagaimana menilai tata kelola data terkait kualitas data yang akan dikembangkan dalam teknologi blockchain?"
Kualifikasi Witta Listiya Ningrum.txt,"Rumusan masalah pada penelitian ini difokuskan pada :
1. Bagaimana mengembangkan algoritma untuk merepresentasikan teks, gambar dan video dari berbagai platform sosial media? 2. Bagaimana mengembangkan model klasifikasi toksisitas multimodal dengan metode Large Language Model (LLM) dengan jenis media teks, gambar dan video?","Bagaimana mengembangkan algoritma untuk merepresentasikan teks, gambar dan video dari berbagai platform sosial media? Bagaimana mengembangkan model klasifikasi toksisitas multimodal dengan metode Large Language Model (LLM) dengan jenis media teks, gambar dan video?"
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Berdasarkan uraian pada latar belakang penelitian, maka dalam disertasi ini disusun rumusan masalah sebagai berikut :
a. Dalam merancangan sistem informasi manajemen untuk proyek konstruksi, apa-apa saja yang dibutuhkan oleh para pihak yang terlibat? b. Perancangan proses sistem seperti apa yang harus dirancang dalam merancangan sistem informasi manajemen untuk proyek konstruksi? c. Perancangan basis data seperti apa yang harus dirancang, agar sesuai dengan kebutuhan sistem informasi manajemen untuk proyek konstruksi yang akan dibangun? d. Perancangan tampilan antar muka seperti apa yang sesuai dengan sistem yang akan dibangun? e. Apakah sistem yang dibangun sesuai dengan rancangan dan dapat berjalan dengan baik?","c. Perancangan basis data seperti apa yang harus dirancang, agar sesuai dengan kebutuhan sistem informasi manajemen untuk proyek konstruksi yang akan dibangun? e. Apakah sistem yang dibangun sesuai dengan rancangan dan dapat berjalan dengan baik?"
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan latar belakang masalah tersebut maka yang menjadi rumusan masalah pada penelitian ini adalah :
1. Bagaimana pola data runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dari tanggal 6 Maret 2020 sampai tanggal 30 Juni
2021 ? 2. Bagaimana membuat model peramalan yang sesuai dan cocok untuk data runtun waktu tersebut dengan metode ARIMA ? 3. Bagaimana membuat model peramalan data runtun waktu tersebut dengan metode Neural Network (NN) ? 4. Bagaimana cara membuat model Hybrid ARIMA Neural Network (ARIMA-NN) yang sesuai dan cocok dengan data runtun waktu tersebut? 5. Bagaimana mengembangkan model Quantum Arima Neural Network untuk data runtun waktu? 6. Bagaimana tingkat akurasi dan hasil peramalan untuk jumlah kasus harian Covid 19 di Jakarta pada periode tanggal 1 Juli sampai 31 Juli 2020 berdasarkan model-model tersebut?","Bagaimana pola data runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dari tanggal 6 Maret 2020 sampai tanggal 30 Juni
2021 ? Bagaimana mengembangkan model Quantum Arima Neural Network untuk data runtun waktu? Bagaimana tingkat akurasi dan hasil peramalan untuk jumlah kasus harian Covid 19 di Jakarta pada periode tanggal 1 Juli sampai 31 Juli 2020 berdasarkan model-model tersebut?"
