nama_dokumen,kalimat,summary
Alifurrohman_Kualifikasi.txt,berdasarkan latar belakang yang telah dipaparkan maka rumusan masalah yang dapat disusun sebagai berikut . 1. bagaimana deep q network dqn dengan mekanisme multi header attention dapat diterapkan untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw 2. apakah penerapan dqn dengan multi header attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu,berdasarkan latar belakang yang telah dipaparkan maka rumusan masalah yang dapat disusun sebagai berikut . 1. bagaimana deep q network dqn dengan mekanisme multi header attention dapat diterapkan untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw 2. apakah penerapan dqn dengan multi header attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah rumusan masalah yang melandasi dalam penelitian ini 1. bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2. bagaimana mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban 3. bagaimana m engukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban,berikut adalah rumusan masalah yang melandasi dalam penelitian ini 1. bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2. bagaimana mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban 3. bagaimana m engukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban
Bayu Kumoro.txt,"Penelitian ini berusaha mengembangkan teknik dan memperkecil spesifikasi yang digunakan dalam FPGA dalam penyisipan pesan rahasia ke dalam suatu gambar 
berdasarkan metode LSB. Sehingga penelitian ini difokuskan pada:
Bagaimana mengembangkan metode penyisipan pesan LSB steganografi pada FPGA. Bagaimana mengoptimalkan jumlah komponen, clock dan capacity pada FPGA secara efisien. Bagaimana konsep enkripsi dan dekripsi pada algoritma Steganografi LSB dengan menggunakan bahasa perangkat keras untuk FPGA.","Penelitian ini berusaha mengembangkan teknik dan memperkecil spesifikasi yang digunakan dalam FPGA dalam penyisipan pesan rahasia ke dalam suatu gambar 
berdasarkan metode LSB. Sehingga penelitian ini difokuskan pada:
Bagaimana mengembangkan metode penyisipan pesan LSB steganografi pada FPGA."
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut 1. algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating 2. bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating 3. bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating 4. bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating,berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut 1. algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating 2. bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating 3. bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating 4. bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating
Erfiana Wahyuningsih_UK.txt,1. bagaimana mereduksi gerbang cmos dengan metode m gdi pada rangkaian sram 2. bagaimana menunjukkan kinerja rangkaian sram 6t dengan low power setelah jumlah transistor direduksi 3. apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan high read stability,1. bagaimana mereduksi gerbang cmos dengan metode m gdi pada rangkaian sram 2. bagaimana menunjukkan kinerja rangkaian sram 6t dengan low power setelah jumlah transistor direduksi 3. apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan high read stability
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan topik pembahasan pada penelitian ini mengenai perancangan model platform koperasi bagi para petani maka didapatkan beberapa rumusan masalah untuk mengetahui masalah yang akan dicari solusinya. rumusan masalah pada penelitian ini adalah sebagai berikut. 1. bagaimana proses perancangan model koperasi petani 6 2. bagaimana metode prediksi permintaan dengan ann di dalam blockchain yang digunakan untuk mengoptimalkan permintaan pelanggan di masa depan selama periode tertentu 3. bagaimana metode safety stock di dalam blockchain yang digunakan agar dapat mengoptimalkan stok dan permintaan tujuan penelitian untuk mengetahui target yang akan dicapai dalam penelitian ini.,berdasarkan topik pembahasan pada penelitian ini mengenai perancangan model platform koperasi bagi para petani maka didapatkan beberapa rumusan masalah untuk mengetahui masalah yang akan dicari solusinya. rumusan masalah pada penelitian ini adalah sebagai berikut.
Ike Putri Kusumawijaya (99216004).txt,"Penelitian ini merupakan pengembangan bidang analisis kerumunan dengan menggunakan metode Generative adversarial network (GAN), metode ini digunakan untuk meningkatkan kinerja deteksi pergerakan manusia dalam kerumunan di tempat umum/publik. Adapun batasan masalah dari penelitian ini adalah sebagai berikut :
1. Video diambil dengan menggunakan kamera pengawas di tempat ramai. 2. Video yang digunakan seluruhnya merupakan sampel digital dengan kuantisasi 28 yang artinya setiap piksel memiliki rentang nilai [0, 255]. 3. Penelitian ini membahas bagaimana Generative Adversarial Networks dalam mendeteksi pergerakan anomali pada kerumunan.","Penelitian ini merupakan pengembangan bidang analisis kerumunan dengan menggunakan metode Generative adversarial network (GAN), metode ini digunakan untuk meningkatkan kinerja deteksi pergerakan manusia dalam kerumunan di tempat umum/publik. Penelitian ini membahas bagaimana Generative Adversarial Networks dalam mendeteksi pergerakan anomali pada kerumunan."
KUALIFIKASI_Riya Widayanti.txt,penelitian dalam penelitian terkait dengan tata kelola data yang diterapkan pada perguruan tinggi dengan mengggunakan teknologi blockchain mengacu pada topikjudul penelitian dan tujuan umum yang akan dicapai yang telah diuraikan pada latar belakang masalah identifikasi dan list permasalahan utama yang akan diteliti. bagaimana menganalisis lapisan data dalam tata kelola data terkait program merdeka belajar berbasis blockchain bagaimana mengidentifikasi lapisan arsitektur dalam blockchain yang berfungsi sebagai penyimpan data bagaimana mengekplorasi aspek administrasi data pada blockchain bagaimana menilai tata kelola data terkait kualitas data yang akan dikembangkan dalam teknologi blockchain,penelitian dalam penelitian terkait dengan tata kelola data yang diterapkan pada perguruan tinggi dengan mengggunakan teknologi blockchain mengacu pada topikjudul penelitian dan tujuan umum yang akan dicapai yang telah diuraikan pada latar belakang masalah identifikasi dan list permasalahan utama yang akan diteliti. bagaimana menganalisis lapisan data dalam tata kelola data terkait program merdeka belajar berbasis blockchain bagaimana mengidentifikasi lapisan arsitektur dalam blockchain yang berfungsi sebagai penyimpan data bagaimana mengekplorasi aspek administrasi data pada blockchain bagaimana menilai tata kelola data terkait kualitas data yang akan dikembangkan dalam teknologi blockchain
Kualifikasi Witta Listiya Ningrum.txt,rumusan masalah pada penelitian ini difokuskan pada 1. bagaimana meng embangkan algoritma untuk merepresentasikan teks gambar dan video dari berbagai platform sosial media 2. bagaimana meng embangkan model klasifikasi toksisitas multimodal dengan metode large language model llm dengan jenis media teks gambar dan video,rumusan masalah pada penelitian ini difokuskan pada 1. bagaimana meng embangkan algoritma untuk merepresentasikan teks gambar dan video dari berbagai platform sosial media 2. bagaimana meng embangkan model klasifikasi toksisitas multimodal dengan metode large language model llm dengan jenis media teks gambar dan video
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Berdasarkan uraian pada latar belakang penelitian, maka dalam disertasi ini disusun rumusan masalah sebagai berikut :
a. Dalam merancangan sistem informasi manajemen untuk proyek konstruksi, apa-apa saja yang dibutuhkan oleh para pihak yang terlibat? b. Perancangan proses sistem seperti apa yang harus dirancang dalam merancangan sistem informasi manajemen untuk proyek konstruksi? c. Perancangan basis data seperti apa yang harus dirancang, agar sesuai dengan kebutuhan sistem informasi manajemen untuk proyek konstruksi yang akan dibangun? d. Perancangan tampilan antar muka seperti apa yang sesuai dengan sistem yang akan dibangun? e. Apakah sistem yang dibangun sesuai dengan rancangan dan dapat berjalan dengan baik?","c. Perancangan basis data seperti apa yang harus dirancang, agar sesuai dengan kebutuhan sistem informasi manajemen untuk proyek konstruksi yang akan dibangun? e. Apakah sistem yang dibangun sesuai dengan rancangan dan dapat berjalan dengan baik?"
Kualifikasi_Aris Gunaryati.txt,berdasarkan latar belakang masalah tersebut maka yang menj adi rumusan masalah p ada penelitian ini ad alah 1. bagaimana pola data runtun w aktu pertambah an jumlah kasus ha rian covid 19 di jakarta dari tanggal 6 maret 2020 s ampai ta nggal 30 juni 2021 2. bagaimana membu at model peramalan yang sesuai dan cocok untuk data runtun waktu tersebut d engan metode arima 3. bagaimana membu at model peramalan data runtun waktu tersebut dengan metode neural network nn 4. bagaimana cara membu at model hybrid arima neural network arimann yang sesuai dan cocok dengan data runtun waktu tersebut 5. bagaimana mengembangkan model quantum arima neural network untuk data runtun waktu 6. bagaimana tingkat akurasi dan hasil peramalan untuk jumlah k asus harian covid 19 di jakarta p ada periode tanggal 1 juli sampai 31 juli 2020 berdasarkan modelmodel tersebut,berdasarkan latar belakang masalah tersebut maka yang menj adi rumusan masalah p ada penelitian ini ad alah 1. bagaimana pola data runtun w aktu pertambah an jumlah kasus ha rian covid 19 di jakarta dari tanggal 6 maret 2020 s ampai ta nggal 30 juni 2021 2. bagaimana membu at model peramalan yang sesuai dan cocok untuk data runtun waktu tersebut d engan metode arima 3. bagaimana membu at model peramalan data runtun waktu tersebut dengan metode neural network nn 4. bagaimana cara membu at model hybrid arima neural network arimann yang sesuai dan cocok dengan data runtun waktu tersebut 5. bagaimana mengembangkan model quantum arima neural network untuk data runtun waktu 6. bagaimana tingkat akurasi dan hasil peramalan untuk jumlah k asus harian covid 19 di jakarta p ada periode tanggal 1 juli sampai 31 juli 2020 berdasarkan modelmodel tersebut
Kualifikasi_I Komang Sugiartha.txt,"Berdasarkan latar belakang di atas, maka perlu dirumuskan masalah-masalah penelitian yang harus dicari solusinya, yaitu:
1.Bagaimana membangun model prediksi terjadinya stunting pada suatu wilayah berbasis Generative Adversarial Networks? 2.Bagaimana mengembangkan metode machine learning berbasis Generative Adversarial Networks dalam melakukan prediksi terjadinya stunting pada suatu wilayah di Indonesia?","Berdasarkan latar belakang di atas, maka perlu dirumuskan masalah-masalah penelitian yang harus dicari solusinya, yaitu:
1.Bagaimana membangun model prediksi terjadinya stunting pada suatu wilayah berbasis Generative Adversarial Networks? 2.Bagaimana mengembangkan metode machine learning berbasis Generative Adversarial Networks dalam melakukan prediksi terjadinya stunting pada suatu wilayah di Indonesia?"
Kualifikasi_Nur Azizah.txt,"Penelitian ini berusaha mengembangkan teknik klasifikasi pengembangan model diagnosis Pada Smear-Negative Pulmonary Tuberculosis (SNPT) Berbasis Deep Learning. Sehingga penelitian ini difokuskan pada:
1. Bagaimana Deep Learning pada pengembangan diagnosis SNPT menggunakan Faster RCNN dapat menghasilkan diagnosis awal dengan tingkat akurasi tinggi? 2. Bagaimana Deep Learning pada pengembangan diagnosis SNPT menggunakan Faster RCNN dapat menghasilkan diagnosis akhir dengan tingkat akurasi tinggi?",Penelitian ini berusaha mengembangkan teknik klasifikasi pengembangan model diagnosis Pada Smear-Negative Pulmonary Tuberculosis (SNPT) Berbasis Deep Learning. Bagaimana Deep Learning pada pengembangan diagnosis SNPT menggunakan Faster RCNN dapat menghasilkan diagnosis akhir dengan tingkat akurasi tinggi?
Kualifikasi_Rama Dian Syah.txt,berdasarkan latar belakang yang telah diuraikan maka dapat dirumuskan rumusan masalah sebagai berikut 1. bagaimana mengembangkan metode kriptografi citra digital berbasis chaotic 2. bagaimana hasil pengujian dari proses enk ripsi dan dek ripsi yang dilakukan,berdasarkan latar belakang yang telah diuraikan maka dapat dirumuskan rumusan masalah sebagai berikut 1. bagaimana mengembangkan metode kriptografi citra digital berbasis chaotic 2. bagaimana hasil pengujian dari proses enk ripsi dan dek ripsi yang dilakukan
Kualifikasi_Remigius.txt,salah satu tantangan utama dalam mengembangkan model i nteraksi antara manusia dan k omputer adalah bagaimana menangani secara efektif perbedaan individu preferensi maupun pengalaman lavie meyer 2010 serta fleksibilitas kognitif yang mungkin terkait dengan berbagai perilaku pengguna yang berbeda gonzalez 2013. oleh karena itu keterlibatan komunitas dan persepsi pengguna perlu di pertimbangkan dalam proses pengembangan sistem pembelajaran berbasis teknologi metaverse dalam hal ini terkait pembelaja ran perkembangan arsitektur di perguruan tinggi . keterlibatan komunitas menjadi indikasi adanya interaktivitas digital di antara para pengguna sedangkan persepsi pengguna menjadi indikasi dari adanya relevansi antara sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse serta harapan para pengguna tentang penyampaian matakuliah tersebut secara lebih baik. pengembangan sistem pembelajaran ini tidak mudah dan perlu didasarkan pada keterlibatan komunitas dan persepsi penggu na. oleh karena itu masalah dalam penelitian ini adalah bagaimana sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse dikembangkan dengan keterlibatan komunitas dan persepsi pengguna di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma .,salah satu tantangan utama dalam mengembangkan model i nteraksi antara manusia dan k omputer adalah bagaimana menangani secara efektif perbedaan individu preferensi maupun pengalaman lavie meyer 2010 serta fleksibilitas kognitif yang mungkin terkait dengan berbagai perilaku pengguna yang berbeda gonzalez 2013. oleh karena itu keterlibatan komunitas dan persepsi pengguna perlu di pertimbangkan dalam proses pengembangan sistem pembelajaran berbasis teknologi metaverse dalam hal ini terkait pembelaja ran perkembangan arsitektur di perguruan tinggi . keterlibatan komunitas menjadi indikasi adanya interaktivitas digital di antara para pengguna sedangkan persepsi pengguna menjadi indikasi dari adanya relevansi antara sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse serta harapan para pengguna tentang penyampaian matakuliah tersebut secara lebih baik.
MetaMeysawati_KUALIFIKASI(99216026).txt,"Berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian, maka dirumuskan tiga masalah pokok yang harus diteliti diantaranya sebagai berikut :
1. Bagaimana mengekstraksi dan merepresentasikan fitur-fitur suara yang ada pada video atau cuplikan (trailer) untuk digunakan sebagai acuan dalam proses pengelompokan atau identifikasi dari kelima genre. 2. Bagaimana menentukan metode klasifikasi yang tepat untuk mengidentifikasi genre film berdasarkan dari cuplikan (trailer) agar mendapatkan nilai akurasi yang maksimal dalam mengkategorikan genre film. 3. Dataset yang dipakai merupakan video yang telah di filter suaranya yang berasal 
dari sumber Kaggle.com Genre (trailer) penelitian dalam kualifikasi ini dibatasi hanya lima genre yaitu thriller, horor, aksi, drama/romantis dan komedi. Dalam hal ini hanya film Indonesia saja yang akan diklasifikan.","Berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian, maka dirumuskan tiga masalah pokok yang harus diteliti diantaranya sebagai berikut :
1. Bagaimana mengekstraksi dan merepresentasikan fitur-fitur suara yang ada pada video atau cuplikan (trailer) untuk digunakan sebagai acuan dalam proses pengelompokan atau identifikasi dari kelima genre."
Miftakhul Zaen_KUALIFIKASI.txt,berdasarkan latar belakang dan batasan masalah diperoleh rumusan masalah untuk mengembang kan algoritma dbscan . berikut merupakan rumusan masalah pada pe nelitian ini. 1. bagaimana cara mengatasi keterbatasan algoritma dbscan klasik dalam mengelola dataset bes ar pada klasterisasi supplier dengan mengguna kan komputasi kuantum 2. bagaimana pening katan efisiensi dan akurasi yang dapat dicapai oleh dbscan kuantum dalam pengelompokan supplier dibandingkan dengan implementasi klasik nya,berdasarkan latar belakang dan batasan masalah diperoleh rumusan masalah untuk mengembang kan algoritma dbscan . 1. bagaimana cara mengatasi keterbatasan algoritma dbscan klasik dalam mengelola dataset bes ar pada klasterisasi supplier dengan mengguna kan komputasi kuantum 2. bagaimana pening katan efisiensi dan akurasi yang dapat dicapai oleh dbscan kuantum dalam pengelompokan supplier dibandingkan dengan implementasi klasik nya
Octaviani Hutapea_UK.txt,"Berdasarkan latar belakang yang telah diuraikan, maka dapat dirumuskan batasan masalah sebagai berikut:
1. Bagaimana membangun dataset identifikasi jenis kerusakan berdasarkan teknik perbaikan jalan pada jalan perkerasan? 2. Bagaimana membangun dataset identifikasi tingkat kerusakan pada jalan perkerasan berdasarkan data set jenis kerusakan? 3. Bagaimana melakukan pengukuran kerusakan pada setiap jenis kerusakan? 4. Bagaimana membuat sebaran data kerusakan berdasarkan jenis dan tingkat kerusakan pada jalan perkerasan? 5. Bagaimana membangun sebuah purwarupa perangkat lunak aplikasi sistem identifikasi jenis dan pengukuran tingkat kerusakan jalan?",Bagaimana membangun dataset identifikasi tingkat kerusakan pada jalan perkerasan berdasarkan data set jenis kerusakan? Bagaimana membuat sebaran data kerusakan berdasarkan jenis dan tingkat kerusakan pada jalan perkerasan? Bagaimana membangun sebuah purwarupa perangkat lunak aplikasi sistem identifikasi jenis dan pengukuran tingkat kerusakan jalan?
Prameswari Rizcha Julianda_Kualifikasi.txt,"Berdasarkan uraian yang telah dibahas pada latar belakang maka untuk mengembangkan model analisis SWOT diperlukan identifikasi tentang kekuatan, kelemahan, peluang, dan ancaman. Balanced scorecard diperlukan tentang perspektif Financial, Internal, External, Learning and Development yang saling berhubungan. AHP diperlukan tentang KPI dalam hubungannya dengan penentuan skala prioritas terkait manajemen stres dan kemampuan penyelesaian masalah pada mahasiswa tingkat akhir program studi Teknik Industri, sehingga rumusan masalah penelitian dapat dijelaskan sebagai berikut. 1. Bagaimana mengidentifikasi penyebab stres pada mahasiswa tingkat akhir program studi Teknik Industri
2. Bagaimana menentukan skala prioritas penyebab stres yang dialami mahasiswa tingkat akhir program studi Teknik Industri
3. Bagaimana implementasi model manajemen stres dan kemampuan penyelesaian masalah pada mahasiswa tingkat akhir program studi Teknik Industri berdasarkan SWOT Personal Analysis, Personal Balanced Scorecard, dan Analytical Hierarchy Process sehingga tingkat persentase stres dan kemungkinan bunuh diri dapat ditekan.","Berdasarkan uraian yang telah dibahas pada latar belakang maka untuk mengembangkan model analisis SWOT diperlukan identifikasi tentang kekuatan, kelemahan, peluang, dan ancaman. Bagaimana implementasi model manajemen stres dan kemampuan penyelesaian masalah pada mahasiswa tingkat akhir program studi Teknik Industri berdasarkan SWOT Personal Analysis, Personal Balanced Scorecard, dan Analytical Hierarchy Process sehingga tingkat persentase stres dan kemungkinan bunuh diri dapat ditekan."
Proposal Disertasi Kualifikasi Adam Huda Nugraha.txt,"Penelitian ini menggunakan 400 data suara mahasiswa yang terdiri dari 200 perempuan dan 200 laki-laki dengan rentang usia diantara 19-22 tahun. Data suara ini direkam di dalam ruangan kelas di kampus Universitas Gunadarma yang berwilayah di Bekasi. Setiap mahasiswa mengucapkan digit decimal dalam Bahasa Indonesia, dari 0-9 (nol, satu, dua, tiga, empat, lima, enam, tujuh, delapan, dan sembilan) berjumlah 10 pengucapan yang direkam menggunakan telepon genggam tanpa microphone tambahan, sehingga total data suara menjadi 799 (mahasiswa) x 10 (digit) = 7990 data. Data suara tersebut kemudian dipotong-potong sesuai digit yang diucapkan dan diberi label digit (0-9). Dimana data ini disebut dengan data latih. Dalam proses pengenalan dan menghitung akurasi direkam 79 data mahasiswa berbeda yang terdiri dari 37 perempuan dan 42 laki-laki, dengan rentang usia diantara 19-22 tahun, dimana para mahasiswa melakukan pengucapan yang sama yaitu digit 0-9 dan data yang telah terkumpul akan melalui proses pemotongan yang sama, sehingga total suara pengenalan menjadi 79 (mahasiswa) x 10 (digit) = 790 data, yang mana data ini disebut sebagai data uji. Berangkat dari upaya untuk membuat sistem pengenalan suara yang dapat membuat komputer memiliki kemampuan seperti manusia dalam melakukan pengenalan terhadap suara, sehingga dapat mempermudah dalam proses interaksi dengan komputer. Berdasarkan beberapa hasil penelitian suara yang dilakukan berbahasa Indonesia dan riset-riset tentang metode pengenalan suara yang telah diuraikan di latar belakang terdapat beberapa masalah yang akan di teliti, Antara lain:
a. Bagaimana menemukan model arsitektur LSTM yang sesuai untuk pola suara digit decimal berbahasa Indonesia,
b. Bagaimana tingkat akurasi dari model LSTM yang dibangun untuk mengenali data suara digit decimal berbahasa Indonesia,
c. bagaimana waktu eksekusi dari model LSTM yang akan dibangun.","Penelitian ini menggunakan 400 data suara mahasiswa yang terdiri dari 200 perempuan dan 200 laki-laki dengan rentang usia diantara 19-22 tahun. Berdasarkan beberapa hasil penelitian suara yang dilakukan berbahasa Indonesia dan riset-riset tentang metode pengenalan suara yang telah diuraikan di latar belakang terdapat beberapa masalah yang akan di teliti, Antara lain:
a. Bagaimana menemukan model arsitektur LSTM yang sesuai untuk pola suara digit decimal berbahasa Indonesia,
b. Bagaimana tingkat akurasi dari model LSTM yang dibangun untuk mengenali data suara digit decimal berbahasa Indonesia,
c. bagaimana waktu eksekusi dari model LSTM yang akan dibangun."
Ragiel.txt,"Berdasarkan latar belakang yang telah diuraikan, maka dapat dirumuskan batasan masalah sebagai berikut :
1. Bagaimana mengembangkan metode enkripsi dan dekripsi dengan algoritma AES? 2. Bagaimana cara mengimplementasikan pengembangan algoritma AES ke dalam FPGA?",Bagaimana mengembangkan metode enkripsi dan dekripsi dengan algoritma AES? Bagaimana cara mengimplementasikan pengembangan algoritma AES ke dalam FPGA?
Ragmar Faikar Eka_Kualifikasi.txt,1. bagaimana cara merancang model untuk klasifikasi k ematangan buah kelapa sawit 4 2. bagaimana mengetahui nilai akurasi dari klasifikasi kualitas buah kelapa sawit 3. bagaimana cara menggabung kan model mobilenetv3 dengan attention module cbam 4. bagaimana cara untuk mengimplementasi model klasifikasi k ematangan buah kelapa sawit ke dalam aplikasi mobile,1. bagaimana cara merancang model untuk klasifikasi k ematangan buah kelapa sawit 4 2. bagaimana mengetahui nilai akurasi dari klasifikasi kualitas buah kelapa sawit 3. bagaimana cara menggabung kan model mobilenetv3 dengan attention module cbam 4. bagaimana cara untuk mengimplementasi model klasifikasi k ematangan buah kelapa sawit ke dalam aplikasi mobile
Reza Al Husna_Kualifikasi.txt,berdasarkan yang telah diuraikan pada latar belakang masalah diatas maka direncanakan perumusan masalah yang mendasari penelitian sebagai berikut. 1. bagaimana mengembangkan algoritma dan metode menggunakan pendekatan feature fusion berbasis attention pada citra penyakit daun tanaman kakao 2. bagaimana membangun sebuah sistem deteksi yang tepat dan akurat untuk identifikasi adanya gejala penyakit pada daun tanaman kakao yang dapat mem permudah petani kakao dalam mengenali daun yang terkena penyakit,berdasarkan yang telah diuraikan pada latar belakang masalah diatas maka direncanakan perumusan masalah yang mendasari penelitian sebagai berikut. 1. bagaimana mengembangkan algoritma dan metode menggunakan pendekatan feature fusion berbasis attention pada citra penyakit daun tanaman kakao 2. bagaimana membangun sebuah sistem deteksi yang tepat dan akurat untuk identifikasi adanya gejala penyakit pada daun tanaman kakao yang dapat mem permudah petani kakao dalam mengenali daun yang terkena penyakit
Riezka Yunistika Fajriatifah_Kualifikasi.txt,"Permasalahan dalam penelitian ini adalah:
1. Bagaimana mendeteksi anomali pada citra sinar-X paru-paru yang dapat mengindikasikan adanya penyakit paru akibat infeksi COVID-19 menggunakan arsitektur CNN? 2. Bagaimana mengintegrasikan beberapa arsitektur CNN untuk mengklasiikasikan penyakit paru akibat covid-19 menjadi satu model ensemble? 3. Bagaimana komparasi hasil akurasi dari model arsitektur tunggal dan model stacking dalam melakukan klasifikasi penyakit paru akibat COVID-19.",Bagaimana mendeteksi anomali pada citra sinar-X paru-paru yang dapat mengindikasikan adanya penyakit paru akibat infeksi COVID-19 menggunakan arsitektur CNN? Bagaimana komparasi hasil akurasi dari model arsitektur tunggal dan model stacking dalam melakukan klasifikasi penyakit paru akibat COVID-19.
RizqiaCahyaningtyas_Kualifikasi.txt,"Sesuai dengan uraian latar belakang dan tema desertasi, secara garis besar masalah penelitian dirumuskan sebagai berikut :
1. Bagaimana mendeteksi dan mengekstraksi kerusakan pada citra modul surya. 2. Bagaimana menentukan luas kerusakan dan tingkat kerusakan pada modul surya. 3. Bagaimana membangun sebuah prototype perangkat lunak aplikasi ''Klasifikasi dan Identifikasi Jenis Kerusakan pada Modul surya"".","Bagaimana menentukan luas kerusakan dan tingkat kerusakan pada modul surya. Bagaimana membangun sebuah prototype perangkat lunak aplikasi ''Klasifikasi dan Identifikasi Jenis Kerusakan pada Modul surya""."
