nama_dokumen,kalimat,summary
Alfharizky Fauzi_Kualifikasi.txt,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks . tujuan khusus penelitian adalah 1. mengembangkan metode identifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi bi directional image text matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image . 2. menghasilkan model identifikasi bidirectional image teks matching yang dapat digunakan untuk identifikasi penyakit kulit yang dapat digunakan untuk prototype system identifikasi penyakit kulit berbasis aplikasi sebagai pra diagnosis pasien.,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks . tujuan khusus penelitian adalah 1. mengembangkan metode identifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi bi directional image text matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image .
Alifurrohman_Kualifikasi.txt,"Berdasarkan rumusan masalah yang telah dipaparkan, tujuan penelitian dari penelitian ini sebagai berikut. 1. Mengembangkan model berbasis Deep Q-Network (DQN) yang diperkaya dengan mekanisme Multi-Header Attention untuk menyelesaikan Dynamic Vehicle Routing Problem with Time Windows (DVRPTW). 2. Menilai efektivitas model DQN dengan Multi-Header Attention dalam meningkatkan efisiensi pengiriman dan kepuasan pelanggan melalui penentuan rute optimal dalam kondisi yang dinamis. 3. Menunjukkan kemampuan adaptasi model terhadap perubahan kondisi seperti fluktuasi lalu lintas, kedatangan pelanggan baru dan batasan jendela waktu.",Mengembangkan model berbasis Deep Q-Network (DQN) yang diperkaya dengan mekanisme Multi-Header Attention untuk menyelesaikan Dynamic Vehicle Routing Problem with Time Windows (DVRPTW). Menilai efektivitas model DQN dengan Multi-Header Attention dalam meningkatkan efisiensi pengiriman dan kepuasan pelanggan melalui penentuan rute optimal dalam kondisi yang dinamis.
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah tujuan penelitian yang melandasi dalam penelitian ini 1. membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban. 2. mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban. 3. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,berikut adalah tujuan penelitian yang melandasi dalam penelitian ini 1. membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban. 3. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.
Devi Resviani_KUALIFIKASI.txt,"Adapun tujuan dari penelitian ini secara umum adalah memberikan solusi untuk pemeliharaan prediktif pada mesin kompresor reciprocating menggunakan machine learning. Selain itu, secara khusus tujuan penelitian ini adalah sebagai berikut:
1. Membandingkan efektivitas berbagai algoritma machine learning untuk memprediksi kegagalan pada mesin kompresor reciprocating. 2. Menghasilkan model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating. 3. Menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating. 4. Mengevaluasi kinerja sistem peringatan pemeliharaan prediktif berbasis
machine learning pada pada mesin kompresor reciprocating.","Menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis
machine learning pada mesin kompresor reciprocating. Mengevaluasi kinerja sistem peringatan pemeliharaan prediktif berbasis
machine learning pada pada mesin kompresor reciprocating."
Erfiana Wahyuningsih_UK.txt,"1. Mereduksi jumlah transistor pada rangkaian SRAM dengan menggunakan metode m-GDI. 2. Mampu menunjukkan kinerja dari penggunaan Low Power pada rangkaian SRAM 6T
3. Mampu mempertahankan High Read Stability pada rangkaian SRAM 6T",1. Mereduksi jumlah transistor pada rangkaian SRAM dengan menggunakan metode m-GDI.
Fitriana Indah Pramitasari_Kualifikasi.txt,berikut tujuan penelitian ini adalah sebagai berikut. 1. menghasilkan platform koperasi petani kentang. 2. menghasilkan data prediksi permintaan di masa depan selama periode tertentu dan dicatat dalam blockchain. 3. menghasilkan data inventory secara realtime dan dicatat dalam blockchain.,1. menghasilkan platform koperasi petani kentang. 3. menghasilkan data inventory secara realtime dan dicatat dalam blockchain.
KUALIFIKASI_Riya Widayanti.txt,"Adapun tujuan penelitiannya adalah sebagai berikut:
- Menghasilkan skema logika data yang digunakan dalam aplikasi blockchain yang menjadi konsensus atau perjanjian bersama dalam studi kasus
- Menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama
- Memetakan aspek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan UU ITE","Adapun tujuan penelitiannya adalah sebagai berikut:
- Menghasilkan skema logika data yang digunakan dalam aplikasi blockchain yang menjadi konsensus atau perjanjian bersama dalam studi kasus
- Menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama
- Memetakan aspek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan UU ITE"
Kualifikasi Witta Listiya Ningrum.txt,"Tujuan dalam penelitian ini adalah melakukan pengembangan model klasifikasi toksisitas multimodal dengan kombinasi jenis media teks, gambar dan video pada platform sosial media menggunakan Large Language Model (LLM). Pengembangan ini dilakukan untuk meningkatkan kemampuan deteksi dan pemahaman konten berbahaya secara menyeluruh di platform sosial media. Secara khusus dapat dijabarkan sebagai berikut :
1. Mengembangkan algoritma untuk merepresentasikan teks, gambar dan video dari berbagai platform sosial media seperti Twitter, Instagram dan Tiktok. 2. Mengembangkan model klasifikasi toksisitas menggunakan multimodal dengan metode Large Language Model (LLM) dengan jenis media teks, gambar dan video. mahan mesin dan tanya jawab visual.","Tujuan dalam penelitian ini adalah melakukan pengembangan model klasifikasi toksisitas multimodal dengan kombinasi jenis media teks, gambar dan video pada platform sosial media menggunakan Large Language Model (LLM). Mengembangkan model klasifikasi toksisitas menggunakan multimodal dengan metode Large Language Model (LLM) dengan jenis media teks, gambar dan video."
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan rumusan masalah di atas, maka tujuan penelitian ini adalah sebagai berikut :
1. Mempelajari pola data runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dari tanggal 6 Maret 2020 sampai tanggal 30 Juni 2021 apakah merupakan runtun waktu seasonal atau non seasonal
2. Menentukan model peramalan ARIMA yang sesuai dengan data runtun waktu tersebut
3. Menentukan model peramalan untuk data runtun waktu tersebut menggunakan metode Neural Network (NN)
4. Menentukan model peramalan Hybrid Arima Neural Network untuk data runtun waktu tersebut
5. Membuat dan mengembangkan model Hybrid Q u a n t u m ARIMA- NN yang dapat memberikan hasil peramalan yang lebih akurat
6. Membuat analisis hasil peramalan untuk jumlah kasus harian Covid 19 di Jakarta pada periode tanggal 1 Juli sampai 31 Juli 2020 berdasarkan model-model tersebut","Mempelajari pola data runtun waktu pertambahan jumlah kasus harian Covid 19 di Jakarta dari tanggal 6 Maret 2020 sampai tanggal 30 Juni 2021 apakah merupakan runtun waktu seasonal atau non seasonal
2. Membuat analisis hasil peramalan untuk jumlah kasus harian Covid 19 di Jakarta pada periode tanggal 1 Juli sampai 31 Juli 2020 berdasarkan model-model tersebut"
Kualifikasi_Rama Dian Syah.txt,"Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
1. nghasilkan pengembangan metode kriptografi citra digital berbasis
chaotic. 2. ngimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.","Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
1. nghasilkan pengembangan metode kriptografi citra digital berbasis
chaotic. 2. ngimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian."
