nama_dokumen,kalimat,summary
Alfharizky Fauzi_Kualifikasi.txt,Pengembangan Metode Identifikasi untuk Pra-Diagnosis Penyakit Kulit Manusia melalui Pemanfaatan Algoritma Kecerdasan Buatan dalam Optimalisasi Aplikasi Medical Dermatology,pengembangan metode identifikasi untuk pradiagnosis penyakit kulit manusia melalui pemanfaatan algoritma kecerdasan buatan dalam optimalisasi aplikasi medical dermatology
Alifurrohman_Kualifikasi.txt,Pengembangan Optimasi Rute Menggunakan Deep Reinforcement Learning Pada Model Dynamic Vehicle Routing Problem With Time Windows (DVRPTW),Pengembangan Optimasi Rute Menggunakan Deep Reinforcement Learning Pada Model Dynamic Vehicle Routing Problem With Time Windows (DVRP TW) 
Armando Tirta Dwilaga_Kualifikasi.txt,Pengembangan Algoritma Berbasis Convolutional Neural Network (CNN) dalam Pengukuran Kualitas Melalui Klasifikasi pada Produk Ban,pengembangan algoritma berbasis convolutional neural network cnn dalam pengukuran kualitas melalui klasifikasi pada produk ban
Devi Resviani_KUALIFIKASI.txt,PREDICTIVE MAINTENANCE MESIN KOMPRESOR RECIPROCATING BERBASIS MACHINE LEARNING,predictive maintenance mesin kompresor reciprocating berbasis machine learning
Erfiana Wahyuningsih_UK.txt,"LOW-POWER, HIGH-READ STABILITY DESIGN 6T SRAM MEMORY USES M-GDI IN 0.35um.",low power high read stability design 6t sram memory uses m gdi in 0.35 um.
Fitriana Indah Pramitasari_Kualifikasi.txt,PENGEMBANGAN MODEL PLATFORM KOPERASI PETANI BERBASIS KECERDASAN BUATAN UNTUK OPTIMASI RANTAI PASOK KENTANG,pengembangan model platform koperasi petani berbasis kecerdasan buatan untuk optimasi rantai pasok kentang
KUALIFIKASI_Riya Widayanti.txt,PENERAPAN TEKNOLOGI BLOCKCHAIN DALAM TATA KELOLA DATA PADA PENDIDIKAN TINGGI,penerapan teknologi blockchain dalam tata kelola data pada pendidikan tinggi
Kualifikasi Witta Listiya Ningrum.txt,"PENGEMBANGAN MODEL KLASIFIKASI TOKSISITAS MULTIMODAL PADA PLATFORM SOSIAL MEDIA MENGGUNAKAN LARGE LANGUAGE MODEL (LLM) DENGAN KOMBINASI JENIS MEDIA TEKS, GAMBAR DAN VIDEO",pengembangan model klasifikasi toksisitas multimodal pada platform sosial media menggunakan large language model llm dengan kombinasi jenis media teks gambar dan video
Kualifikasi_Aris Gunaryati.txt,ANALISIS RUNTUN WAKTU DENGAN METODE QUANTUM ARIMA NEURAL NETWORK (STUDI KASUS: DATA PERTAMBAHAN JUMLAH KASUS HARIAN COVID 19 DI JAKARTA),analisis runtun waktu dengan metode quantum arima neural network studi kasus data pertambahan jumlah kasus harian covid 19 di jakarta
Kualifikasi_Rama Dian Syah.txt,PENGEMBANGAN KRIPTOGRAFI PADA CITRA DIGITAL BERBASIS CHAOTIC MAP,pengembangan kriptografi pada citra digital berbasis chaotic map
Kualifikasi_Remigius.txt,Pengembangan Sistem Pembelajaran Arsitektur Berbasis Metaverse dengan Keterlibatan Komunitas Dosen dan Mahasiswa Arsitektur,pengembangan sistem pembelajaran arsitektur berbasis metaverse dengan keterlibatan komunitas dosen dan mahasiswa arsitektur
Miftakhul Zaen_KUALIFIKASI.txt,PENGEMBANGAN ALGORITMA KUANTUM DBSCAN UNTUK KLASTERISASI SUPPLIER,pengembangan algoritma kuantum dbscan untuk klasterisasi supplier
Ragmar Faikar Eka_Kualifikasi.txt,Metode Klasifikasi Kematangan Buah Kelapa Sawit Dengan Menggunakan MobileNetV3 dan Teknik Attention Module,metode klasifikasi kematangan buah kelapa sawit dengan menggunakan mobilenetv3 dan teknik attention module
Reviana Siti Mardiah_Kualifikasi.txt,PENGEMBANGAN MODEL PREDIKSI DAN DECISION SUPPORT SYSTEM BERBASIS GENERATIVE AI DAN MACHINE LEARNING UNTUK MANAJEMEN CADANGAN BERAS PEMERINTAH DI BULOG,pengembangan model prediksi dan decision support system berbasis generative ai dan machine learning untuk manajemen cadangan beras pemerintah di bulog
Reza Al Husna_Kualifikasi.txt,Pengembangan Algoritma Berbasis Vision Transformer pada Deteksi Penyakit Tanaman Kakao,pengembangan algoritma berbasis vision transformer pada deteksi penyakit tanaman kakao
Robert_Kualifikasi.txt,PENGEMBANGAN MODEL KLASIFIKASI MORPHOLOGICAL NEURAL NETWORK UNTUK SISTEM PENGENALAN EKSPRESI WAJAH,pengembangan model klasifikasi morphological neural network untuk sistem pengenalan ekspresi wajah
Tatya Atyanti Paramastri_Kualifikasi.txt,"PENGEMBANGAN ALGORITMA KUANTUM SEGMENTASI DAN KLASIFIKASI PADA CITRA MOTIF ""BATIK DAUR HIDUP"" YOGYAKARTA",pengembangan algoritma kuantum segmentasi dan klasifikasi pada citra motif batik daur hidup yogyakarta
Tia Haryanti_Kualifikasi.txt,Sistem Deteksi Dini Kantuk pada Pengemudi untuk Kondisi Pre-Driving dengan Menggunakan Artificial Intelligence,sistem deteksi dini kantuk pada pengemudi untuk kondisi predriving dengan menggunakan artificial intelligence
Utami Lestari_Kualifikasi.txt,Pengembangan Sistem Tinjauan Makalah dengan Large Language Models,pengembangan sistem tinjauan makalah dengan large language models
Yoga Panji Perdana Nugraha_Kualifikasi.txt,DETEKSI CACAT PRODUK PADA INDUSTRI MANUFAKTUR MENGGUNAKAN PEMBELAJARAN MENDALAM (STUDI KASUS PADA MANUFAKTUR SEKRUP),deteksi cacat produk pada industri manufaktur menggunakan pembelajaran mendalam studi kasus pada manufaktur sekrup
