nama_dokumen,kalimat,summary
Alfharizky Fauzi_Kualifikasi.txt,"Dalam tinjauan penelitian ini, terdapat perbandingan mendalam antara berbagai pendekatan yang digunakan untuk pencocokan gambar-teks berbasis pembelajaran mendalam. Penelitian ini mengidentifikasi dan mengklasifikasikan pendekatan-pendekatan utama berdasarkan keselarasan antara gambar dan teks serta metode pembelajarannya. Beberapa penelitian terkait tentang pengolahan citra dan teks penyakit kulit untuk menentukan klasifikasi jenis penyakit pada kulit yang terdeteksi pada organ kulit menggunakan metode algoritma pengolahan image, teks maupun keduanya yang menjadi rujukan penelitian. Dalam keseluruhan perbandingan ini, penelitian ini memberikan wawasan yang komprehensif tentang kelebihan dan kekurangan masing-masing pendekatan, serta tantangan dan peluang pengembangan di masa depan, memberikan dasar yang kuat bagi peneliti baru untuk mengeksplorasi dan berkontribusi dalam bidang pencocokan gambar-teks berbasis pembelajaran mendalam. diuraikan pada tabel 2.4 berikut ini yaitu peneliti (Ebaid et al., 2023b; Mohammed & Al-Tuwaijari, 2021; Shen et al., 2024; Wei et al., 2018)","Penelitian ini mengidentifikasi dan mengklasifikasikan pendekatan-pendekatan utama berdasarkan keselarasan antara gambar dan teks serta metode pembelajarannya. Dalam keseluruhan perbandingan ini, penelitian ini memberikan wawasan yang komprehensif tentang kelebihan dan kekurangan masing-masing pendekatan, serta tantangan dan peluang pengembangan di masa depan, memberikan dasar yang kuat bagi peneliti baru untuk mengeksplorasi dan berkontribusi dalam bidang pencocokan gambar-teks berbasis pembelajaran mendalam."
Alifurrohman_Kualifikasi.txt,"Berdasarkan tabel perbandingan di atas dapat diketahui berbagai perbedaan pada masing-masing penelitian. Model permasalahan pada penelitian terdahulu terbagi menjadi beberapa model yaitu dynamic vehicle routing problem (DVRP), Dynamic Vehicle Routing Problem with Time Windows (DVRPTW), capacited vehicle routing problem (CVRP), heterogeounus capacited vehicle routing problem (HCVRP), travel salesman problem (TSP). Terkait fokus permasalahan yang diambil pada berbagai penelitian mulai dari permintaan pelanggan yang tidak pasti, keadaan lalu lintas, dan terkait kendaraan yang digunakan pada proses pengiriman. Penyelesaian dilakukan dengan menggunakan metaheuristik diantaranya Hybrid Brain Storm Optimization (BSO), ant colony optimization, dan yang lainnya. Penggabungan algoritma juga dilakukan pada beberapa penelitian terdahulu seperti hybrid antara brain strom optimization dengan ant colony optimization. Penggunaan machine learning yaitu reinforcement learning, deep reinforcement learning dan deep q-network digunakan pada berbagai penelitian sebab memiliki kelebihan yaitu lebih optimal pada data yang banyak. Multi attention juga digunakan pada penyelesaian permasalahan optimasi rute dan menunjukan hasil yang optimal. Pada penelitian selanjutnya fokus penelitian pada model masalah dynamic vehicle routing problem with time windows (DVRPTW) dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelanggan yang berubah-ubah, dimana pada proses pengiriman ke pelanggan terdapat jendela waktu atau batasan waktu pengiriman sampai ke pelanggan. Pada penelitian terdahulu hanya fokus pada salah satu saja seperti hanya fokus pada pelanggan yang tidak pasti atau ketidakpastian jalan raya. Penyelesaian dilakukan dengan menggunakan deep reinforcement learning pada hal ini menggunakan metode deep Q-network (DQN) dengan menggabungkan multi-header attention kedalam arsitektur DQN.","Model permasalahan pada penelitian terdahulu terbagi menjadi beberapa model yaitu dynamic vehicle routing problem (DVRP), Dynamic Vehicle Routing Problem with Time Windows (DVRPTW), capacited vehicle routing problem (CVRP), heterogeounus capacited vehicle routing problem (HCVRP), travel salesman problem (TSP). Multi attention juga digunakan pada penyelesaian permasalahan optimasi rute dan menunjukan hasil yang optimal. Pada penelitian selanjutnya fokus penelitian pada model masalah dynamic vehicle routing problem with time windows (DVRPTW) dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelanggan yang berubah-ubah, dimana pada proses pengiriman ke pelanggan terdapat jendela waktu atau batasan waktu pengiriman sampai ke pelanggan."
Armando Tirta Dwilaga_Kualifikasi.txt,"Berdasarkan Tabel 2.2 State of The Art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik pengukuran kualitas melalui 
klasifikasi. Ditemukan dari referensi-referensi terkait yang dibagi menjadi kelompok objek data pertama adalah ban dan pendukung seperti roda dan sekrup bahwa onvolutional Neural Networks (CNN) menjadi model yang paling banyak sekali digunakan. Adapun pengelompokan dalam ketertarikan pengambilan topik penelitian ini berdasarkan referensi penelitian terdahulu di mana diketahui pertama berdasarkan penerapan Convolutional Neural Networks (CNN) dalam industri, untuk menemukan cacat pada barang-barang seperti ban, roda, dan sekrup dengan teknik-teknik yang digunakan dalam penelitian jenis ini dapat dipelajari dan diterapkan pada situasi khusus produk ban karena dilatarbelakangi beberapa penelitian bahwa cacat ban seperti retak dan serpihan yang lolos dapat menimbulkan risiko keselamatan dan mempengaruhi keselamatan berkendara kendaraan. Kedua adalah penggunaan Convolutional Neural Networks (CNN) dalam pemeriksaan visual, yang telah banyak digunakan dalam sistem inspeksi visual untuk mendeteksi, mengklasifikasikan, dan mengidentifikasi objek dan fitur dalam gambar. Penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana Convolutional 
Neural Networks (CNN) dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas. Ketiga segmentasi citra, metode penting dalam analisis 
gambar untuk pengukuran kualitas adalah segmentasi gambar. Penelitian sebelumnya mengenai segmentasi gambar dapat menawarkan strategi dan teknik yang dapat digunakan 
untuk mengisolasi daerah yang signifikan atau bermasalah dalam foto produk ban. Keempat analisis dan klasifikasi fitur, penelitian terkait analisis dan klasifikasi ciri-ciri pada barang manufaktur dapat menjadi sumber inspirasi untuk memahami ciri-ciri yang relevan dengan produk dan bagaimana menerapkan teknik klasifikasi untuk menentukan 
kualitas. Penggunaan dataset pada literature ada beberapa splitting data yang dilakukan, yaitu pertama (80% training data, 20% validation data), kedua (80% training data, 10% 
validation data, 10% testing data), ketiga (70% training data, 0% validation data, 10% testing data), keempat (60% training data, 20% validation data, 20% testing data). Penggunaan batch size (4, 10, 20, 16, 32, 64, 150, 256). Penggunaan layer coonvolutional (2, 3, 5, 7, 22), layer pooling (2, 3, 5). Penggunaan learning rate (0.01, 0.001, 0.0001, 0.000001). Penggunaan epoch (10, 20, 30, 100, 120, 200). Penggunaan nilai dropout (0.1, 0.2, 0.5). Penggunaan input size (256x256, 127x127, 900x900, 50x50, 
64x64). Penelitian yang dilakukan oleh Vasan, Sridharan, Sreelatha, & Vaithiyanatha (2023) melakukan perbandingan dilakukan untuk pretrained model VGG-16, GoogLeNet, AlexNet, ResNet-50. Permasalahan yang ditimbulkan oleh masing-masing jurnal referensi dominan seperti dalam beberapa penelitian yang menggambarkan dominansi permasalahan seperti 
Wang, Guo, Lu et al (2019) permasalahan penggunaan algoritma Convolutional Neural Networks (CNN) dengan arsitektur convolutional, pooling, Fully Convolutional 
Network mungkin tidak sensitif terhadap cacat kecil pada gambar ban, seperti gelembung, karena hilangnya detail yang disebabkan oleh operasi pengumpulan data. Dilanjutkan oleh penelitian Wu, Jiao, Sun et al (2021) penelitian ini mengakui bahwa hasil deteksi cacat gelembung sedikit buruk dan menyarankan penelitian lebih lanjut dengan menggunakan kombinasi metode deteksi langsung dan tidak langsung. Li, Fan, Zhang et al (2021) menyatakan meskipun algoritma ini berhasil dalam mendeteksi berbagai jenis cacat, masih terdapat kebutuhan untuk meningkatkan deteksi pada jenis cacat tertentu, seperti gelembung yang memiliki perbedaan yang halus dari bagian sekitarnya. Permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar. ban dapat diatasi dengan menggunakan algoritma Convolutional Neural Networks (CNN) dengan membangun model atau kerangka kerja menggunakan Keras (sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf). Membangun model menggunakan Keras, sebenarnya mendefinisikan arsitektur model dengan menambahkan lapisan-lapisan yang sesuai. Lapisan-lapisan tersebut akan membentuk struktur atau arsitektur dari model yang kemudian dapat dilatih dan dievaluasi. Keras menyediakan berbagai model pre-trained yang dapat digunakan, dengan menambahkan lapisan-lapisan convolutional, MaxPooling2D, Flatten, dan Dense (fully connected layeri) yang akan membantu model untuk mempelajari fitur-fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat. Pengembangan algoritma Convolutional Neural Networks (CNN) salah satunya dengan melakukan perbandingan pada komponen-komponen di dalamnya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama (konvulasi dan pooling) mulai dari (3, 4, 5, 6) layer, perbandingan penggunaan seberapa banyak jumlah epoch (20, 50, 100), perbandingan format splitting data (80:20, 60:20:20, 70:20:10, 80:10:10), perbandingan penggunaan algoritma optimasi (Stochastic Gradient Descent (SGD), Root Mean Square Propagation (RMSProp) dan Adaptive Momentum (Adam)), dan perbandingan penggunaan learning rate (0.001, 0.0001, dan 0,00001). Melakukan Evaluasi dan penyesuaian di mana setelah melatih model dengan kumpulan data, maka harus menilai performanya menggunakan ukuran terkait seperti skor F1, akurasi, presisi, dan perolehan. Sehingga meningkatkan sensitivitas terhadap cacat gambar ban dapat dicapai dengan menggabungkan teknik deteksi langsung dan tidak langsung, menambahkan lebih banyak lapisan, dan menggunakan model terlatih.","Berdasarkan Tabel 2.2 State of The Art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik pengukuran kualitas melalui 
klasifikasi. Ditemukan dari referensi-referensi terkait yang dibagi menjadi kelompok objek data pertama adalah ban dan pendukung seperti roda dan sekrup bahwa onvolutional Neural Networks (CNN) menjadi model yang paling banyak sekali digunakan. Kedua adalah penggunaan Convolutional Neural Networks (CNN) dalam pemeriksaan visual, yang telah banyak digunakan dalam sistem inspeksi visual untuk mendeteksi, mengklasifikasikan, dan mengidentifikasi objek dan fitur dalam gambar. Penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana Convolutional 
Neural Networks (CNN) dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas. ban dapat diatasi dengan menggunakan algoritma Convolutional Neural Networks (CNN) dengan membangun model atau kerangka kerja menggunakan Keras (sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf). Keras menyediakan berbagai model pre-trained yang dapat digunakan, dengan menambahkan lapisan-lapisan convolutional, MaxPooling2D, Flatten, dan Dense (fully connected layeri) yang akan membantu model untuk mempelajari fitur-fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat. Pengembangan algoritma Convolutional Neural Networks (CNN) salah satunya dengan melakukan perbandingan pada komponen-komponen di dalamnya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama (konvulasi dan pooling) mulai dari (3, 4, 5, 6) layer, perbandingan penggunaan seberapa banyak jumlah epoch (20, 50, 100), perbandingan format splitting data (80:20, 60:20:20, 70:20:10, 80:10:10), perbandingan penggunaan algoritma optimasi (Stochastic Gradient Descent (SGD), Root Mean Square Propagation (RMSProp) dan Adaptive Momentum (Adam)), dan perbandingan penggunaan learning rate (0.001, 0.0001, dan 0,00001). Sehingga meningkatkan sensitivitas terhadap cacat gambar ban dapat dicapai dengan menggabungkan teknik deteksi langsung dan tidak langsung, menambahkan lebih banyak lapisan, dan menggunakan model terlatih."
Devi Resviani_KUALIFIKASI.txt,"Penelitian Cerrada et al. (2022) mengusulkan penggunaan sinyal arus sebagai metode non-intrusif untuk diagnosis kesalahan bantalan, mencapai presisi tinggi dengan metode LAMDA. Penelitian ini menawarkan solusi yang lebih sederhana dan efisien biaya dibandingkan analisis getaran tradisional, menggabungkan pendekatan berbasis data yang telah diterapkan dalam penelitian sebelumnya. Setiap penelitian membangun fondasi yang sebelumnya dan memperluas metode yang digunakan untuk diagnosis dan prediksi kerusakan kompresor reciprocating. Hal ini menunjukkan perkembangan dari analisis sederhana sinyal AE ke penggunaan kombinasi metode machine learning dan data sensor yang lebih kompleks. Sebagaimana penelitian yang akan diusulkan, pengembangan model prediksi kegagalan mesin bertujuan untuk menciptakan sistem pemeliharaan prediktif yang efektif, yang dapat membantu organisasi dalam mengoptimalkan operasi dalam meminimalkan risiko kerusakan. Konteks analisis penelitian sebelumnya mengenai diagnosis dan prediksi kerusakan pada kompresor reciprocating, diagram fishbone dapat digunakan untuk menggambarkan faktor-faktor kunci yang berkontribusi terhadap pengembangan teknologi dan metodologi dalam bidang ini. Berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada Gambar 2.4.","Konteks analisis penelitian sebelumnya mengenai diagnosis dan prediksi kerusakan pada kompresor reciprocating, diagram fishbone dapat digunakan untuk menggambarkan faktor-faktor kunci yang berkontribusi terhadap pengembangan teknologi dan metodologi dalam bidang ini. Berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada Gambar 2.4."
Erfiana Wahyuningsih_UK.txt,"Dalam melakukan perencanaan atau mendesain sebuah rangkaian SRAM, banyak metode yang ditawarkan, seperti yang nampak pada tabel 1. Berdasarkan beberapa penelitian terkait SRAM, untuk mewujudkan SRAM Low power dan High Read Stability, metode yang dapat dilakukan yakni GDI, m-GDI, FinFET, CNTFET, hingga Adiabatik. Namun yang akan menjadi focus utama penelitian ini yakni penerapan dari metode m-GDI (Modified Gate Diffusion Input). Desain sel m-GDI memanfaatkan input untuk bertindak sebagai 'sumber' dan 'penyimpan' untuk transistor MOS, yang mengurangi komponen konsumsi daya short-circuit dinamis menjadi nilai yang dapat diabaikan tanpa memerlukan pertimbangan desain sirkuit khusus. Oleh karena itu dipilih metode m-GDI sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien[8]. Sebagai pandangan terkait metode m-GDI yang akan digunakan, pada salah satu gerbang AND yang dirangkai menggunakan komponen MOS, diperlukan sebanyak 6 transistor seperti yang tampak pada gambar 7.","Berdasarkan beberapa penelitian terkait SRAM, untuk mewujudkan SRAM Low power dan High Read Stability, metode yang dapat dilakukan yakni GDI, m-GDI, FinFET, CNTFET, hingga Adiabatik. Oleh karena itu dipilih metode m-GDI sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien[8]."
Fitriana Indah Pramitasari_Kualifikasi.txt,"Berdasarkan hasil kajian Tabel 2.2, dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok. Model Platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian. Peluang terbesar dalam penelitian ini seperti yang dijelaskan pada BAB I adalah sebagai berikut. 1. Transportasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan. Teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan informasi digital dengan tingkat kekekalan dan transparansi yang tinggi
2. Artificial Neural Network adalah jenis algoritma pembelajaran mesin yang terinspirasi oleh struktur dan fungsi otak manusia. Dalam konteks manajemen rantai pasok, ANN dapat digunakan untuk peramalan permintaan, optimalisasi, inventaris, perencanaan logistik, dan deteksi anomali. 3. Safety stock merupakan salah satu metode yang digunakan untuk menghindari resiko kehabisan stok. Sehingga dalam rantai pasok, inventory management yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan.","Berdasarkan hasil kajian Tabel 2.2, dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok. Model Platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian. Sehingga dalam rantai pasok, inventory management yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan."
KUALIFIKASI_Riya Widayanti.txt,"Dalam penelitian lanjutan penerapan BLockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi, akuntabilitas, dan pengeawasannya. Pada level meso, aspek mekanisme pengambilan keputusan, insentif dan konsensus pada smartcontract. Beberapa masalah yang dirangkum pada tata kelola data pendidikan tinggi adalah masalah kertas dan penerapan teknologi digital, mulai dari otoritas keaslian data akedemik, adanya tuntutan pihak ketiga dalam memanfaat data akadmik pendidikan tinggi. Dalam trust model dalam sistem terdesentralisasi telah dilakukan penelitian pada DApps Ecosystem yang dipetakan dalam arsitektur Blockchain sebagai penyimpanan data.","Dalam penelitian lanjutan penerapan BLockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi, akuntabilitas, dan pengeawasannya. Pada level meso, aspek mekanisme pengambilan keputusan, insentif dan konsensus pada smartcontract."
Kualifikasi Witta Listiya Ningrum.txt,"Pengembangan menggunakan Large Language Model (LLM) ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks, gambar, video dan suara. Penelitian yang sudah dilakukan (Feilong, 2023) dapat mengubah multimodal (gambar, suara dan video) kedalam bahasa Asing. Penelitian yang dilakukan (Junnan, 2023) menggunakan model BLIP-2, dimana BLIP-2 ini mampu menjembatani modalitas dengan transformator kueri yang sudah dilatih. Penelitian yang dilakukan (Chenyang, 2023) Mampu mengintegrasikan informasi visual, audio dan tekstual menggunakan MACAW-LLM. Meskipun kinerja LLM dalam pemrosesan dan pembuatan teks sudah mengesankan, ada potensi keuntungan tambahan dalam mengintegrasikan LLM dengan jaringan syaraf lainnya. Menurut (Hong Fan, 2021) Melakukan penelitian untuk mendeteksi toksisitas menggunakan BERT. Hasil evaluasi dalam melakukan klasifikasi menggunakan BERT menunjukkan bahwa BERTmemiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi. Dengan metode ini, peneliti ingin melakukan pengembangan klasifikasi multimodal dengan jenis media teks, image dan video menggunakan LLM agar nantinya dapat lebih efektif dalam menangani toksisitas di lingkup sosial media.","Pengembangan menggunakan Large Language Model (LLM) ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks, gambar, video dan suara. Dengan metode ini, peneliti ingin melakukan pengembangan klasifikasi multimodal dengan jenis media teks, image dan video menggunakan LLM agar nantinya dapat lebih efektif dalam menangani toksisitas di lingkup sosial media."
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Latar belakang dalam penulisan ini adalah membangun Pemodelan Informasi ""BIM"" menjadi lebih meningkat dengan proses kolaborasi dalam industri konstruksi. Pemilik semakin membutuhkan layanan BIM dari manajer konstruksi, arsitek dan perusahaan teknik. Banyak perusahaan konstruksi sekarang berinvestasi dalam teknologi ""BIM"" selama penawaran, pra konstruksi, konstruksi dan pasca konstruksi. Tujuan dalam penulisan ini adalah untuk memahami penggunaan dan manfaat BIM untuk manajer konstruksi dan memeriksa BIM penjadwalan berbasis. Ada dua tujuan pada penulisan ini, yaitu mengidentifikasi arus penggunaan BIM dalam Manajemen Arsitektur / Teknik / Konstruksi / Fasilitas Industri untuk lebih memahami bagaimana ""build to design"" dan ""design to build' berbasis BIM konsep dapat digunakan oleh manajer konstruksi. Kedua, fokus ditempatkan pada analisis BIM 3D dan 4D sebagai penjadwalan berbasis BIM. Metode yang digunakan dalam penelitian ini adalah penelitian dilakukan melalui studi pustaka, studi kasus, dan wawancara. Pertama, penelitian mengidentifikasi penggunaan Pemodelan Informasi Bangunan untuk tahap pra konstruksi, konstruksi, dan pasca konstruksi. Kemudian, proyek diperiksa kegunaan dan manfaat BIM dalam pembangunan fasilitas penelitian. Selanjutnya, prototipe Model Informasi Bangunan 4D dibuat dan dipelajari. Selanjutnya, Jadwal berbasis BIM diintegrasikan ke model 4D. Akhirnya, proyek ditutup dengan analisis tentang penggunaan, kelebihan dan kekurangan BIM dan alat-alatnya. Hasil dalam penulisan ini menunjukkan bahwa Pemodelan Informasi Bangunan bermanfaat bagi industri konstruksi. Pemanfaatan BIM seperti koordinasi, perencanaan konstruksi, dan prefabrikasi membuat proyek konstruksi lebih efisien. Dengan kata lain, BIM memberikan penghematan waktu dan biaya dan menghasilkan produk konstruksi yang lebih berkualitas. Berbagai alat BIM dapat digunakan untuk menerapkan BIM dalam proyek konstruksi. Namun, alat BIM menimbulkan kemunduran seperti interoperabilitas. Secara keseluruhan, membangun Pemodelan Informasi adalah konsep yang hebat, tetapi BIM alat tidak sempurna dan membutuhkan perbaikan. Untuk future work yang dapat dikembangkan dalam penulisan ini adalah penggunaan BIM dibandingkan dengan pemodelan 2D sangat dianjurkan karena model parametrik menyangkal tumpang tindih elemen dan tidak ada kesalahan, kelalaian atau konflik informasi di berbagai dilihat. Pengguna harus menggunakan elemen yang tersedia saat ini dan mengubahnya menjadi buat elemen baru karena Arsitektur Revit membutuhkan waktu dan investasi untuk membangun elemen baru dari awal. Studi lebih lanjut diperlukan untuk dekomposisi elemen. Ketika sebuah proyek sedang dimodelkan, aktivitas penjadwalan harus dipertimbangkan dan opsi pemisahan harus digunakan bila diperlukan. Interoperabilitas IFC dapat dipelajari lebih lanjut dalam proyek- proyek masa depan karena Ketika model prototipe sebagai format IFC diimpor ke Vico Constructor dan Navisworks, beberapa elemen hilang atau salah ditampilkan. IFC File Analyzer dan Open IFC Java Tool Box disarankan untuk tidak digunakan untuk penjadwalan berbasis BIM. Penggunaan Synchro untuk penjadwalan berbasis IFC direkomendasikan karena IFC dapat diimpor atau ditambahkan sebagai subtugas dalam model Sinkron. Pemanfaatan Synchro direkomendasikan untuk perencanaan konstruksi karena setelah sumber daya dan jadwal kegiatan ditautkan, garis waktu dapat dipilih untuk hari tertentu. Studi lebih lanjut diperlukan untuk sinkronisasi Synchro dengan penjadwalan dan alat BIM lainnya. Penggunaan penjadwalan berbasis BIM disarankan hanya untuk detail perencanaan konstruksi dan pemantauan untuk kegiatan seperti kontrol kualitas dan program jaminan kualitas karena membutuhkan lebih banyak upaya untuk membuat dan memperbarui aktivitas. Dalam proyek ini, berbasis BIM jadwal termasuk 32 kegiatan utama dan 270 subtugas yang terdiri dari penggunaan 160 elemen bangunan. Secara keseluruhan, pembaruan jadwal bisa mahal dan memakan waktu dan manajer konstruksi harus membuat keputusan pada nilai BIM berdasarkan penjadwalan berdasarkan kebutuhan proyek.","Latar belakang dalam penulisan ini adalah membangun Pemodelan Informasi ""BIM"" menjadi lebih meningkat dengan proses kolaborasi dalam industri konstruksi. Pertama, penelitian mengidentifikasi penggunaan Pemodelan Informasi Bangunan untuk tahap pra konstruksi, konstruksi, dan pasca konstruksi. Kemudian, proyek diperiksa kegunaan dan manfaat BIM dalam pembangunan fasilitas penelitian. Selanjutnya, prototipe Model Informasi Bangunan 4D dibuat dan dipelajari. Hasil dalam penulisan ini menunjukkan bahwa Pemodelan Informasi Bangunan bermanfaat bagi industri konstruksi. Secara keseluruhan, membangun Pemodelan Informasi adalah konsep yang hebat, tetapi BIM alat tidak sempurna dan membutuhkan perbaikan. Untuk future work yang dapat dikembangkan dalam penulisan ini adalah penggunaan BIM dibandingkan dengan pemodelan 2D sangat dianjurkan karena model parametrik menyangkal tumpang tindih elemen dan tidak ada kesalahan, kelalaian atau konflik informasi di berbagai dilihat. Dalam proyek ini, berbasis BIM jadwal termasuk 32 kegiatan utama dan 270 subtugas yang terdiri dari penggunaan 160 elemen bangunan. Secara keseluruhan, pembaruan jadwal bisa mahal dan memakan waktu dan manajer konstruksi harus membuat keputusan pada nilai BIM berdasarkan penjadwalan berdasarkan kebutuhan proyek."
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan tinjauan yang sudah dibaca, maka terdapat kelebihan dan kekurangan yang diperoleh dari hasil penelitiannya, yaitu :
Berdasarkan perbandingan telaah tersebut, pada penelitian ini akan diusulkan sebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada, yaitu data jumlah kasus harian Covid 19 di Jakarta dengan metode Hybrid ARIMA-QNN berdasarkan dataset dari situs https://corona.jakarta.go.id tanggal 6 Maret 2020 sampai 30 Juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 Juli 2021 sampai dengan 31 Juli 2021 sebagai data uji. Metode Hybrid ARIMA-QNN diusulkan dengan harapan akan memberikan nilai   peramalan   yang   lebih   akurat   dengan   presisisi   yang   tinggi","Berdasarkan tinjauan yang sudah dibaca, maka terdapat kelebihan dan kekurangan yang diperoleh dari hasil penelitiannya, yaitu :
Berdasarkan perbandingan telaah tersebut, pada penelitian ini akan diusulkan sebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada, yaitu data jumlah kasus harian Covid 19 di Jakarta dengan metode Hybrid ARIMA-QNN berdasarkan dataset dari situs https://corona.jakarta.go.id tanggal 6 Maret 2020 sampai 30 Juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 Juli 2021 sampai dengan 31 Juli 2021 sebagai data uji. Metode Hybrid ARIMA-QNN diusulkan dengan harapan akan memberikan nilai   peramalan   yang   lebih   akurat   dengan   presisisi   yang   tinggi"
