nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks .,0,1,0,40,0.2413793103448276,0.0,0.25
Alfharizky Fauzi_Kualifikasi.txt,tujuan khusus penelitian adalah 1. mengembangkan metode identifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi bi directional image text matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image .,1,1,0,48,0.14705882352941177,1.0,0.5
Alfharizky Fauzi_Kualifikasi.txt,2. menghasilkan model identifikasi bidirectional image teks matching yang dapat digunakan untuk identifikasi penyakit kulit yang dapat digunakan untuk prototype system identifikasi penyakit kulit berbasis aplikasi sebagai pra diagnosis pasien.,2,1,1,31,0.14285714285714285,0.0,0.25
Alifurrohman_Kualifikasi.txt,"Berdasarkan rumusan masalah yang telah dipaparkan, tujuan penelitian dari penelitian ini sebagai berikut.",0,1,1,15,0.0,0.0,0.0
Alifurrohman_Kualifikasi.txt,1.,2,1,1,27,0.4,0.888888888888889,0.5
Alifurrohman_Kualifikasi.txt,Mengembangkan model berbasis Deep Q-Network (DQN) yang diperkaya dengan mekanisme Multi-Header Attention untuk menyelesaikan Dynamic Vehicle Routing Problem with Time Windows (DVRPTW).,4,1,0,23,0.06666666666666667,0.888888888888889,0.5
Alifurrohman_Kualifikasi.txt,2.,6,1,0,20,0.037037037037037035,0.0,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah tujuan penelitian yang melandasi dalam penelitian ini 1. membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,0,1,1,25,0.35,0.0,0.3333333333333333
Armando Tirta Dwilaga_Kualifikasi.txt,2. mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban.,1,1,0,19,0.2727272727272727,1.0,0.6666666666666666
Armando Tirta Dwilaga_Kualifikasi.txt,3. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,2,1,0,19,0.4444444444444444,0.0,0.0
Devi Resviani_KUALIFIKASI.txt,adapun tujuan dari penelitian ini secara umum adalah memberikan solusi untuk pemeliharaan prediktif pada mesin kompresor reciprocating menggunakan machine learning .,0,1,1,21,0.38461538461538464,0.0,0.0
Devi Resviani_KUALIFIKASI.txt,selain itu secara khusus tujuan penelitian ini adalah sebagai berikut 1. membandingkan efektivitas berbagai algoritma machine learning untuk memprediksi kegagalan pada mesin kompresor reciprocating.,1,1,0,25,0.29411764705882354,0.75,0.0
Devi Resviani_KUALIFIKASI.txt,2. menghasilkan model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating.,2,1,1,17,0.3333333333333333,1.0,0.5
Devi Resviani_KUALIFIKASI.txt,3. menghasilkan prototipe sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating.,3,1,1,15,0.4,0.75,0.5
Devi Resviani_KUALIFIKASI.txt,4. mengevaluasi kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada pada mesin kompresor reciprocating.,4,1,1,16,0.4,0.0,0.0
Erfiana Wahyuningsih_UK.txt,1. mereduksi jumlah transistor pada rangkaian sram dengan menggunakan metode m gdi.,0,1,1,13,0.14285714285714285,0.0,0.0
Erfiana Wahyuningsih_UK.txt,2. mampu menunjukkan kinerja dari penggunaan low power pada rangkaian sram 6t 3. mampu mempertahankan high read stability pada rangkaian sram 6t,1,1,1,22,0.3181818181818182,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berikut tujuan penelitian ini adalah sebagai berikut.,0,1,1,8,0.0,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,1. menghasilkan platform koperasi petani kentang.,1,1,1,7,0.2857142857142857,0.888888888888889,0.3333333333333333
Fitriana Indah Pramitasari_Kualifikasi.txt,2. menghasilkan data prediksi permintaan di masa depan selama periode tertentu dan dicatat dalam blockchain.,2,1,0,16,0.0,0.888888888888889,0.3333333333333333
Fitriana Indah Pramitasari_Kualifikasi.txt,3. menghasilkan data inventory secara realtime dan dicatat dalam blockchain.,3,1,0,11,0.0,0.0,0.3333333333333333
Kualifikasi Witta Listiya Ningrum.txt,tujuan dalam penelitian ini adalah melakukan pengembangan model klasifikasi toksisitas multimodal dengan kombinasi jenis media teks gambar dan video pada platform sosial media menggunakan large language model llm.,0,1,0,29,0.8888888888888888,0.0,0.2
Kualifikasi Witta Listiya Ningrum.txt,pengembangan ini dilakukan untuk meningkatkan kemampuan deteksi dan pemahaman konten berbahaya secara menyeluruh di platform sosial media.,1,1,0,18,0.18181818181818182,0.888888888888889,0.4
Kualifikasi Witta Listiya Ningrum.txt,secara khusus dapat dijabarkan sebagai berikut 1. mengembangkan algoritma untuk merepresentasikan teks gambar dan video dari berbagai platform sosial media seperti twitter instagram dan tiktok.,2,1,0,26,0.2916666666666667,0.888888888888889,0.2
Kualifikasi Witta Listiya Ningrum.txt,2. mengembangkan model klasifikasi toksisitas menggunakan multimodal dengan metode large language model llm dengan jenis media teks gambar dan video.,3,1,0,21,0.7222222222222222,0.0,0.2
Kualifikasi_Aris Gunaryati.txt,tujuan penelitian berdasarkan rumus an masalah di atas maka tujuan penelitian ini adalah sebagai berikut 1. mempel ajari pola data runtun waktu pertambahan jumlah kasus harian covid 19 di jakarta dari tangg al 6 maret 2020 sampai tangg al 30 juni 2021 apakah merupakan runtun waktu seasonal atau non seasonal 2. menentukan model peramal an arima yang sesuai dengan data runtun w aktu tersebut 3. menentukan model peramalan untuk data runtun waktu tersebut meng gunakan metode neural network nn 4. menentukan model peramalan hybrid arima neural network untuk data runtun waktu tersebut 5. membuat dan mengembangkan model hybrid quantum arima nn yang dapat mem berikan hasil peramalan yang lebih akurat 6. membuat analisis hasil peramalan untuk jumlah kasus harian covid 19 di jakarta pada periode tanggal 1 juli sampai 31 juli 2020,1,1,0,132,0.24074074074074073,1,1.0
Kualifikasi_Rama Dian Syah.txt,sesuai dengan masalah penelitian yang telah diuraikan sebelumnya maka tujuan yang ingin dicapai dalam penelitian ini adalah 1. menghasilkan pengembangan metode kriptografi citra digital berbasis chaotic .,0,1,1,27,0.4,0.0,0.5
Kualifikasi_Rama Dian Syah.txt,2. mengimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.,1,1,0,14,0.5,0.0,0.5
Kualifikasi_Remigius.txt,dengan masalah penelitian tersebut maka tujuan penelitian ini ditetapkan sebagai berikut.,0,1,1,12,0.0,0.0,0.0
Kualifikasi_Remigius.txt,1. menganalisis pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metavers e di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.,1,1,0,24,0.22727272727272727,0.888888888888889,0.3333333333333333
Kualifikasi_Remigius.txt,2. menganalisis keterlibatan komunitas dan persepsi pengguna dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dikembangkan di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.,2,1,0,30,0.36363636363636365,0.888888888888889,0.3333333333333333
Kualifikasi_Remigius.txt,3. menguji sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang melibatkan komunitas dan persepsi pengguna di program studi teknik arsitektur fakultas teknik sipil dan perencanaan universitas gunadarma.,3,1,0,28,0.36363636363636365,0.0,0.3333333333333333
KUALIFIKASI_Riya Widayanti.txt,adapun tujuan penelitiannya adalah sebagai berikut menghasilkan skema logika data yang digunakan dalam aplikasi block chain yang menjadi ko nsensus atau perjanjian bersama dalam studi kasus menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama memetakan as pek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan uu ite,1,1,0,50,0.06896551724137931,1,1.0
Miftakhul Zaen_KUALIFIKASI.txt,berdasarka n rumusan masalah yang telah dipaparkan tujuan penelitian d apat dijelaskan sebagai berikut.,0,1,1,15,0.0,0.0,0.0
Miftakhul Zaen_KUALIFIKASI.txt,1. mengembangkan versi kuantum dari algorit ma dbscan untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier .,1,1,1,19,0.35714285714285715,1.0,0.5
Miftakhul Zaen_KUALIFIKASI.txt,2. mengevaluasi peningkatan efisiensi dan akurasi yang dic apai oleh dbscan kuantum dala m pengelompokan supplier dibandingkan dengan pendekatan klasik.,2,1,0,21,0.15789473684210525,0.0,0.5
Ragmar Faikar Eka_Kualifikasi.txt,1. untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit 2. untuk menggabungkan model konvolusi dan teknik attention module 3. untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit 28 digunakan sesuai dengan tujuan penelitian tersebut.,1,1,0,39,0.3076923076923077,1,1.0
Reviana Siti Mardiah_Kualifikasi.txt,berdasarkan pokok permasalahan yang telah dirumuskan dalam rumusan masalah maka tujuan penelitian ini adalah sebagai berikut 1. mengembangkan model generative ai untuk menghasilkan data sintetis yang realistis yang dapat digunakan sebagai data pelatihan untuk model prediksi permintaan dan p roduksi beras .,0,1,0,42,0.1935483870967742,0.0,0.4
Reviana Siti Mardiah_Kualifikasi.txt,2. mengembangkan model machine learning yang efektif dalam memprediksi permintaan dan produksi beras .,1,1,0,14,0.3,0.888888888888889,0.2
Reviana Siti Mardiah_Kualifikasi.txt,3. merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal.,2,1,1,15,0.18181818181818182,0.888888888888889,0.2
Reviana Siti Mardiah_Kualifikasi.txt,4. mambangun prototype decision support system untuk cadangan beras pemerintah .,3,1,1,11,0.3157894736842105,0.0,0.2
Reza Al Husna_Kualifikasi.txt,tujuan penelitian yang ingin dicapai pada penelitian ini adalah 1. menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao .,0,1,0,28,0.2857142857142857,0.0,0.5
Reza Al Husna_Kualifikasi.txt,2. menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.,1,1,1,13,0.125,0.0,0.5
Robert_Kualifikasi.txt,tujuan dari penelitian ini adalah 1. menghasilkan metode dan algoritma ekstrasi fitur ekspresi wajah berbasis morfologi matematika.,0,1,0,18,0.09523809523809523,0.0,0.3333333333333333
Robert_Kualifikasi.txt,2. menghasilkan model klasifikasi mnn yang dapat digunakan untuk pengenalan ekspresi wajah .,1,1,1,13,0.38461538461538464,1.0,0.3333333333333333
Robert_Kualifikasi.txt,3. menghasilkan prototype perangkat lunak sistem pengenalan ekspresi wajah .,2,1,1,10,0.26666666666666666,0.0,0.3333333333333333
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan rumusan masalah maka tujuan dari penelitian ini adalah 1. mengumpulkan informasi batik daur hidup yogyakarta yang akurat.,0,1,1,19,0.21052631578947367,0.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,2. menentukan kelas pada motif batik daur hidup yogyakarta yang mewakilinya.,1,1,1,12,0.3333333333333333,0.888888888888889,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,3. mengembangkan algoritma kuantum pada segmentasi dan klasifikasi motif batik daur hidup yogyakarta.,2,1,0,14,0.8333333333333334,0.888888888888889,0.5
Tatya Atyanti Paramastri_Kualifikasi.txt,4. mengukur nilai akurasi yang dihasilkan dari model segmentasi dan klasifikasi motif batik daur hidup yogyakarta dengan algoritma kuantum.,3,1,0,20,0.5294117647058824,0.0,0.5
Tia Haryanti_Kualifikasi.txt,tujuan umum penelitian adalah mengembangkan sistem deteksi kantuk predriving yang inovatif dengan menggunakan kecerdasan artifisial untuk meningkatkan keselamatan dan kesejahteraan pengemudi.,0,1,0,22,0.29411764705882354,0.0,0.5
Tia Haryanti_Kualifikasi.txt,tujuan khusus penelitian ini yaitu sebagai berikut 1. membangun dataset baru dari data citra wajah dan data fisiologis untuk pelatihan dan pengujian model deteksi kantuk predriving.,1,1,0,27,0.14285714285714285,0.4897959183673469,0.25
Tia Haryanti_Kualifikasi.txt,2.,3,1,0,17,0.2,0.9795918367346937,0.0
Tia Haryanti_Kualifikasi.txt,Mengidentifikasi parameter visual dan fisiologis yang dapat digunakan dalam sistem deteksi dini kantuk berbasis kecerdasan artifisial.,5,1,0,35,0.2,0.8163265306122449,0.25
Tia Haryanti_Kualifikasi.txt,3.,7,1,0,18,0.26666666666666666,0.0,0.0
Utami Lestari_Kualifikasi.txt,secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar.,0,1,1,20,0.05263157894736842,0.0,0.5
Utami Lestari_Kualifikasi.txt,tujuan penelitian secara khusus adalah sebagai berikut 1.membangun model platform tinjauan artikel ilmiah dengan llm 2. mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal,1,1,1,25,0.09090909090909091,0.0,0.5
Yoga Panji Perdana Nugraha_Kualifikasi.txt,tujuan penelitian merupakan jawaban dari rumusan masalah yang menjadi hasil akhir dari penelitian.,0,1,1,14,0.0,0.0,0.3333333333333333
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berikut ini adalah tujuan penelitian.,2,1,1,20,0.15789473684210525,0.888888888888889,0.3333333333333333
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1. menghasilkan aplikasi deteksi objek yang dapat mengidentifikasi kecacatan produk sebagai pengganti manusia untuk kegiatan inspeksi produk pada perusahaan.,3,1,1,26,0.15,0.0,0.3333333333333333
