nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
KUALIFIKASI_Riya Widayanti.txt,"Adapun tujuan penelitiannya adalah sebagai berikut:
- Menghasilkan skema logika data yang digunakan dalam aplikasi blockchain yang menjadi konsensus atau perjanjian bersama dalam studi kasus
- Menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama
- Memetakan aspek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan UU ITE",0,1,0,36,0.07692307692307693,1,1
Kualifikasi_Rama Dian Syah.txt,"Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
1. nghasilkan pengembangan metode kriptografi citra digital berbasis
chaotic.",0,1,1,27,0.35294117647058826,1,1
Kualifikasi_Rama Dian Syah.txt,2. ngimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.,1,1,0,14,0.5,1,2
Reza Al Husna_Kualifikasi.txt,"Tujuan penelitian yang ingin dicapai pada penelitian ini adalah:
1.",0,1,1,11,0.0,1,0
Reza Al Husna_Kualifikasi.txt,Menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao.,1,1,0,18,0.35294117647058826,0.5,1
Reza Al Husna_Kualifikasi.txt,2.,2,1,1,2,0.0,0.6666666666666666,0
Reza Al Husna_Kualifikasi.txt,Menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.,3,1,1,12,0.13333333333333333,1,1
Alfharizky Fauzi_Kualifikasi.txt,"Tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan 
mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks.",0,1,0,35,0.2413793103448276,1,1
Alfharizky Fauzi_Kualifikasi.txt,"Tujuan khusus penelitian adalah;
1.",1,1,1,7,0.0,0.75,0
Alfharizky Fauzi_Kualifikasi.txt,Mengembangkan metode identifikasi penyakit kulit sebagai pra-diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi Bi-Directional Image-Text Matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image.,2,1,0,32,0.2222222222222222,0.5,2
Alfharizky Fauzi_Kualifikasi.txt,2.,3,1,1,2,0.0,0.75,0
Alfharizky Fauzi_Kualifikasi.txt,Menghasilkan model identifikasi Bi-Directional Image-Teks Matching yang dapat digunakan untuk identifikasi penyakit kulit yang dapat digunakan untuk prototype system identifikasi penyakit kulit berbasis aplikasi sebagai pra-diagnosis pasien.,4,1,1,20,0.20833333333333334,1,1
Ragmar Faikar Eka_Kualifikasi.txt,1.,0,1,1,2,0.0,1,0
Ragmar Faikar Eka_Kualifikasi.txt,"Untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit
2.",1,1,1,11,0.35714285714285715,0.5,1
Ragmar Faikar Eka_Kualifikasi.txt,"Untuk menggabungkan model konvolusi dan teknik attention module
3.",2,1,0,10,0.21428571428571427,0.6666666666666666,0
Ragmar Faikar Eka_Kualifikasi.txt,Untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit,3,1,1,10,0.38461538461538464,1,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Berdasarkan uraian pada latar belakang penelitian, maka tujuan dalam disertasi ini sebagai berikut :
a. Mengetahui kebutuhan para pihak yang terlibat dalam membangun suatu sistem informasi manajemen untuk proyek konstruksi.",0,1,1,31,0.22727272727272727,1,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,b. Merancang proses sistem sesuai dengan kebutuhan para pihak yang terlibat dalam membangun suatu sistem informasi manajemen untuk proyek konstruksi.,1,1,1,20,0.2631578947368421,0.75,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,c. Merancang suatu sistem basis data yang sesuai dengan sistem yang akan dibangun.,2,1,1,12,0.05555555555555555,0.5,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,d. Merancang tampilan antar muka untuk sistem yang akan dibangun.,3,1,1,11,0.058823529411764705,0.75,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,e. Mengetahui sistem yang dibangun sesuai rancangan dan berjalan dengan baik.,4,1,0,12,0.05555555555555555,1,2
Erfiana Wahyuningsih_UK.txt,1.,0,1,1,2,0.0,1,0
Erfiana Wahyuningsih_UK.txt,Mereduksi jumlah transistor pada rangkaian SRAM dengan menggunakan metode m-GDI.,1,1,1,11,0.125,0.75,0
Erfiana Wahyuningsih_UK.txt,2.,2,1,1,2,0.0,0.5,0
Erfiana Wahyuningsih_UK.txt,"Mampu menunjukkan kinerja dari penggunaan Low Power pada rangkaian SRAM 6T
3.",3,1,1,13,0.1111111111111111,0.75,0
Erfiana Wahyuningsih_UK.txt,Mampu mempertahankan High Read Stability pada rangkaian SRAM 6T,4,1,1,9,0.1875,1,0
Reviana Siti Mardiah_Kualifikasi.txt,berdasarkan pokok permasalahan yang telah dirumuskan dalam rumusan masalah maka tujuan penelitian ini adalah sebagai berikut 1. mengembangkan model generative ai untuk menghasilkan data sintetis yang realistis yang dapat digunakan sebagai data pelatihan untuk model prediksi permintaan dan p roduksi beras .,0,1,0,36,0.1935483870967742,1,2
Reviana Siti Mardiah_Kualifikasi.txt,2. mengembangkan model machine learning yang efektif dalam memprediksi permintaan dan produksi beras .,1,1,0,14,0.3,0.5,1
Reviana Siti Mardiah_Kualifikasi.txt,3. merancang model optimasi yang efektif untuk menentukan jumlah cadangan beras pemerintah yang optimal.,2,1,1,14,0.18181818181818182,0.6666666666666666,1
Reviana Siti Mardiah_Kualifikasi.txt,4. mambangun prototype decision support system untuk cadangan beras pemerintah .,3,1,1,11,0.3157894736842105,1,0
Utami Lestari_Kualifikasi.txt,Secara umum penelitian ini bertujuan untuk menciptakan platform tinjauan artikel ilmiah berbasis kecerdasan buatan dengan menggunakan model bahasa besar.,0,1,1,20,0.05263157894736842,1,2
Utami Lestari_Kualifikasi.txt,"Tujuan penelitian secara khusus adalah sebagai berikut :
1.",1,1,1,10,0.0,0.5,0
Utami Lestari_Kualifikasi.txt,"Membangun model platform tinjauan artikel ilmiah dengan LLM
2.",2,1,1,10,0.07142857142857142,0.6666666666666666,1
Utami Lestari_Kualifikasi.txt,Mengembangkan algoritma untuk klasifikasi artikel ilmiah untuk publikasi jurnal,3,1,1,8,0.07692307692307693,1,1
Miftakhul Zaen_KUALIFIKASI.txt,"Berdasarkan rumusan masalah yang telah dipaparkan, tujuan penelitian dapat dijelaskan sebagai berikut.",0,1,1,14,0.0,1,0
Miftakhul Zaen_KUALIFIKASI.txt,1.,1,1,1,2,0.0,0.75,0
Miftakhul Zaen_KUALIFIKASI.txt,Mengembangkan versi kuantum dari algoritma DBSCAN untuk mengatasi keterbatasan dalam penanganan dataset besar pada klasterisasi supplier.,2,1,1,17,0.5454545454545454,0.5,1
Miftakhul Zaen_KUALIFIKASI.txt,2.,3,1,1,2,0.0,0.75,0
Miftakhul Zaen_KUALIFIKASI.txt,Mengevaluasi peningkatan efisiensi dan akurasi yang dicapai oleh DBSCAN kuantum dalam pengelompokan supplier dibandingkan dengan pendekatan klasik.,4,1,0,18,0.2,1,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Berikut adalah tujuan penelitian yang melandasi dalam penelitian ini:
1.",0,1,1,11,0.0,1,0
Armando Tirta Dwilaga_Kualifikasi.txt,Membangun model algoritma Convolutional Neural Networks (CNN) dalam melakukan klasifikasi cacat pada produk ban.,1,1,1,17,0.4375,0.8,1
Armando Tirta Dwilaga_Kualifikasi.txt,2.,2,1,1,2,0.0,0.5,0
Armando Tirta Dwilaga_Kualifikasi.txt,Mengimplementasikan dan menghasilkan usulan model algoritma Convolutional Neural Networks (CNN) dalam membangun sistem deteksi cacat produk ban.,3,1,0,20,0.2857142857142857,0.6,2
Armando Tirta Dwilaga_Kualifikasi.txt,3.,4,1,1,2,0.0,0.8,0
Armando Tirta Dwilaga_Kualifikasi.txt,Mengukur kinerja dan performa model algoritma Convolutional Neural Networks (CNN) dalam melakukan klasifikasi cacat pada produk ban.,5,1,0,20,0.47058823529411764,1,0
Robert_Kualifikasi.txt,"Tujuan dari penelitian ini adalah:
1.",0,1,1,8,0.0,1,0
