nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks .,0,1,24,0.2413793103448276,0.8,0.2
Alfharizky Fauzi_Kualifikasi.txt,tujuan khusus penelitian adalah 1.,1,1,0,0.0,0.4,0.0
Alfharizky Fauzi_Kualifikasi.txt,mengembangkan metode identifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi bi directional image text matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image .,2,1,29,0.16666666666666666,0.0,0.2
Alfharizky Fauzi_Kualifikasi.txt,2.,3,1,0,0.0,0.4,0.0
Alfharizky Fauzi_Kualifikasi.txt,menghasilkan model identifikasi bi directional image teks matching yang dapat digunakan untuk identifikasi penyakit kulit yang dapat digunakan untuk prototype system identifikasi penyakit kulit berbasis aplikasi sebagai pra diagnosis pasien.,4,1,21,0.14285714285714285,0.8,0.2
Alifurrohman_Kualifikasi.txt,berdasarkan rumusan masalah yang telah dipaparkan tujuan penelitian dari penelitian ini sebagai berikut.,0,1,7,0.0,0.8571428571428571,0.0
Alifurrohman_Kualifikasi.txt,10 1.,1,1,0,0.0,0.5714285714285714,0.0
Alifurrohman_Kualifikasi.txt,mengembangkan model berbasis deep q network dqn yang diperkaya dengan mekanisme multi header attention untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw.,2,1,21,0.44,0.2857142857142857,0.14285714285714285
Alifurrohman_Kualifikasi.txt,2.,3,1,0,0.0,0.0,0.0
Alifurrohman_Kualifikasi.txt,menilai efektivitas model dqn dengan multi header attention dalam meningkatkan efisiensi pengiriman dan kepuasan pelanggan melalui penentuan rute optimal dalam kondisi yang dinamis.,4,1,17,0.06666666666666667,0.2857142857142857,0.14285714285714285
Alifurrohman_Kualifikasi.txt,3.,5,1,0,0.0,0.5714285714285714,0.0
Alifurrohman_Kualifikasi.txt,menunjukkan kemampuan adaptasi model terhadap perubahan kondisi seperti fluktuasi lalu lintas kedatangan pelanggan baru dan batasan jendela waktu.,6,1,12,0.038461538461538464,0.8571428571428571,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah tujuan penelitian yang melandasi dalam penelitian ini 1.,0,1,0,0.0,0.8333333333333334,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,1,1,11,0.4375,0.5,0.16666666666666666
Armando Tirta Dwilaga_Kualifikasi.txt,2.,2,1,0,0.0,0.16666666666666666,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban.,3,1,15,0.2857142857142857,0.16666666666666666,0.16666666666666666
Armando Tirta Dwilaga_Kualifikasi.txt,3.,4,1,0,0.0,0.5,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,5,1,13,0.47058823529411764,0.8333333333333334,0.0
