nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Ragmar Faikar Eka_Kualifikasi.txt,1. untuk merancang lightweight model klasifikasi kematangan buah kelapa sawit 2. untuk menggabungkan model konvolusi dan teknik attention module 3. untuk membuat aplikasi berbasis android untuk klasifikasi kematangan buah kelapa sawit 28 digunakan sesuai dengan tujuan penelitian tersebut.,0,1,0,30,0.3076923076923077,1,1
KUALIFIKASI_Riya Widayanti.txt,"Adapun tujuan penelitiannya adalah sebagai berikut:
- Menghasilkan skema logika data yang digunakan dalam aplikasi blockchain yang menjadi konsensus atau perjanjian bersama dalam studi kasus
- Menghasilan arshitektur blockchain yang digunakan dalam konsensus bersama
- Memetakan aspek data privasi yang digunakan dengan aturan kepatuhan data antara lain dengan UU ITE",0,1,0,36,0.07692307692307693,1,1
Reza Al Husna_Kualifikasi.txt,tujuan penelitian yang ingin dicapai pada penelitian ini adalah 1. menghasilkan algoritma dan metode dengan pendekatan feature fusion berbasis attention untuk deteksi citra penyakit daun tanaman kakao .,0,1,0,27,0.2857142857142857,1,1
Reza Al Husna_Kualifikasi.txt,2. menghasilkan sistem deteksi untuk mengenali gejala pada daun yang terinfeksi penyakit.,1,1,1,13,0.125,1,1
Kualifikasi_Rama Dian Syah.txt,"Sesuai dengan masalah penelitian yang telah diuraikan sebelumnya, maka tujuan yang ingin dicapai dalam penelitian ini adalah:
1. nghasilkan pengembangan metode kriptografi citra digital berbasis
chaotic.",0,1,1,27,0.35294117647058826,1,1
Kualifikasi_Rama Dian Syah.txt,2. ngimplementasi rancangan pengembangan metode kriptografi citra digital berbasis chaotic dan melakukan pengujian.,1,1,0,14,0.5,1,2
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah tujuan penelitian yang melandasi dalam penelitian ini 1. membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,0,1,1,23,0.35,1,1
Armando Tirta Dwilaga_Kualifikasi.txt,2. mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban.,1,1,0,19,0.2727272727272727,0.5,2
Armando Tirta Dwilaga_Kualifikasi.txt,3. mengukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban.,2,1,0,19,0.4444444444444444,1,0
Alfharizky Fauzi_Kualifikasi.txt,tujuan umum penelitian ini adalah mengembangkan prototype sistem identifikasi berbasis aplikasi yang dapat mengidentifikasi penyakit kelainan pada kulit manusia dan mengenalinya sebagai jenis penyakit kulit serta dapat memberikan keterangan dan penanganan dalam pengobatan menggunakan metode pengolahan citra dan teks .,0,1,0,35,0.2413793103448276,1,1
Alfharizky Fauzi_Kualifikasi.txt,tujuan khusus penelitian adalah 1. mengembangkan metode identifikasi penyakit kulit sebagai pra diagnosis dengan menggabungkan dua metode pengolahan data yaitu pengolahan gambar dan pengolahan teks menjadi bi directional image text matching untuk mendapatkan hasil yang lebih akurat dalam identifikasi image to teks maupun sebaliknya teks to image .,1,1,0,39,0.14705882352941177,0.5,2
