nama_dokumen,kalimat
Alfharizky Fauzi_Kualifikasi.txt,kembang metode identifikasi pradiagnosis sakit kulit manusia manfaat algoritma cerdas buat optimalisasi aplikasi medical dermatology
Alifurrohman_Kualifikasi.txt,kembang optimasi rute deep reinforcement learning model dynamic vehicle routing problem with time windows dvrp tw
Armando Tirta Dwilaga_Kualifikasi.txt,kembang algoritma bas convolutional neural network cnn ukur kualitas klasifikasi produk ban
Devi Resviani_KUALIFIKASI.txt,predictive maintenance mesin kompresor reciprocating bas machine learning
Erfiana Wahyuningsih_UK.txt,low power high read stability design 6t sram memory uses m gdi in 0 35 um
Fitriana Indah Pramitasari_Kualifikasi.txt,kembang model platform koperasi tani bas cerdas buat optimasi rantai pasok kentang
Kualifikasi Witta Listiya Ningrum.txt,kembang model klasifikasi toksisitas multimodal platform sosial media large language model llm kombinasi jenis media teks gambar video
Kualifikasi_Aris Gunaryati.txt,analisis runtun metode quantum arima neural network studi data tambah hari covid 19 jakarta
Kualifikasi_Rama Dian Syah.txt,kembang kriptografi citra digital bas chaotic map
Kualifikasi_Remigius.txt,kembang sistem ajar arsitektur bas metaverse libat komunitas dosen mahasiswa arsitektur
KUALIFIKASI_Riya Widayanti.txt,terap teknologi blockchain tata kelola data didik
Miftakhul Zaen_KUALIFIKASI.txt,kembang algoritma kuantum dbscan klasterisasi supplier
Ragmar Faikar Eka_Kualifikasi.txt,metode klasifikasi matang buah kelapa sawit mobilenetv3 teknik attention module
Reviana Siti Mardiah_Kualifikasi.txt,kembang model prediksi decision support system bas generative ai machine learning manajemen cadang beras perintah bulog
Reza Al Husna_Kualifikasi.txt,kembang algoritma bas vision transformer deteksi sakit tanam kakao
Robert_Kualifikasi.txt,kembang model klasifikasi morphological neural network sistem kenal ekspresi wajah
Tatya Atyanti Paramastri_Kualifikasi.txt,kembang algoritma kuantum segmentasi klasifikasi citra motif batik daur hidup yogyakarta
Tia Haryanti_Kualifikasi.txt,sistem deteksi kantuk kemudi kondisi predriving artificial intelligence
Utami Lestari_Kualifikasi.txt,kembang sistem tinjau makalah large language models
Yoga Panji Perdana Nugraha_Kualifikasi.txt,deteksi cacat produk industri manufaktur ajar dalam studi manufaktur sekrup
