nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,pada metodologi penelitian ini menjelaskan mengenai bagaimana proses dari analisis system perancangan dan analisis program yang dilakukan pada penelitian ini.,0,1,10,0.0,0.9953271028037384,0.0
Alfharizky Fauzi_Kualifikasi.txt,berikut analisis dan perancangan pada penelitian ini.,1,1,0,0.0,0.985981308411215,0.0
Alfharizky Fauzi_Kualifikasi.txt,3.1 tahapan penelitian gambar 3.,2,1,6,0.0,0.9766355140186916,0.0
Alfharizky Fauzi_Kualifikasi.txt,1 tahapan penelitian dokumentasi peneliti tahapan penelitian dapat dilihat pada gambar 3.1. tahapan penelitian yang dilakukan terdiri dari 9 tahapan yaitu dimulai dari studi literatur sebagai dasar penelitian analisis kebutuhan pada system yang akan dibangun pengumpulan dataset preprocessing data membangun model training model evaluasi model deployme nt model dan implementasi model yang telah dibuat ke dalam smartphone.,3,1,38,0.0,0.9672897196261683,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,saat program telah dijalankan program akan mengakuisisi dataset kemudian dataset akan melalui tahap preprocessing untuk m enormalkan data kemudian setelah melalui tahap preprocessing selanjutnya mentraining dataset yang sudah didapatkan jika dataset berhasil dilatih dan juga divalidasi maka berlanjut ke tahap berikutnya yaitu tahapan test ing dengan menerapkan model yang dibuat kedalam mobile phone atau smartphone.,4,1,31,0.0,0.9579439252336449,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,tahap selanjutnya jika camera telah menyala maka artinya sudah siap untuk mendeteksi objek jenis penyakit kulit .,5,1,8,0.09523809523809523,0.9485981308411215,0.0
Alfharizky Fauzi_Kualifikasi.txt,pada tahap terakhir yaitu saat ada objek jenis penyakit kulit yang masuk atau terdeteksi oleh camera m aka citra tersebut sudah dapat dilakukan proses klasifikasi kemudian divalidasikan bahwa data tersebut sama dengan yang ada pada database untuk memunculkan label nama pada dataset serta memunculkan nilai confidence pada citra jenis penyakit kulit yang terdete ksi.,6,1,29,0.05405405405405406,0.9392523364485982,0.0
Alfharizky Fauzi_Kualifikasi.txt,3.2 analisis kebutuhan analisis kebutuhan merupakan menganalisis komponen yang diperlukan dalam pembuatan dan menjalankan program proses ini mencakup evaluasi identifikasi dan pemetaan kebutuhan dari berbagai perangkat yang terlibat dalam pembuatan system dan program pada penelitian ini.,7,1,24,0.0625,0.9299065420560748,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,berikut analisis kebutuhan dari penelitian yang dibuat .,8,1,0,0.0,0.9205607476635514,0.0
Alfharizky Fauzi_Kualifikasi.txt,3.2.1. analisis kebutuhan perangkat keras perangkat keras yang digunakan dalam penelitian identifikasi penyakit kulit pada manusia menggunakan laptop acer predator helios neo 16 dan mobile phone atau smartphone xiaomi redmi note 7 dengan bahasa pemrograman python dengan spesifikasi yang dapat dilihat pada tabel 3.1. tabel 3.,9,1,36,0.0975609756097561,0.9112149532710281,0.0
Alfharizky Fauzi_Kualifikasi.txt,1 daftar perangkat keras no perangkat qty spesifikasi 1 laptop acer predator helios neo 16 1 13th gen intelr core tm i7 13700hx 24 cpus 2.1ghz.,10,1,27,0.0,0.9018691588785047,0.0
Alfharizky Fauzi_Kualifikasi.txt,random acces memory 8gb.,11,1,0,0.0,0.8925233644859814,0.0
Alfharizky Fauzi_Kualifikasi.txt,graphics card nvidia geforce rtx 4060 8gb solid state drive 2tb.,12,1,11,0.0,0.883177570093458,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 mobile phone smartphone 1 camera hd 48mp 169 1280x720 f1.8 wide dual led flash hdr panorama rgb red green blue 3.2.2. analisis kebutuhan perangkat lunak perangkat lunak yang digunakan dalam penelitian identifikasi penyakit kulit pada manusia menggunakan operating system windows jupyter lab dengan bahasa pemrograman python dan visual studio sebagai text editor yang dapat dilihat pada tabel 3.2. tabel 3.,13,1,53,0.07142857142857142,0.8738317757009346,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 daftar perangkat keras no perangkat lunak version 1 operating system windows 11 pro single language 64 bit 10.0 build 22631 2 python 3.7.0 3 jupyter notebook labs 7.2.1 4.2.2 4 visual studio code may 2024 version 1.90 3.2.3. analisis objek program dengan menggunakan metode bidirectional image text matching deep learning ini mempunyai beberapa objek yang diterapkan pada penelitian ini yaitu 1.,14,1,63,0.016666666666666666,0.8644859813084113,0.0
Alfharizky Fauzi_Kualifikasi.txt,identifikasi berbagai macam jenis penyakit kulit dengan memunculkan citra gambar yang didapat dan deskripsi mengenai penyakit kulit yang teridentifikasi dibawah citra gambar untuk setiap objek penyakit kulit yang terdeteksi data yang digunakan memiliki variasi jenis penyakit kulit dengan kategori 2 penyakit kulit menular candidiasis dan molluscum dan 2 penyakit kulit tidak menular eczhema dan melanoma dengan masing masing kelas memiliki 1000 citra penyakit kulit yang di dapat pada website international dermnet nz dermnetnz.org 2024 dan the international skin imaging collaboration isic isicarchive.com 2024 .,15,1,59,0.061224489795918366,0.8551401869158879,0.0
Alfharizky Fauzi_Kualifikasi.txt,2.,16,1,0,0.0,0.8457943925233645,0.0
Alfharizky Fauzi_Kualifikasi.txt,program identifikasi berbagai macam objek penyakit kulit pada manusia ditampilkan secara real time menggunakan file upload kamera mobile phone.,17,1,14,0.16,0.8364485981308412,0.0
Alfharizky Fauzi_Kualifikasi.txt,3.3 akuisisi data set proses akuisisi citra dilakukan dengan melakukan pengunduhan data dari berbagai sumber online international skin disease seperti pada website dermnetnz.org dan www.isic archive.com yang merupakan referensi gratis berbasis website untuk informasi tentang berbagai kondisi kulit.,18,1,29,0.02564102564102564,0.8271028037383178,0.0
Alfharizky Fauzi_Kualifikasi.txt,website ini menyediakan gambar gambar resolusi tinggi dari berbagai penyakit kulit baik yang menular maupun tidak menular serta memberikan deskripsi lengkap tentang penyakti tersebut meliputi gejala dan pengobatan.,19,1,15,0.07692307692307693,0.8177570093457944,0.0
Alfharizky Fauzi_Kualifikasi.txt,citra yang diperoleh kemudian diseleksi berdasarkan fokus penelitian yaitu identifikasi penyakit kulit menular candidiasis dan molluscum dan tidak menular eczhema dan melanoma .,20,1,15,0.11538461538461539,0.8084112149532711,0.0
Alfharizky Fauzi_Kualifikasi.txt,data citra yang digunakan berasal dari pasien dewasa dan anak anak dengan kondisi kulit yang jelas menunjukkan ge jala atau kelainan seperti lesi atau ruam.,21,1,14,0.037037037037037035,0.7990654205607477,0.0
Alfharizky Fauzi_Kualifikasi.txt,contoh citra yang akan digunakan pada penelitian seperti terlihat pada gambar 3.,22,0,0,0.0,0.7897196261682243,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 gambar 3.,23,1,0,0.0,0.780373831775701,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 citra penyakit kulit yang berasal dari website isic isicarchive.com 2024 3.3.1. dataset penyakit kulit dataset pada penelitian ini dibagi menjadi 2 bagian yaitu 80 data training dan 20 data testing objek jenis penyakit kulit .,24,1,30,0.05714285714285714,0.7710280373831776,0.0
Alfharizky Fauzi_Kualifikasi.txt,dataset bersumber dari citra data image dan deskripsi data teks beberapa jenis penyakit kulit sejumlah 4000 citra dengan 4 jenis penyakit kulit yang terdiri dari echzema melanoma candidiasis dan molluscum dengan memiliki 1000 citra berbeda setiap jenis penyakit kulit .,25,1,28,0.0625,0.7616822429906542,0.0
Alfharizky Fauzi_Kualifikasi.txt,dari keempat jenis penyakit kulit tersebut dibagi menjadi 2 kelompok sebagai penyakit kulit menular dan tidak menular.,26,1,11,0.09523809523809523,0.7523364485981309,0.0
Alfharizky Fauzi_Kualifikasi.txt,3.3.1.1. data gambar data image ini mencakup berbagai jenis gambar yang menampilkan gejala dan karakteristik penyakit kulit yang digunakan pada peneltian ini eczhema melanoma candidiasis dan molluscum seperti ruam bintik bintik lepuhan atau lesi kulit lainnya .,27,1,27,0.058823529411764705,0.7429906542056075,0.0
Alfharizky Fauzi_Kualifikasi.txt,ukuran citra asli yang didapat berukuran 294 x 222 yang akan diproses menjadi 256 x 256 sehingga ukuran gambar menjadi presisi dan pengambilan gambar diambil dari berbagai posisi yang berbeda sehingga posisi dalam proses training data akan mendapat banyak posisi p engenalan 1 jenis penyakit kulit dengan format citra jpeg joint photographic experts group serta pengambilan gambar dengan kamera .,28,1,40,0.04878048780487805,0.7336448598130841,0.0
Alfharizky Fauzi_Kualifikasi.txt,penggunaan data gambar sangat penting dalam penelitian ini untuk membandingkan dan mempelajari pola visual yang terkait dengan berbagai penyakit kulit.,29,1,11,0.08333333333333333,0.7242990654205608,0.0
Alfharizky Fauzi_Kualifikasi.txt,data image pada penelitian ini terdiri 4000 gambar dari 4 jenis penyakit kulit yaitu eczhema melanoma candidiasis dan molluscum yang dibagi menjadi 2 kelompok menular dan tidak menular.,30,1,18,0.06666666666666667,0.7149532710280374,0.0
Alfharizky Fauzi_Kualifikasi.txt,data gambar dapat dilihat pada gambar 3.3 .,31,1,0,0.0,0.705607476635514,0.0
Alfharizky Fauzi_Kualifikasi.txt,gambar 3.,32,1,0,0.0,0.6962616822429907,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 data gambar penyakit kulit 3.3.1.2. data teks data teks penyakit kulit merujuk kepada informasi tertulis yang berisi deskripsi dan karakteristik berbagai kondisi dermatologis.,33,1,23,0.06896551724137931,0.6869158878504673,0.0
Alfharizky Fauzi_Kualifikasi.txt,data pada penelitian ini meliputi penjelasan tentang gejala gejala khas seperti gatal gatal perubahan warna kulit tekstur dan lokasi lesi serta penjelasan mengenai cara penanganan maupun pengobatan yang dapat dilakukan pasien .,34,1,19,0.03333333333333333,0.677570093457944,0.0
Alfharizky Fauzi_Kualifikasi.txt,informasi ini penting untuk diagnosis dan pemahaman lebih lanjut tentang berbagai penyakit kulit seperti dermatitis eksim psoriasis dan infeksi jamur kulit.,35,1,11,0.08695652173913043,0.6682242990654206,0.0
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian ini data teks diproses menggunakan teknik pengolahan bahasa alami atau natural language processing nlp untuk mengidentifikasi kata kunci dan pola yang terkait dengan setiap kondisi kulit.,36,1,18,0.06451612903225806,0.6588785046728972,0.0
Alfharizky Fauzi_Kualifikasi.txt,berikut data teks yang digunakan pada penelitian ini dapat dilihat pada tabel 3.3 tabel 3.,37,1,8,0.0,0.6495327102803738,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 data teks penyakit kulit 3.4 pre processing data pada tahapan ini data gambar penyakit kulit preprocessing mencakup berbagai teknik seperti pengubahan ukuran gambar normalisasi piksel peningkatan kontras penghapusan noise serta melakukan segmentasi dan fitur ekstraksi.,38,1,30,0.05405405405405406,0.6401869158878505,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,teknik ini bertujuan untuk meningkatkan kualitas gambar dan memastikan konsistensi data sehingga fitur fitur penting dapat diekstraksi dengan lebih efektif oleh algoritma analisis atau mode l kecerdasan buatan.,39,1,17,0.10714285714285714,0.6308411214953271,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,sedangkan pada data teks penyakit kulit preprocessing melibatkan beberapa tahap seperti tokenisasi penghapusan stop words stemming lemmatization dan tagging .,40,1,14,0.07407407407407407,0.6214953271028038,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah langkah ini membantu dalam menyederhanakan teks mengurangi dime nsionalitas dan meningkatkan efisiensi analisis teks.,41,1,12,0.0,0.6121495327102804,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,dengan preprocessing yang tepat data gambar dan teks menjadi lebih bersih dan terstruktur memungkinkan model machine learning untuk menghasilkan prediksi yang lebih akurat dan andal.,42,1,13,0.0,0.602803738317757,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,tahapan preprocessing dapat dilihat pada gambar 3.4. gambar 3.,43,1,7,0.0,0.5934579439252337,0.0
Alfharizky Fauzi_Kualifikasi.txt,4.,44,1,0,0.0,0.5841121495327103,0.0
Alfharizky Fauzi_Kualifikasi.txt,tahapan preprocessing data 3.4.1. preprocessing data gambar proses ini melibatkan beberapa teknik utama.,45,1,13,0.0,0.5747663551401869,0.0
Alfharizky Fauzi_Kualifikasi.txt,pertama pengubahan ukuran resizing gambar dilakukan untuk memastikan bahwa semua gambar memiliki dimensi yang seragam yaitu 256 x 256 yang penting untuk pengolahan batch dan integrasi dalam model.,46,1,15,0.0,0.5654205607476636,0.0
Alfharizky Fauzi_Kualifikasi.txt,kedua normalisasi piksel diterapkan untuk mengatur nilai piksel dalam rentang tertentu biasanya antara 0 dan 1 guna meningkatkan stabilitas dan kecepatan konvergensi model.,47,1,14,0.0,0.5560747663551402,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,ketiga peningk atan kontras contrast enhancement dan penghapusan noise bertujuan untuk memperjelas fitur fitur penting dalam gambar seperti tepi atau tekstur yang mungkin relevan untuk diagnosis penyakit kulit.,48,1,19,0.06451612903225806,0.5467289719626168,0.0
Alfharizky Fauzi_Kualifikasi.txt,keempat segmentasi data untuk memisahkan area kulit yang terkena penyakit dari bagian yang sehat .,49,1,9,0.09090909090909091,0.5373831775700935,0.0
Alfharizky Fauzi_Kualifikasi.txt,kelima fitur ekstraksi memungkinkan identifikasi karakteristik spesifik dari kondisi kulit seperti ukuran dan bentuk lesi distribusi warna dan tekstur permukaan kulit.,50,1,15,0.07407407407407407,0.5280373831775701,0.0
Alfharizky Fauzi_Kualifikasi.txt,preprocessing data gambar dapat dilihat pada gambar 3.5. gambar 3.,51,1,8,0.0,0.5186915887850467,0.0
Alfharizky Fauzi_Kualifikasi.txt,5 preprocessing data gambar 3.4.1.1. resizing data pada tahap resize da ta ini betujuan untuk mengubah ukuran citra penyakit kulit menjadi resolusi tetap 256x256 piksel.,52,1,23,0.058823529411764705,0.5093457943925234,0.0
Alfharizky Fauzi_Kualifikasi.txt,langkah ini penting untuk memastikan bahwa semua citra memiliki ukuran yang konsisten sebelum digunakan dalam proses analisis data atau pelatihan model pembelajaran mesin.,53,1,12,0.0,0.5,0.0
Alfharizky Fauzi_Kualifikasi.txt,skrip ini menggunakan pustaka opencv untuk memuat mengubah ukuran dan menyimpan citra.,54,1,8,0.0,0.49065420560747663,0.0
Alfharizky Fauzi_Kualifikasi.txt,dapat dilihat pada algoritma 3.1. algoritma 3.1 algoritma resize citra input citra penyakit kulit dengan ukuran asli ouput citra penyakit kulit dengan ukuran sama 256x256 proses 1.,55,1,23,0.12,0.48130841121495327,0.0
Alfharizky Fauzi_Kualifikasi.txt,inisialisasi citra 2.,56,1,0,0.0,0.4719626168224299,0.0
Alfharizky Fauzi_Kualifikasi.txt,periksa dan buat direktori output 3.,57,1,0,0.0,0.46261682242990654,0.0
Alfharizky Fauzi_Kualifikasi.txt,iterasi melalui citra dalam direktori input 4.,58,1,0,0.0,0.4532710280373832,0.0
Alfharizky Fauzi_Kualifikasi.txt,muat citra 5.,59,1,0,0.0,0.4439252336448598,0.0
Alfharizky Fauzi_Kualifikasi.txt,ubah ukuran citra 6.,60,1,0,0.0,0.43457943925233644,0.0
Alfharizky Fauzi_Kualifikasi.txt,simpan citra yang telah diubah ukurannya ukuran dan bentuk citra hasil resizing disimpan pada folder output masing masing penyakit kulit yang selanjutnya akan diproses pada tahap berikutnya.,61,1,17,0.07407407407407407,0.4252336448598131,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,algoritma 3.1 diatas dapat dikonversi kedalam pseudo code 1 yang dapat diimplementasikan pada pemrograman python.,62,1,12,0.04,0.4158878504672897,0.0
Alfharizky Fauzi_Kualifikasi.txt,pseudocode 1.,63,1,0,0.0,0.40654205607476634,0.0
Alfharizky Fauzi_Kualifikasi.txt,resize citra def resize_imageimage size256 256 resized_image cv2.resizeimage size interpolationcv2.inter_area return resized_image sehingga tampilan hasil program terlihat pada gambar 3.,64,1,23,0.0,0.397196261682243,0.004672897196261682
Alfharizky Fauzi_Kualifikasi.txt,6 berikut.,65,1,0,0.0,0.3878504672897196,0.0
Alfharizky Fauzi_Kualifikasi.txt,seperti terlihat pada gambar proses resize ditujukan pada ukuran gambar yang terlihat presisi dan sama yaitu 256x256.,66,1,7,0.0,0.37850467289719625,0.0
