nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Ragmar Faikar Eka_Kualifikasi.txt,pada penelitian ini penulis mengambil beberapa referensi metode dan teknik yang digunakan pada penelitian terdahulu rangkuman penelitian tersebut disajikan dalam bentuk fishbone diagram pada gambar 2.15. dalam melakukan penelitian sangat penting untuk menentukan metode yang akan 29 gambar 2.15 fishbone penelitian berdasarkan metode dan teknik yang telah dilakukan pada penelitian terdahulu untuk menjawab tujuan dari penelitian ini maka akan digunakan metode deep learning cnn dengan arsitektur mobilenetv3 dan menggabungkannya dengan attention module cbam serta menggunakan pendekatan contour dalam tahap segmentasi data.,0,1,0,55,0.13513513513513514,1,0
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan tinjauan yang sudah dibaca, maka terdapat kelebihan dan kekurangan yang diperoleh dari hasil penelitiannya, yaitu :
Berdasarkan perbandingan telaah tersebut, pada penelitian ini akan diusulkan sebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada, yaitu data jumlah kasus harian Covid 19 di Jakarta dengan metode Hybrid ARIMA-QNN berdasarkan dataset dari situs https://corona.jakarta.go.id tanggal 6 Maret 2020 sampai 30 Juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 Juli 2021 sampai dengan 31 Juli 2021 sebagai data uji.",0,1,0,67,0.13725490196078433,1,1
Kualifikasi_Aris Gunaryati.txt,Metode Hybrid ARIMA-QNN diusulkan dengan harapan akan memberikan nilai   peramalan   yang   lebih   akurat   dengan   presisisi   yang   tinggi,1,1,1,15,0.045454545454545456,1,0
Utami Lestari_Kualifikasi.txt,Berdasarkan penelitian telaah pustaka yang telah dilakukan dapat disimpulkan bahwa proses telaah sejawat dapat dilakukan secara otomatis dengan bantuan teknologi kecerdasan buatan.,0,1,1,20,0.0,1,2
Utami Lestari_Kualifikasi.txt,Beberapa penelitian sebelumnya telah membahas mengenai penggunaan kecerdasan buatan terutama menggunakan model bahasa besar.,1,1,1,15,0.0,0.5,1
Utami Lestari_Kualifikasi.txt,Berdasarkan pemaparan tersebut maka terdapat peluang untuk dilakukan pengembangan platform tinjauan artikel ilmiah dalam bidang ilmu computer dengan menggunakan model bahasa besar.,2,1,1,23,0.10526315789473684,1,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berdasarkan perbandingan tinnjauan pustaka di atas yang kemudian disesuaikan dengan tujuan dari penelitian ini.,0,1,1,15,0.0,1,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,maka dapat disimpulkan.,1,1,1,4,0.0,0.8,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1. kegiatan inspeksi yang dilakukan dengan manual memiliki berbagai macam kendala dan keterbatasan.,2,1,0,14,0.0,0.5,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2.kegiatan inspeksi yang dilakukan dengan manual membutuhkan tenaga operator ahli dengan jumlah yang banyak sehingga tidak efisien mengingat perbedaan persepsi antara operator serta human error sangat mungkin terjadi.,3,1,0,26,0.0,0.6,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.otomatisasi kegiatan inspeksi produk menggunakan artificial intelogence namun terkendala pemilihan algoritma karena membutuhkan eskperimen secara intensif dan komprehensif.,4,1,0,19,0.045454545454545456,0.8,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,4.informasi yang disampaikan harus dapat menjelaskan kondisi produk dengan baik dan jelas sehingga tersampaikan dengan baik ke pihak terkait.,5,1,0,18,0.07692307692307693,1,0
KUALIFIKASI_Riya Widayanti.txt,"Dalam penelitian lanjutan penerapan BLockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi, akuntabilitas, dan pengeawasannya.",0,1,0,27,0.17391304347826086,1,0
KUALIFIKASI_Riya Widayanti.txt,"Pada level meso, aspek mekanisme pengambilan keputusan, insentif dan konsensus pada smartcontract.",1,1,0,13,0.0,0.5,0
KUALIFIKASI_Riya Widayanti.txt,"Beberapa masalah yang dirangkum pada tata kelola data pendidikan tinggi adalah masalah kertas dan penerapan teknologi digital, mulai dari otoritas keaslian data akedemik, adanya tuntutan pihak ketiga dalam memanfaat data akadmik pendidikan tinggi.",2,1,0,30,0.3333333333333333,0.6666666666666666,0
KUALIFIKASI_Riya Widayanti.txt,Dalam trust model dalam sistem terdesentralisasi telah dilakukan penelitian pada DApps Ecosystem yang dipetakan dalam arsitektur Blockchain sebagai penyimpanan data.,3,1,1,19,0.11764705882352941,1,0
Erfiana Wahyuningsih_UK.txt,"Dalam melakukan perencanaan atau mendesain sebuah rangkaian SRAM, banyak metode yang ditawarkan, seperti yang nampak pada tabel 1.",0,1,0,19,0.041666666666666664,1,0
Erfiana Wahyuningsih_UK.txt,"Berdasarkan beberapa penelitian terkait SRAM, untuk mewujudkan SRAM Low power dan High Read Stability, metode yang dapat dilakukan yakni GDI, m-GDI, FinFET, CNTFET, hingga Adiabatik.",1,1,0,26,0.28,0.8,1
Erfiana Wahyuningsih_UK.txt,Namun yang akan menjadi focus utama penelitian ini yakni penerapan dari metode m-GDI (Modified Gate Diffusion Input).,2,1,0,20,0.0,0.5,0
Erfiana Wahyuningsih_UK.txt,"Desain sel m-GDI memanfaatkan input untuk bertindak sebagai 'sumber' dan 'penyimpan' untuk transistor MOS, yang mengurangi komponen konsumsi daya short-circuit dinamis menjadi nilai yang dapat diabaikan tanpa memerlukan pertimbangan desain sirkuit khusus.",3,1,0,32,0.0,0.6,0
Erfiana Wahyuningsih_UK.txt,"Oleh karena itu dipilih metode m-GDI sebab metode ini menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain, yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien[8].",4,1,0,32,0.0,0.8,1
Erfiana Wahyuningsih_UK.txt,"Sebagai pandangan terkait metode m-GDI yang akan digunakan, pada salah satu gerbang AND yang dirangkai menggunakan komponen MOS, diperlukan sebanyak 6 transistor seperti yang tampak pada gambar 7.",5,1,1,27,0.0,1,0
Reza Al Husna_Kualifikasi.txt,2.12 roadmap penelitian gambar 2.20 menunjukkan roadmap penelitian yang terkait dengan topik penelitian yang sudah dilakukan oleh peneliti dalam periode 20 192024. gambar 2 .20 roadmap peneltian pada tahun 2019 dilakukan deteksi pada penyakit daun tanaman menggunakan ekstraksi fitur hog dan lbp serta diklasifikasikan menggunakan model svm aminul et al.,0,1,0,42,0.09375,1,0
Reza Al Husna_Kualifikasi.txt,2019. pada tahun 2021 sebuah penelitian yang mengembangkan sistem deteksi penyakit pohon ka kao dengan pendekatan feature fusion menggunakan hog dan lbp untuk ekstraksi fitur dan svm rf ann sebagai model klasifikasi rodriguez et al.,1,1,0,35,0.0967741935483871,0.8333333333333334,1
Reza Al Husna_Kualifikasi.txt,2021. pada tahun 2022 melakukan klasifikasi untuk identifikasi penyakit daun jagung menggunakan ekstraksi fit ur lbp dan knn sebagai model klasifikasi penyakit daun jagung rachmad et al.,2,1,0,24,0.041666666666666664,0.6666666666666667,0
Reza Al Husna_Kualifikasi.txt,2022. pada tahun yang sama terdapat penelitian yang mengeksplorasi model vit dalam klasifikasi penyakit tanaman yang menggabungkan fitur cnn dengan attention mechanism borhani et al 2022 .,3,1,1,25,0.08695652173913043,0.5,0
Reza Al Husna_Kualifikasi.txt,pada tahun 2023 44 melakukan deteksi digunakan lbp dan cnn untuk mendeteksi penyakit pada tanaman hosny et al.,4,1,0,18,0.1875,0.6666666666666666,0
Reza Al Husna_Kualifikasi.txt,2023. pada tahun 2024 vit digunakan untuk ekstraksi fitur dan dimasukkan ke dalam encoder transformer menggunakan selfattention untuk menangkap hubungan global antar patch untuk deteksi penyakit daun tanaman barman et al.,5,1,0,30,0.16,0.8333333333333334,0
Reza Al Husna_Kualifikasi.txt,2024. pada tahun ini 2024 akan diajukan oleh peneliti pengembangan algoritma berbasis vision transformer pada deteksi penyakit tanaman kakao .,6,1,1,19,0.75,1,1
Reviana Siti Mardiah_Kualifikasi.txt,penelitian terdahulu telah menunjukkan berbagai pendekatan dan metode yang berbeda untuk memprediksi produksi dan permintaan optimasi persediaan serta sistem pendukung keputusan dss di berbagai sektor.,0,1,0,24,0.034482758620689655,1,0
Reviana Siti Mardiah_Kualifikasi.txt,masingmasing model tersebut memiliki keterbatasan yang perlu diatasi seperti bergantung pada kualitas data dan overfitting .,1,1,0,16,0.041666666666666664,0.8333333333333334,0
Reviana Siti Mardiah_Kualifikasi.txt,di sisi lain integrasi teknologi gen ai dan pembelajaran mesin dalam sektor pertanian dan pangan masih tergolong baru dan belum banyak dieksplorasi.,2,1,0,21,0.037037037037037035,0.6666666666666667,0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model yang lebih adaptif yang mampu mengatasi fluktuasi dalam produksi dan permintaan serta memberikan rekomendasi untuk jumlah cadangan beras pemerintah yang optimal.,3,1,0,25,0.2,0.5,1
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini juga akan membangun dss yang akan memberikan rekomendasi strategi pengadaan beras yang efektif untuk menjamin ketahanan pangan.,4,1,1,18,0.038461538461538464,0.6666666666666666,1
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini akan menggunakan teknologi gen ai dan ml dengan mempertimbangkan variabelvariabel yang mempengaruhi manajemen persediaan cadangan beras pemerintah.,5,1,0,20,0.20833333333333334,0.8333333333333334,0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 2.5 memperlihatkan fishbone diagram yang menggambarkan usulan penelitian ini.,6,1,1,11,0.0,1,0
Devi Resviani_KUALIFIKASI.txt,Penelitian Cerrada et al.,0,1,1,5,0.0,1,0
Devi Resviani_KUALIFIKASI.txt,"(2022) mengusulkan penggunaan sinyal arus sebagai metode non-intrusif untuk diagnosis kesalahan bantalan, mencapai presisi tinggi dengan metode LAMDA.",1,1,1,21,0.0,0.8571428571428572,0
Devi Resviani_KUALIFIKASI.txt,"Penelitian ini menawarkan solusi yang lebih sederhana dan efisien biaya dibandingkan analisis getaran tradisional, menggabungkan pendekatan berbasis data yang telah diterapkan dalam penelitian sebelumnya.",2,1,0,24,0.043478260869565216,0.7142857142857143,0
Devi Resviani_KUALIFIKASI.txt,Setiap penelitian membangun fondasi yang sebelumnya dan memperluas metode yang digunakan untuk diagnosis dan prediksi kerusakan kompresor reciprocating.,3,1,0,17,0.125,0.5,1
Devi Resviani_KUALIFIKASI.txt,Hal ini menunjukkan perkembangan dari analisis sederhana sinyal AE ke penggunaan kombinasi metode machine learning dan data sensor yang lebih kompleks.,4,1,0,22,0.10526315789473684,0.5714285714285714,1
Devi Resviani_KUALIFIKASI.txt,"Sebagaimana penelitian yang akan diusulkan, pengembangan model prediksi kegagalan mesin bertujuan untuk menciptakan sistem pemeliharaan prediktif yang efektif, yang dapat membantu organisasi dalam mengoptimalkan operasi dalam meminimalkan risiko kerusakan.",5,1,1,28,0.037037037037037035,0.7142857142857143,2
Devi Resviani_KUALIFIKASI.txt,"Konteks analisis penelitian sebelumnya mengenai diagnosis dan prediksi kerusakan pada kompresor reciprocating, diagram fishbone dapat digunakan untuk menggambarkan faktor-faktor kunci yang berkontribusi terhadap pengembangan teknologi dan metodologi dalam bidang ini.",6,1,0,31,0.08,0.8571428571428571,1
Devi Resviani_KUALIFIKASI.txt,Berikut diagram fishbone yang mempengaruhi penelitian usulan pengembangan prediksi kegagalan pada kompresor reciprocating yang dapat dilihat pada Gambar 2.4.,7,1,1,18,0.10526315789473684,1,1
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan hasil kajian tabel 2.2 dapat dilakukan pengembangan model koperasi petani untuk produk kentang dengan tujuan ketahanan pangan dan mengoptimalkan rantai pasok.,0,1,0,23,0.3181818181818182,1,2
Fitriana Indah Pramitasari_Kualifikasi.txt,model platform koperasi petani berdasarkan economic sharing dan prinsip perkoperasian.,1,1,0,11,0.25,0.8571428571428572,0
Fitriana Indah Pramitasari_Kualifikasi.txt,peluang terbesar dalam penelitian ini seperti yang dijelaskan pada bab i adalah sebagai berikut.,2,1,1,15,0.0,0.7142857142857143,0
Fitriana Indah Pramitasari_Kualifikasi.txt,1. transportasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,3,1,0,17,0.047619047619047616,0.5,0
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan in formasi digital dengan tingkat kekekalan dan transparansi yang tinggi 2. artificial neural network adalah jenis algoritma pembelajaran mesin yang terinspirasi oleh struktur dan fungsi otak manusia.,4,1,0,40,0.0,0.5714285714285714,2
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam konteks manajemen rantai pasok ann dapat digunakan untuk peramalan 25 permintaan optimalisasi inventaris perencanaan logistik dan deteksi anomali.,5,1,0,20,0.08333333333333333,0.7142857142857143,0
