nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,perbandingan tinjauan penelitian dalam tinjauan penelitian ini terdapat perbandingan mendalam antara berbagai pendekatan yang digunakan untuk pencocokan gambar teks berbasis pembelajaran mendalam.,0,1,14,0.0,0.875,0.0
Alfharizky Fauzi_Kualifikasi.txt,penelitian ini mengidentifikasi dan mengklasifikasikan pendekatan pendekatan utama berdasarkan keselarasan antara gambar dan teks serta metode pembelajarannya.,1,1,12,0.08333333333333333,0.625,0.0
Alfharizky Fauzi_Kualifikasi.txt,beberapa penelitian terkait tentang pengolahan citra dan teks penyakit kulit untuk menentukan klasifikasi jenis penyakit pada kulit yang terdeteksi pada organ kulit menggunakan metode algoritma pengolahan image teks maupun keduanya yang menjadi rujukan penelitian .,2,1,22,0.14814814814814814,0.375,0.0
Alfharizky Fauzi_Kualifikasi.txt,dalam keseluruhan perbandingan ini penelitian ini memberikan wawasan yang komprehensif tentang kelebihan dan kekurangan masing masing pendekatan serta tantangan dan peluang pengembangan di masa depan memberikan dasar yang kuat bagi peneliti baru untuk mengeksplorasi dan berkontribusi dalam bidang pencocokan gambar teks berbasis pembelajaran mendalam.,3,1,22,0.02857142857142857,0.125,0.125
Alfharizky Fauzi_Kualifikasi.txt,diuraikan pada tabel 2.4 berikut ini yaitu peneliti ebaid et al.,4,1,8,0.0,0.125,0.0
Alfharizky Fauzi_Kualifikasi.txt,2023b mohammed al tuwaijari 2021 shen et al.,5,1,8,0.0,0.375,0.0
Alfharizky Fauzi_Kualifikasi.txt,2024 wei et al.,6,1,0,0.0,0.625,0.0
Alfharizky Fauzi_Kualifikasi.txt,2018,7,1,0,0.0,0.875,0.0
Alifurrohman_Kualifikasi.txt,berdasarkan tabel perbandingan di atas dapat diketahui berbagai perbedaan pada masing masing penelitian.,0,1,0,0.0,0.9,0.0
Alifurrohman_Kualifikasi.txt,mode l permasalahan pada penelitian terdahulu terbagi menja di beberapa model yaitu dynamic vehicle routing problem dvrp dynamic vehicle routi ng problem with time window s dvrp tw capacited vehicle routing problem cvrp heterogeounus capac ited vehicle routing problem hcvrp trave l salesman problem tsp.,1,1,40,0.19444444444444445,0.7,0.0
