nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,perbandingan tinjauan penelitian dalam tinjauan penelitian ini terdapat perbandingan mendalam antara berbagai pendekatan yang digunakan untuk pencocokan gambar teks berbasis pembelajaran mendalam.,0,1,1,23,0.0,0.0,0.0
Alfharizky Fauzi_Kualifikasi.txt,penelitian ini mengidentifikasi dan mengklasifikasikan pendekatan pendekatan utama berdasarkan keselarasan antara gambar dan teks serta metode pembelajarannya.,1,1,0,18,0.08333333333333333,0.4897959183673469,0.0
Alfharizky Fauzi_Kualifikasi.txt,beberapa penelitian terkait tentang pengolahan citra dan teks penyakit kulit untuk menentukan klasifikasi jenis penyakit pada kulit yang terdeteksi pada organ kulit menggunakan metode algoritma pengolahan image teks maupun keduanya yang menjadi rujukan penelitian .,2,1,0,35,0.14814814814814814,0.8163265306122449,0.0
Alfharizky Fauzi_Kualifikasi.txt,dalam keseluruhan perbandingan ini penelitian ini memberikan wawasan yang komprehensif tentang kelebihan dan kekurangan masing masing pendekatan serta tantangan dan peluang pengembangan di masa depan memberikan dasar yang kuat bagi peneliti baru untuk mengeksplorasi dan berkontribusi dalam bidang pencocokan gambar teks berbasis pembelajaran mendalam.,3,1,0,45,0.02857142857142857,0.9795918367346937,1.0
Alfharizky Fauzi_Kualifikasi.txt,diuraikan pada tabel 2.4 berikut ini yaitu peneliti ebaid et al.,4,1,1,12,0.0,0.9795918367346939,0.0
Alfharizky Fauzi_Kualifikasi.txt,2023b mohammed al tuwaijari 2021 shen et al.,5,1,1,9,0.0,0.8163265306122449,0.0
Alifurrohman_Kualifikasi.txt,Berdasarkan tabel perbandingan di atas dapat diketahui berbagai perbedaan pada masing-masing penelitian.,0,1,1,13,0.0,0.0,0.0
Alifurrohman_Kualifikasi.txt,"Model permasalahan pada penelitian terdahulu terbagi menjadi beberapa model yaitu dynamic vehicle routing problem (DVRP), Dynamic Vehicle Routing Problem with Time Windows (DVRPTW), capacited vehicle routing problem (CVRP), heterogeounus capacited vehicle routing problem (HCVRP), travel salesman problem (TSP).",1,1,1,53,0.3333333333333333,0.3950617283950617,0.0
Alifurrohman_Kualifikasi.txt,"Terkait fokus permasalahan yang diambil pada berbagai penelitian mulai dari permintaan pelanggan yang tidak pasti, keadaan lalu lintas, dan terkait kendaraan yang digunakan pada proses pengiriman.",2,1,0,29,0.0,0.691358024691358,0.0
Alifurrohman_Kualifikasi.txt,"Penyelesaian dilakukan dengan menggunakan metaheuristik diantaranya Hybrid Brain Storm Optimization (BSO), ant colony optimization, dan yang lainnya.",3,1,0,22,0.0,0.888888888888889,0.0
Alifurrohman_Kualifikasi.txt,Penggabungan algoritma juga dilakukan pada beberapa penelitian terdahulu seperti hybrid antara brain strom optimization dengan ant colony optimization.,4,1,1,19,0.0,0.9876543209876543,0.0
Alifurrohman_Kualifikasi.txt,"Penggunaan machine learning yaitu reinforcement learning, deep reinforcement learning dan deep q-network digunakan pada berbagai penelitian sebab memiliki kelebihan yaitu lebih optimal pada data yang banyak.",5,1,0,28,0.12,0.9876543209876543,0.0
Alifurrohman_Kualifikasi.txt,Multi attention juga digunakan pada penyelesaian permasalahan optimasi rute dan menunjukan hasil yang optimal.,6,1,0,15,0.08695652173913043,0.888888888888889,1.0
Alifurrohman_Kualifikasi.txt,"Pada penelitian selanjutnya fokus penelitian pada model masalah dynamic vehicle routing problem with time windows (DVRPTW) dengan fokus terhadap ketidakpastian jalan raya serta ketidakpastian pelanggan yang berubah-ubah, dimana pada proses pengiriman ke pelanggan terdapat jendela waktu atau batasan waktu pengiriman sampai ke pelanggan.",7,1,0,47,0.27586206896551724,0.691358024691358,0.0
Alifurrohman_Kualifikasi.txt,Pada penelitian terdahulu hanya fokus pada salah satu saja seperti hanya fokus pada pelanggan yang tidak pasti atau ketidakpastian jalan raya.,8,1,0,22,0.0,0.3950617283950619,0.0
Alifurrohman_Kualifikasi.txt,Penyelesaian dilakukan dengan menggunakan deep reinforcement learning pada hal ini menggunakan metode deep Q-network (DQN) dengan menggabungkan multi-header attention kedalam arsitektur DQN.,9,1,1,25,0.12,0.0,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berdasarkan tabel 2.,1,1,1,23,0.13043478260869565,0.17355371900826447,0.09090909090909091
