nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Erfiana Wahyuningsih_UK.txt,1. bagaimana mereduksi gerbang cmos dengan metode m gdi pada rangkaian sram 2. bagaimana menunjukkan kinerja rangkaian sram 6t dengan low power setelah jumlah transistor direduksi 3. apakah rangkaian transistor yang telah direduksi jumlahnya mampu mempertahankan kemampuan high read stability,0,1,0,33,0.32142857142857145,1,0
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada latar belakang masalah penelitian yang telah diuraikan dan sesuai dengan usulan topik penelitian maka dirumuskan masalah pokok yang harus diteliti adalah sebagai berikut 1. algoritma machine learning apa yang paling efektif untuk memprediksi kegagalan pada mesin kompresor reciprocating 2. bagaimana membangun model machine learning dari algoritma yang terpilih untuk memprediksi kegagalan pada mesin kompresor reciprocating 3. bagaimana membangun sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating 4. bagaimana kinerja sistem peringatan pemeliharaan prediktif berbasis machine learning pada mesin kompresor reciprocating,0,1,0,49,0.18181818181818182,1,1
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah rumusan masalah yang melandasi dalam penelitian ini 1. bagaimana membangun model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban 2. bagaimana mengimplementasikan dan menghasilkan usulan model algoritma convolutional neural networks cnn dalam membangun sistem deteksi cacat produk ban 3. bagaimana m engukur kinerja dan performa model algoritma convolutional neural networks cnn dalam melakukan klasifikasi cacat pada produk ban,0,1,0,36,0.22580645161290322,1,2
Kualifikasi_Rama Dian Syah.txt,berdasarkan latar belakang yang telah diuraikan maka dapat dirumuskan rumusan masalah sebagai berikut 1. bagaimana mengembangkan metode kriptografi citra digital berbasis chaotic 2. bagaimana hasil pengujian dari proses enk ripsi dan dek ripsi yang dilakukan,0,1,0,32,0.3,1,2
Alifurrohman_Kualifikasi.txt,berdasarkan latar belakang yang telah dipaparkan maka rumusan masalah yang dapat disusun sebagai berikut .,0,1,1,14,0.0,1,0
Alifurrohman_Kualifikasi.txt,1. bagaimana deep q network dqn dengan mekanisme multi header attention dapat diterapkan untuk menyelesaikan dynamic vehicle routing problem with time windows dvrptw 2. apakah penerapan dqn dengan multi header attention dapat meningkatkan efisiensi dan efektivitas dalam menentukan rute optimal pada kondisi dinamis seperti fluktuasi arus lalu lintas kedatangan pelanggan baru dan adanya jendela waktu,1,1,0,48,0.21951219512195122,1,1
Kualifikasi Witta Listiya Ningrum.txt,rumusan masalah pada penelitian ini difokuskan pada 1. bagaimana meng embangkan algoritma untuk merepresentasikan teks gambar dan video dari berbagai platform sosial media 2. bagaimana meng embangkan model klasifikasi toksisitas multimodal dengan metode large language model llm dengan jenis media teks gambar dan video,0,1,0,33,0.5384615384615384,1,0
Kualifikasi_I Komang Sugiartha.txt,"Berdasarkan latar belakang di atas, maka perlu dirumuskan masalah-masalah penelitian yang harus dicari solusinya, yaitu:
1.Bagaimana membangun model prediksi terjadinya stunting pada suatu wilayah berbasis Generative Adversarial Networks?",0,1,1,31,0.2727272727272727,1,1
Kualifikasi_I Komang Sugiartha.txt,2.Bagaimana mengembangkan metode machine learning berbasis Generative Adversarial Networks dalam melakukan prediksi terjadinya stunting pada suatu wilayah di Indonesia?,1,1,1,20,0.5714285714285714,1,1
Ragmar Faikar Eka_Kualifikasi.txt,1. bagaimana cara merancang model untuk klasifikasi k ematangan buah kelapa sawit 4 2. bagaimana mengetahui nilai akurasi dari klasifikasi kualitas buah kelapa sawit 3. bagaimana cara menggabung kan model mobilenetv3 dengan attention module cbam 4. bagaimana cara untuk mengimplementasi model klasifikasi k ematangan buah kelapa sawit ke dalam aplikasi mobile,0,1,1,33,0.2692307692307692,1,1
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan topik pembahasan pada penelitian ini mengenai perancangan model platform koperasi bagi para petani maka didapatkan beberapa rumusan masalah untuk mengetahui masalah yang akan dicari solusinya.,0,1,1,26,0.19047619047619047,1,0
Fitriana Indah Pramitasari_Kualifikasi.txt,rumusan masalah pada penelitian ini adalah sebagai berikut.,1,1,1,9,0.0,0.5,0
