nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,penelitian berbagai penelitian yang telah dilakukan belum terdapat identifikasi penyakit kulit pada manusia dengan teknis pendekatan data klinis dan non klinis .,0,1,12,0.19047619047619047,0.9375,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan mengintegrasikan data dari berbagai sumber termasuk rekam medis pasien informasi genetik paparan lingkungan dan kebiasaan gaya hidup serta image dari kulit yang terinfeksi virus penyakit kulit dengan bantuan analisis pengolahan citra berbasis komputer padahal dalam mendiagnosa penyakit kulit pada manusia para ahli sering mengalami kesulitan untuk mendeteksi adanya perbedaan dimana set iap kali terdeteksi selalu menunjukan hasil yang berbeda dengan diagnosis sebenarnya.,1,1,44,0.058823529411764705,0.8125,0.0625
Alfharizky Fauzi_Kualifikasi.txt,maka terdapat peluang untuk melaku kan penelitian pada permasalahan ini yang menjadi topik penelitian.,2,1,6,0.0,0.6875,0.0
Alfharizky Fauzi_Kualifikasi.txt,merujuk pada penelitian yang telah banyak dilakukan proses kerja rangkaian pembangunan sistem dalam mengidentifikasi adanya penyakit kulit untuk mengenalinya sebagai suatu jenis penyakit maupun kelainan pada kulit menggunakan pengolahan citra akan berisi tiga langkah utama yaitu segmentasi citra ekstraksi fitur dan klasifikasi objek.,3,1,26,0.08571428571428572,0.5625,0.0625
Alfharizky Fauzi_Kualifikasi.txt,problem yang ada pada segmentasi citra penyakit kulit adalah 1 segmentasi pada wilayah terlihat tidak jelas karena citra penyakit kulit direpresentasikan dalam citra sangat kecil yang memiliki karakter yang khas yaitu hanya memiliki intensitas warna lebih terang sehingga sulit membedakan kemiripannya dengan beberapa penyakit kulit dengan demikian akan sulit mendefinisikan bentuk penyakit kulit secara spesifik.,4,1,31,0.06060606060606061,0.4375,0.0
Alfharizky Fauzi_Kualifikasi.txt,2 ketidakteraturan bentuk dari kelainan kulit dan ukuran serta rendahnya intensitas kontras antar penyakit kulit yang juga mirip dengan jaringan kulit di sekitarnya.,5,1,14,0.08,0.3125,0.0
Alfharizky Fauzi_Kualifikasi.txt,3 citra penyakit kulit memili ki resolusi rendah kontras yang lemah dan memiliki banyak noise yang dapat mengubah intensitas piksel sehingga klasifikasi maupun identifikasi menjadi tidak pasti.,6,1,18,0.1,0.1875,0.0
Alfharizky Fauzi_Kualifikasi.txt,4 warna kulit pada manusia terbilang sangat berbeda antara manusia yang satu dengan lain nya sehingga warna pada kelainan kulit juga dapat berubah yang menyebabkan identifikasi penyakit kulit menjadi sangan sulit untuk dibedakan.,7,1,19,0.16,0.0625,0.0
Alfharizky Fauzi_Kualifikasi.txt,5 identifikasi penyakit kulit di banyak penelitian hanya menunjukan jenis penyakit kulit tanpa adanya deskripsi y ang jelas untuk di lakukan penanganan dini.,8,1,15,0.12,0.0625,0.0
Alfharizky Fauzi_Kualifikasi.txt,6 sistem identifikasi penyakit kulit pada umunya hanya menggunakan data citra sebagai acuan identifkasi jenis penyakit kulit namun tidak menggunakan keluhan maupun rekam medis pasien sebagai identifikasi penyakit kulit secara dini.,9,1,21,0.10714285714285714,0.1875,0.0
