nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Aris Gunaryati.txt,"Penelitian terkait analisis runtun waktu (time series) dan peramalan (forecasting) adalah bidang penelitian yang aktif, artinya sampai saat ini masih terus dilakukan penelitian mengenai keakuratan dalam proses peramalan runtun waktu terkait dengan proses pengambilan keputusan.",0,1,0,32,0.07692307692307693,1,0
Kualifikasi_Aris Gunaryati.txt,"Beberapa penelitian yang melakukan riset pada runtun waktu menggunakan metode statistik, jaringan syaraf (neural network), wavelet, maupun system fuzzy.",1,1,0,23,0.18181818181818182,0.967741935483871,0
Kualifikasi_Aris Gunaryati.txt,"[1, 2]
Metode peramalan runtun waktu lebih menitikberatkan proses pada upaya mencari pola data, dan bukan untuk menjelaskan mengapa ada pola seperti itu.",2,1,0,26,0.13043478260869565,0.935483870967742,0
Kualifikasi_Aris Gunaryati.txt,"Metode ini akan lebih cocok jika kebutuhan hanyalah ingin mengetahui berapa angka yang akan diprediksi untuk periode mendatang dan tidak perlu campur tangan dari luar untuk mempengaruhi hasil prediksi, karena sandaran satu-satunya adalah data historis yang memang sudah terjadi dan tidak dapat ditarik kembali.",3,1,0,41,0.07142857142857142,0.9032258064516129,1
Kualifikasi_Aris Gunaryati.txt,Metode peramalan data runtun waktu secara umum terbagi menjadi dua bagian.,4,1,1,12,0.1875,0.8709677419354839,0
Kualifikasi_Aris Gunaryati.txt,"Pertama, metode peramalan dengan cara matematika statistik seperti moving average, exponential smoothing, analisis trend serta yang paling sering digunakan adalah ARIMA (Box Jenkins).",5,1,0,27,0.12,0.8387096774193549,0
Kualifikasi_Aris Gunaryati.txt,"Kedua, metode peramalan yang didasarkan pada kecerdasan buatan seperti neural network, algoritma genetika, simulated annealing, genetic programming, klasifikasi dan model hybrid.",6,1,0,23,0.10714285714285714,0.8064516129032258,1
Kualifikasi_Aris Gunaryati.txt,Tidak semua metode dapat digunakan secara efektif pada semua data.,7,1,1,10,0.13333333333333333,0.7741935483870968,0
Kualifikasi_Aris Gunaryati.txt,Metode-metode tersebut memiliki kekurangan dan kelebihan yang berbeda.,8,1,0,9,0.05555555555555555,0.7419354838709677,0
Kualifikasi_Aris Gunaryati.txt,"Terlebih lagi, masalah dalam dunia nyata seringkali merupakan masalah yang kompleks dan satu model mungkin tidak mampu mengatasi hal tersebut dengan baik [2].",9,1,0,26,0.0,0.7096774193548387,0
Kualifikasi_Aris Gunaryati.txt,"Pemilihan metode-metode tersebut tergantung pada berbagai aspek yang mempengaruhi yaitu aspek waktu, pola data, tipe model system yang diamati, tingkat keakuratan ramalan yang diinginkan dan sebagainya.",10,1,0,25,0.07142857142857142,0.6774193548387097,1
Kualifikasi_Aris Gunaryati.txt,Karena itulah muncul suatu masalah jika pengamatan atau pengujian dilakukan pada suatu system dinamis yang memiliki system pola data dengan formulasi yang selalu berubah-ubah atau dengan kata lain system yang memiliki tingkat kesulitan yang tinggi untuk dibuatkan formulasi modelnya pada suatu kurun waktu tertentu.,11,1,0,33,0.034482758620689655,0.6451612903225806,2
Kualifikasi_Aris Gunaryati.txt,"Di samping itu, untuk menerapkan metode statistik tersebut data harus memenuhi beberapa asumsi-asumsi tertentu sesuai dengan pola data.",12,1,1,19,0.09090909090909091,0.6129032258064516,0
Kualifikasi_Aris Gunaryati.txt,Dengan teknologi di bidang kecerdasan buatan (Artificial Intellegence) yaitu teknologi jaringan syaraf tiruan (Neural Network) maka identifikasi pola data dari system dapat dilakukan dengan metode pendekatan pembelajaran atau pelatihan yaitu untuk menentukan bobot penghubung antar simpul yang optimum.,13,1,0,38,0.11764705882352941,0.5806451612903225,2
Kualifikasi_Aris Gunaryati.txt,Keunggulan utama jaringan syaraf tiruan adalah kemampuan komputasi yang paralel dengan cara belajar dari pola-pola yang diajarkan.,14,1,1,17,0.0,0.5483870967741935,0
Kualifikasi_Aris Gunaryati.txt,"Berdasarkan kemampuan belajar yang dimilikinya, maka jaringan syaraf tiruan dapat dilatih untuk mempelajari dan menganalisa pola data masa lalu dan berusaha mencari suatu formula atau fungsi yang akan menghubungkan pola data masa lalu dengan keluaran yang diinginkan pada saat ini maupun pada masa mendatang.",15,1,0,37,0.03225806451612903,0.5,0
Kualifikasi_Aris Gunaryati.txt,Dalam sebuah studi komparatif (studi perbandingan) telah dilakukan penelitian terhadap model peramalan runtun waktu yang memiliki trend dan pola musiman untuk mengetahui apakah model yang lebih kompleks selalu menghasilkan forecast (ramalan) yang lebih baik daripada model statistika.,16,1,0,34,0.07142857142857142,0.5161290322580645,1
Kualifikasi_Aris Gunaryati.txt,"Dalam studi perbandingan tersebut, metode yang dibandingkan adalah model Winter's Decomposition, Time Series Regression, ARIMA dan Neural Network.",17,1,0,21,0.21739130434782608,0.5483870967741935,0
Kualifikasi_Aris Gunaryati.txt,Hasilnya diperoleh kesimpulan bahwa model yang kompleks tidak selalu menghasilkan forecast (ramalan) yang lebih baik dibandingkan model statistitika sederhana.,18,1,1,20,0.0,0.5806451612903226,2
Kualifikasi_Aris Gunaryati.txt,Data yang digunakan dalam penelitian tersebut adalah data penumpang pesawat internasional dari bulan Januari 1949 sampai bulan Desember 1960.,19,1,0,18,0.045454545454545456,0.6129032258064516,0
Kualifikasi_Aris Gunaryati.txt,"[3]
Untuk metode peramalan yang kompleks dengan data yang sangat banyak, dibutuhkan suatu metode yang tidak hanya berbasis kecerdasan buatan lagi.",20,1,1,22,0.08695652173913043,0.6451612903225806,1
Kualifikasi_Aris Gunaryati.txt,Saat machine learning sudah dikembangkan untuk mengenali dan mempelajari pola suatu data sehingga dapat memberikan hasil prediksi yang benar berdasarkan pola data tersebut.,21,1,0,22,0.041666666666666664,0.6774193548387096,2
