nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,kulit adalah organ terbesar dalam tubuh dan memainkan peran penting dalam pertahanan terhadap ancaman lingkungan seperti bakteri virus dan zat berbahaya.,0,1,13,0.037037037037037035,0.9782608695652174,0.0
Alfharizky Fauzi_Kualifikasi.txt,penyakit kulit merupakan masalah kesehatan yang tersebar luas dan menyerang orang orang dari segala usia dan penyakit ini dapat disebabkan oleh berbagai faktor seperti genetika gaya hidup dan paparan lingkungan.,1,1,17,0.07142857142857142,0.9347826086956522,0.0
Alfharizky Fauzi_Kualifikasi.txt,kelainan kulit merupakan hal y ang umum terjadi di seluruh dunia termasuk di indonesia dimana penyakit ini menimbulkan tantangan besar terhadap kesehatan masyarakat karena tingginya angka kejadiannya j.,2,1,16,0.06896551724137931,0.8913043478260869,0.0
Alfharizky Fauzi_Kualifikasi.txt,zhang et al.,3,1,0,0.0,0.8478260869565217,0.0
Alfharizky Fauzi_Kualifikasi.txt,2023 .,4,1,0,0.0,0.8043478260869565,0.0
Alfharizky Fauzi_Kualifikasi.txt,indonesia adalah rumah bagi lebih dari 270 juta orang yang terkena berbagai penyakit kulit menjadikannya salah satu negara yang paling terkena dampaknya secara global.,5,1,14,0.07692307692307693,0.7608695652173914,0.0
Alfharizky Fauzi_Kualifikasi.txt,penyakit kulit yang umum termasuk psoriasis eksim acne vulgaris vitiligo dan melano ma.,6,1,9,0.09090909090909091,0.717391304347826,0.0
Alfharizky Fauzi_Kualifikasi.txt,penyakit penyakit ini tidak hanya menimbulkan gejala fisik tetapi juga mempunyai dampak psikologis yang mendalam mempengaruhi kualitas hidup pasien dan interaksi sosial.,7,1,14,0.037037037037037035,0.6739130434782609,0.0
Alfharizky Fauzi_Kualifikasi.txt,diagnosis yang tepat dan efisien dari penyakit kulit menjadi kunci dalam penangan an yang efektif.,8,1,8,0.09523809523809523,0.6304347826086957,0.0
Alfharizky Fauzi_Kualifikasi.txt,namun proses diagnosis yang tergantung pada pengalaman klinis dan pengetahuan medis yang mendalam dari dermatolog sering kali membatasi akses terhadap perawatan yang berkualitas.,9,1,14,0.0,0.5869565217391305,0.0
Alfharizky Fauzi_Kualifikasi.txt,diagnosis penyakit kulit secara tradisional memerlukan pemeriksaan langsung oleh seorang dokter spesialis kulit yang kemudian dianalisis berdasarkan pengalaman klinis dan pengetahuan medis yang dimilikinya.,10,1,16,0.07142857142857142,0.5434782608695652,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan perkembangan teknologi terutama di bidang kecerdasan buatan artificial intelligence atau ai ada potensi untuk mengoptimalkan proses diagnosis penyakit kulit.,11,1,14,0.20833333333333334,0.5,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,dalam beberapa tahun terakhir kemajuan dalam bidang kecerdasan buatan telah membuka peluang baru dalam peningkatan diagnosis penyakit kulit.,12,1,10,0.19047619047619047,0.45652173913043476,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pemanfaatan algoritma kecerdasan buatan telah terbukti efektif dalam mendukung identifikasi penyakit kulit yang dapat meningkatkan akurasi dan kecepatan diagnosis.,13,1,14,0.3181818181818182,0.41304347826086957,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,namun tantangan uta ma yang masih dihadapi adalah integrasi teknologi ini ke dalam praktik klinis sehari hari dengan cara yang efisien dan aman.,14,1,11,0.0,0.3695652173913043,0.0
Alfharizky Fauzi_Kualifikasi.txt,penelitian sebelumnya telah menyoroti potensi pengembangan metode identifikasi pra diagnosis penyakit kulit melalui pemanfaatan algoritma kecerdasan buatan.,15,1,14,0.45,0.32608695652173914,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pengenalan metode ini diharapkan dapat mengoptimalkan aplikasi medical dermatology dengan memperken alkan pendekatan yang sistematis dan terstruktur dalam pengenalan gejala penyakit kulit.,16,1,16,0.25,0.2826086956521739,0.0
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian wei et al.,17,1,0,0.0,0.2391304347826087,0.0
Alfharizky Fauzi_Kualifikasi.txt,2018 membahas tentang pengenalan penyakit kulit berbasis image color dan fitur tekstur.,18,1,10,0.08695652173913043,0.1956521739130435,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode yang digunakan meliputi glcm untuk analisis tekstur svm untuk klasifikasi.,19,1,7,0.047619047619047616,0.15217391304347827,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir fitur warna dan tekstur yang digabungkan meningkatkan akurasi pengenalan hing ga lebih dari 90.,20,1,11,0.0,0.10869565217391304,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian fauzi dzulfiqar wibowo et.al 2022 membahas tentang deteksi penyakit kulit di indonesia menggunakan cnn dan pembelajaran ensemble .,21,1,15,0.07142857142857142,0.06521739130434782,0.0
Alfharizky Fauzi_Kualifikasi.txt,dataset mencakup 1203 gambar penyakit kulit untuk klasifikasi.,22,1,7,0.1,0.021739130434782608,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode pembelajaran cnn dan ensemble untuk deteksi gambar penyakit kulit.,23,1,8,0.15,0.021739130434782608,0.0
Alfharizky Fauzi_Kualifikasi.txt,validasi silang k fold untuk pemisahan data dan hasil yang optimal .,24,1,8,0.0,0.06521739130434782,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,prapemrosesan data dengan arsitektur cnn resnet50 untuk pelatihan.,25,1,6,0.0,0.10869565217391304,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir adalah gambar rgb memiliki akurasi 49 gambar grayscale memiliki akurasi 47 .,26,1,11,0.0,0.15217391304347827,0.021739130434782608
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian raghav agarwal et.al 2023 membahas tentang artificial intelligence untuk deteksi gangguan kulit menggunakan model deep learning convolutional neural network.,27,1,18,0.03125,0.1956521739130435,0.0
Alfharizky Fauzi_Kualifikasi.txt,dataset mencakup 25000 gambar warna dari delapan gangguan kulit umum.,28,1,9,0.043478260869565216,0.2391304347826087,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode yang digunakan merupakan resnet 152 turunan cnn dalam pemrosesan klasifikasi citra.,29,1,8,0.045454545454545456,0.2826086956521739,0.0
