nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Erfiana Wahyuningsih_UK.txt,"Pada tahun 2013, SRAM memakan 90% area chip, menjadikannya komponen utama sirkuit digital.",0,1,1,16,0.045454545454545456,1,0
Erfiana Wahyuningsih_UK.txt,"Berdasarkan data tersebut, dalam mendesain memori perlu mempertimbangkan kinerja yang tinggi, area chip yang rendah (berkurang jumlah luas area asal atau mengecil ukurannya), dan penyebaran daya yang maksimal.",1,1,0,29,0.0,0.9722222222222222,0
Erfiana Wahyuningsih_UK.txt,Hal ini disebabkan memori ialah sumber kekuatan statis yang penting dalam sebuah sirkuit digital[1].,2,1,1,18,0.0,0.9444444444444444,0
Erfiana Wahyuningsih_UK.txt,"Konverter data, yaitu analog ke digital converter (ADC) telah mendorong industri semikonduktor untuk memaksimalkan fungsi kerja pada setiap komponen dalam beberapa tahun terakhir.",3,1,1,27,0.0,0.9166666666666667,0
Erfiana Wahyuningsih_UK.txt,Salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan lebih banyak blok fungsional yang terintegrasi dalam satu chip.,4,1,1,21,0.0,0.8888888888888888,2
Erfiana Wahyuningsih_UK.txt,Komponen seperti RAM diharapkan mampu bekerja dengan kecepatan tinggi dengan disipasi daya yang rendah.,5,1,1,14,0.0,0.8611111111111112,0
Erfiana Wahyuningsih_UK.txt,"Penggunaan RAM berada di sebagian besar perangkat digital yang saat ini mayoritas menjadi portable, maka kemampuan baterai/daya yang digunakan agar sistem bekerja dengan maksimal juga dituntut untuk mengimbangi fungsi kecepatan yang akan digunakan.",6,1,0,32,0.0,0.8333333333333334,0
Erfiana Wahyuningsih_UK.txt,"[2]
Salah satu fungsi penting RAM adalah penyimpanan memori sementara.",7,1,0,13,0.0,0.8055555555555556,0
Erfiana Wahyuningsih_UK.txt,Memori yang tersimpan di dalam RAM kemudian dikirim ke CPU untuk diolah dan dijalankan oleh program atau aplikasi yang akan digunakan.,8,1,0,21,0.0,0.7777777777777778,0
Erfiana Wahyuningsih_UK.txt,CPU komputer memproses data dalam beberapa detik.,9,1,1,8,0.0,0.75,0
Erfiana Wahyuningsih_UK.txt,"Namun, kecepatan ini bergantung pada RAM yang digunakan.",10,1,0,10,0.0,0.7222222222222222,0
Erfiana Wahyuningsih_UK.txt,Proses penyimpanan memori komputer lebih cepat dengan RAM yang lebih besar.,11,1,1,11,0.0,0.6944444444444444,0
Erfiana Wahyuningsih_UK.txt,"Dalam konteks ini, multitasking berarti kemampuan komputer untuk menjalankan beberapa aplikasi sekaligus.",12,1,1,14,0.0,0.6666666666666667,0
Erfiana Wahyuningsih_UK.txt,RAM dapat digunakan pada komputer dan perangkat seperti smartphone.,13,1,0,10,0.0,0.6388888888888888,0
Erfiana Wahyuningsih_UK.txt,"Dengan kata lain, RAM yang lebih besar meningkatkan kemampuan multitasking komputer atau gadget.",14,1,0,15,0.0,0.6111111111111112,1
Erfiana Wahyuningsih_UK.txt,"Selain itu, RAM yang lebih besar dapat mengurangi kegagalan sistem atau freeze pada smartphone dan komputer.",15,1,0,18,0.0,0.5833333333333333,0
Erfiana Wahyuningsih_UK.txt,SRAM (Static Random-Access Memory) adalah jenis memori yang mempertahankan data selama ada pasokan daya dan tidak memerlukan penyegaran berkala.,16,1,0,22,0.09090909090909091,0.5555555555555556,0
Erfiana Wahyuningsih_UK.txt,SRAM biasanya digunakan untuk cache prosesor dan sebagai memori cepat dalam berbagai aplikasi karena kecepatan aksesnya yang tinggi[3].,17,1,0,22,0.05,0.5277777777777778,0
Erfiana Wahyuningsih_UK.txt,"Skala dimensi transistor yang digunakan sebagai komponen utama penyusun sistem converter data atau SRAM, tidak mudah untuk ditentukan.",18,1,0,20,0.043478260869565216,0.5,0
Erfiana Wahyuningsih_UK.txt,"Mengetahui jumlah transistor yang digunakan, juga merupakan salah satu cara untuk menentukan skala yang tepat.",19,1,1,16,0.0,0.5277777777777778,0
Erfiana Wahyuningsih_UK.txt,"Sistem converter saat ini dituntut mampu bekerja dengan baik, sehingga membutuhkan kebocoran drain yang diinduksi oleh gerbang, doping saluran tinggi, dan band ke band tunel di sepanjang persimpangan.",20,1,0,29,0.0,0.5555555555555556,0
Erfiana Wahyuningsih_UK.txt,"[2]
Seperti yang dikemukakan oleh Rakesh dan Abhisek (2015), SRAM 6T memiliki keunggulan yang dijelaskan dalam penelitiannya, terutama terletak pada desainnya yang memungkinkan operasi penyimpanan data yang efisien dan stabil.",21,1,0,32,0.07407407407407407,0.5833333333333334,0
