nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alfharizky Fauzi_Kualifikasi.txt,kulit adalah organ terbesar dalam tubuh dan memainkan peran penting dalam pertahanan terhadap ancaman lingkungan seperti bakteri virus dan zat berbahaya.,0,1,13,0.037037037037037035,0.9767441860465116,0.0
Alfharizky Fauzi_Kualifikasi.txt,penyakit kulit merupakan masalah kesehatan yang tersebar luas dan menyerang orang orang dari segala usia dan penyakit ini dapat disebabkan oleh berbagai faktor seperti genetika gaya hidup dan paparan lingkungan.,1,1,17,0.07142857142857142,0.9302325581395349,0.0
Alfharizky Fauzi_Kualifikasi.txt,kelainan kulit merupakan hal y ang umum terjadi di seluruh dunia termasuk di indonesia dimana penyakit ini menimbulkan tantangan besar terhadap kesehatan masyarakat karena tingginya angka kejadiannya j. zhang et al.,2,1,19,0.0625,0.8837209302325582,0.0
Alfharizky Fauzi_Kualifikasi.txt,2023 .,3,1,0,0.0,0.8372093023255814,0.0
Alfharizky Fauzi_Kualifikasi.txt,indonesia adalah rumah bagi lebih dari 270 juta orang yang terkena berbagai penyakit kulit menjadikannya salah satu negara yang paling terkena dampaknya secara global.,4,1,14,0.07692307692307693,0.7906976744186046,0.0
Alfharizky Fauzi_Kualifikasi.txt,penyakit kulit yang umum termasuk psoriasis eksim acne vulgaris vitiligo dan melano ma.,5,1,9,0.09090909090909091,0.7441860465116279,0.0
Alfharizky Fauzi_Kualifikasi.txt,penyakit penyakit ini tidak hanya menimbulkan gejala fisik tetapi juga mempunyai dampak psikologis yang mendalam mempengaruhi kualitas hidup pasien dan interaksi sosial.,6,1,14,0.037037037037037035,0.6976744186046512,0.0
Alfharizky Fauzi_Kualifikasi.txt,diagnosis yang tepat dan efisien dari penyakit kulit menjadi kunci dalam penangan an yang efektif.,7,1,8,0.09523809523809523,0.6511627906976745,0.0
Alfharizky Fauzi_Kualifikasi.txt,namun proses diagnosis yang tergantung pada pengalaman klinis dan pengetahuan medis yang mendalam dari dermatolog sering kali membatasi akses terhadap perawatan yang berkualitas.,8,1,14,0.0,0.6046511627906976,0.0
Alfharizky Fauzi_Kualifikasi.txt,diagnosis penyakit kulit secara tradisional memerlukan pemeriksaan langsung oleh seorang dokter spesialis kulit yang kemudian dianalisis berdasarkan pengalaman klinis dan pengetahuan medis yang dimilikinya.,9,1,16,0.07142857142857142,0.5581395348837209,0.0
Alfharizky Fauzi_Kualifikasi.txt,dengan perkembangan teknologi terutama di bidang kecerdasan buatan artificial intelligence atau ai ada potensi untuk mengoptimalkan proses diagnosis penyakit kulit.,10,1,14,0.20833333333333334,0.5116279069767442,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,dalam beberapa tahun terakhir kemajuan dalam bidang kecerdasan buatan telah membuka peluang baru dalam peningkatan diagnosis penyakit kulit.,11,1,10,0.19047619047619047,0.46511627906976744,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,pemanfaatan algoritma kecerdasan buatan telah terbukti efektif dalam mendukung identifikasi penyakit kulit yang dapat meningkatkan akurasi dan kecepatan diagnosis.,12,1,14,0.3181818181818182,0.4186046511627907,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,namun tantangan uta ma yang masih dihadapi adalah integrasi teknologi ini ke dalam praktik klinis sehari hari dengan cara yang efisien dan aman.,13,1,11,0.0,0.37209302325581395,0.0
Alfharizky Fauzi_Kualifikasi.txt,penelitian sebelumnya telah menyoroti potensi pengembangan metode identifikasi pra diagnosis penyakit kulit melalui pemanfaatan algoritma kecerdasan buatan.,14,1,14,0.45,0.32558139534883723,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,pengenalan metode ini diharapkan dapat mengoptimalkan aplikasi medical dermatology dengan memperken alkan pendekatan yang sistematis dan terstruktur dalam pengenalan gejala penyakit kulit.,15,1,16,0.25,0.27906976744186046,0.0
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian wei et al.,16,1,0,0.0,0.23255813953488372,0.0
Alfharizky Fauzi_Kualifikasi.txt,2018 membahas tentang pengenalan penyakit kulit berbasis image color dan fitur tekstur.,17,1,10,0.08695652173913043,0.18604651162790697,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode yang digunakan meliputi glcm untuk analisis tekstur svm untuk klasifikasi.,18,1,7,0.047619047619047616,0.13953488372093023,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir fitur warna dan tekstur yang digabungkan meningkatkan akurasi pengenalan hing ga lebih dari 90. pada penelitian fauzi dzulfiqar wibowo et.al 2022 membahas tentang deteksi penyakit kulit di indonesia menggunakan cnn dan pembelajaran ensemble .,19,1,26,0.05128205128205128,0.09302325581395349,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,dataset mencakup 1203 gambar penyakit kulit untuk klasifikasi.,20,1,7,0.1,0.046511627906976744,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode pembelajaran cnn dan ensemble untuk deteksi gambar penyakit kulit.,21,1,8,0.15,0.0,0.0
Alfharizky Fauzi_Kualifikasi.txt,validasi silang k fold untuk pemisahan data dan hasil yang optimal .,22,1,8,0.0,0.046511627906976744,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,prapemrosesan data dengan arsitektur cnn resnet50 untuk pelatihan.,23,1,6,0.0,0.09302325581395349,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir adalah gambar rgb memiliki akurasi 49 gambar grayscale memiliki akurasi 47 .,24,1,11,0.0,0.13953488372093023,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian raghav agarwal et.al 2023 membahas tentang artificial intelligence untuk deteksi gangguan kulit menggunakan model deep learning convolutional neural network.,25,1,18,0.03125,0.18604651162790697,0.0
Alfharizky Fauzi_Kualifikasi.txt,dataset mencakup 25000 gambar warna dari delapan gangguan kulit umum.,26,1,9,0.043478260869565216,0.23255813953488372,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode yang digunakan merupakan resnet 152 turunan cnn dalam pemrosesan klasifikasi citra.,27,1,8,0.045454545454545456,0.27906976744186046,0.0
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir yang didapat pada penelitian ini dengan menggunakan resnet152 adalah 74.24 pada validation and 73.01 pada test dataset .,28,1,11,0.0,0.32558139534883723,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,pada penelitian yue shen et.al 2024 membahas tentang m engoptimalkan diagnosis penyakit kulit memanfaatkan data komunitas daring dengan teknik ontrastive learning dan clustering .,29,1,20,0.09375,0.37209302325581395,0.0
Alfharizky Fauzi_Kualifikasi.txt,metode pendekatan contrastive learning untuk mempelajari representasi umum dari gambar yang tidak berlabel.,30,1,8,0.045454545454545456,0.4186046511627907,0.0
Alfharizky Fauzi_Kualifikasi.txt,menggunakan metode clustering dengan gambar validasi standar untuk meningkatkan anotasi.,31,1,7,0.047619047619047616,0.46511627906976744,0.023255813953488372
Alfharizky Fauzi_Kualifikasi.txt,hasil akhir adalah m odel dapat ditransfer ke tugas baru dengan akurasi 6176. dan pada penelitian archana et.al 2019 membahas klasifikasi m odel deteksi penyakit kulit menggunakan pemrosesan gambar untuk aksesibilitas pedesaan .,32,1,23,0.058823529411764705,0.5116279069767442,0.023255813953488372
