nama_dokumen,kalimat
Fitriana Indah Pramitasari_Kualifikasi.txt,PENGEMBANGAN MODEL PLATFORM KOPERASI PETANI BERBASIS KECERDASAN BUATAN UNTUK OPTIMASI RANTAI PASOK KENTANG
Miftakhul Zaen_KUALIFIKASI.txt,PENGEMBANGAN ALGORITMA KUANTUM DBSCAN UNTUK KLASTERISASI SUPPLIER
Kualifikasi Witta Listiya Ningrum.txt,"PENGEMBANGAN MODEL KLASIFIKASI TOKSISITAS MULTIMODAL PADA PLATFORM SOSIAL MEDIA MENGGUNAKAN LARGE LANGUAGE MODEL (LLM) DENGAN KOMBINASI JENIS MEDIA TEKS, GAMBAR DAN VIDEO"
KUALIFIKASI_Riya Widayanti.txt,PENERAPAN TEKNOLOGI BLOCKCHAIN DALAM TATA KELOLA DATA PADA PENDIDIKAN TINGGI
Alifurrohman_Kualifikasi.txt,Pengembangan Optimasi Rute Menggunakan Deep Reinforcement Learning Pada Model Dynamic Vehicle Routing Problem With Time Windows (DVRPTW)
Kualifikasi_Rama Dian Syah.txt,PENGEMBANGAN KRIPTOGRAFI PADA CITRA DIGITAL BERBASIS CHAOTIC MAP
Kualifikasi_Remigius.txt,Pengembangan Sistem Pembelajaran Arsitektur Berbasis Metaverse dengan Keterlibatan Komunitas Dosen dan Mahasiswa Arsitektur
Armando Tirta Dwilaga_Kualifikasi.txt,Pengembangan Algoritma Berbasis Convolutional Neural Network (CNN) dalam Pengukuran Kualitas Melalui Klasifikasi pada Produk Ban
Devi Resviani_KUALIFIKASI.txt,PREDICTIVE MAINTENANCE MESIN KOMPRESOR RECIPROCATING BERBASIS MACHINE LEARNING
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,PENGEMBANGAN MODEL SISTEM INFORMASI MANAJEMEN PROYEK KONSTRUKSI DENGAN MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD)
Kualifikasi_Aris Gunaryati.txt,ANALISIS RUNTUN WAKTU DENGAN METODE QUANTUM ARIMA NEURAL NETWORK (STUDI KASUS: DATA PERTAMBAHAN JUMLAH KASUS HARIAN COVID 19 DI JAKARTA)
Erfiana Wahyuningsih_UK.txt,"LOW-POWER, HIGH-READ STABILITY DESIGN 6T SRAM MEMORY USES M-GDI IN 0.35um."
Alfharizky Fauzi_Kualifikasi.txt,Pengembangan Metode Identifikasi untuk Pra-Diagnosis Penyakit Kulit Manusia melalui Pemanfaatan Algoritma Kecerdasan Buatan dalam Optimalisasi Aplikasi Medical Dermatology
Ragmar Faikar Eka_Kualifikasi.txt,Metode Klasifikasi Kematangan Buah Kelapa Sawit Dengan Menggunakan MobileNetV3 dan Teknik Attention Module
Reviana Siti Mardiah_Kualifikasi.txt,PENGEMBANGAN MODEL PREDIKSI DAN DECISION SUPPORT SYSTEM BERBASIS GENERATIVE AI DAN MACHINE LEARNING UNTUK MANAJEMEN CADANGAN BERAS PEMERINTAH DI BULOG
Tatya Atyanti Paramastri_Kualifikasi.txt,"PENGEMBANGAN ALGORITMA KUANTUM SEGMENTASI DAN KLASIFIKASI PADA CITRA MOTIF ""BATIK DAUR HIDUP"" YOGYAKARTA"
Robert_Kualifikasi.txt,PENGEMBANGAN MODEL KLASIFIKASI MORPHOLOGICAL NEURAL NETWORK UNTUK SISTEM PENGENALAN EKSPRESI WAJAH
Tia Haryanti_Kualifikasi.txt,Sistem Deteksi Dini Kantuk pada Pengemudi untuk Kondisi Pre-Driving dengan Menggunakan Artificial Intelligence
Utami Lestari_Kualifikasi.txt,Pengembangan Sistem Tinjauan Makalah dengan Large Language Models
Reza Al Husna_Kualifikasi.txt,Pengembangan Algoritma Berbasis Vision Transformer pada Deteksi Penyakit Tanaman Kakao
Yoga Panji Perdana Nugraha_Kualifikasi.txt,DETEKSI CACAT PRODUK PADA INDUSTRI MANUFAKTUR MENGGUNAKAN PEMBELAJARAN MENDALAM (STUDI KASUS PADA MANUFAKTUR SEKRUP)
